by,descendants,id,score,time,title,type,url,text,domain
Jimmc414,11,36660598,39,1688949320,"'Forever chemicals' could be in nearly half of US tap water, federal study finds",story,https://www.ijpr.org/npr-news/2023-07-06/forever-chemicals-could-be-in-nearly-half-of-u-s-tap-water-a-federal-study-finds,,ijpr.org
LinuxBender,1,36656963,21,1688925398,Probing the mysteries of neutron stars with a surprising earthly analog,story,https://arstechnica.com/science/2023/07/probing-the-mysteries-of-neutron-stars-with-a-surprising-earthly-analog/,,arstechnica.com
adrian_mrd,17,36659269,19,1688939225,Deep space experts prove Starlink is interfering in scientific work,story,https://www.abc.net.au/news/2023-07-09/elon-musk-starlink-interfering-in-scientific-work/102575480,,abc.net.au
hammock,23,36658667,39,1688935310,Tail vaccination in cats: a pilot study (2014),story,https://pubmed.ncbi.nlm.nih.gov/24108201/,,pubmed.ncbi.nlm.nih.gov
hoffmannesque,2,36648550,23,1688849055,Onfim the Artist (2017),story,https://www.cabinetmagazine.org/issues/64/smith.php,,cabinetmagazine.org
lukastyrychtr,20,36642867,147,1688809271,Bevy XPBD: A physics engine for the Bevy game engine,story,https://joonaa.dev/blog/02/bevy-xpbd-0-1-0,,joonaa.dev
hrl,565,36638752,261,1688766528,"Once hailed for decriminalizing drugs, Portugal is now having doubts",story,https://www.washingtonpost.com/world/2023/07/07/portugal-drugs-decriminalization-heroin-crack/,,washingtonpost.com
pyinstallwoes,8,36643211,105,1688813437,Experiments with plane-filling curves and Fourier transform,story,https://github.com/mxmlnkn/fft-image-experiments,,github.com
thunderbong,29,36647912,89,1688844794,A mysterious grey-hat is patching people's outdated MikroTik routers (2018),story,https://www.zdnet.com/article/a-mysterious-grey-hat-is-patching-peoples-outdated-mikrotik-routers/,,zdnet.com
occamschainsaw,3,36644933,75,1688827668,CrunchGPT: A ChatGPT assisted framework for scientific machine learning,story,https://arxiv.org/abs/2306.15551,,arxiv.org
galapago,65,36629195,109,1688721411,Show HN: Mystery-o-matic – A daily murder mystery to solve,story,https://mystery-o-matic.com/,,mystery-o-matic.com
Dwolb,59,36623827,119,1688681228,More green spaces linked to slower biological aging,story,https://news.northwestern.edu/stories/2023/06/more-green-spaces-linked-to-slower-biological-aging/,,news.northwestern.edu
el_hacker,40,36655756,37,1688919315,Google’s medical AI chatbot is being tested in hospitals,story,https://www.theverge.com/2023/7/8/23788265/google-med-palm-2-mayo-clinic-chatbot-bard-chatgpt,,theverge.com
wglb,14,36637418,34,1688759505,New discovery toward sugar origami,story,https://phys.org/news/2023-07-discovery-sugar-origami.html,,phys.org
pepys,1,36621563,20,1688672056,Mapping the Materials of the Human Body: The Evelyn Tables (2013),story,https://dabrownstein.com/category/evelyn-tables/,,dabrownstein.com
dnetesn,3,36637774,42,1688761233,A New Experiment Casts Doubt on the Leading Theory of the Nucleus,story,https://nautil.us/a-new-experiment-casts-doubt-on-the-leading-theory-of-the-nucleus-352026/,,nautil.us
janandonly,130,36645038,86,1688828469,"As a therapist, I know what’s breaking couples up",story,https://thewalrus.ca/what-breaks-up-couples/,,thewalrus.ca
benbreen,0,36631556,19,1688737022,Tombs rich in artifacts discovered by Swedish expedition in Cyprus,story,https://phys.org/news/2023-07-tombs-rich-artifacts-swedish-cyprus.html,,phys.org
cs702,26,36643212,41,1688813464,Super Drug,story,https://www.profgalloway.com/super-drug/,,profgalloway.com
mgh2,13,36635680,31,1688752696,Eating too much added sugar increases risk of dying with heart disease (2014),story,https://www.health.harvard.edu/blog/eating-too-much-added-sugar-increases-the-risk-of-dying-with-heart-disease-201402067021,,health.harvard.edu
L_226,8,36629778,33,1688726518,FDA fully approves first drug to slow down Alzheimer's disease,story,https://www.npr.org/sections/health-shots/2023/07/06/1186225580/alzheimers-drug-leqembi-gets-full-fda-approval-medicare-coverage-lecanemab,,npr.org
bookofjoe,112,36630906,104,1688734119,Vit D supplementation and major cardiovascular events: D-Health randomised trial,story,https://www.bmj.com/content/381/bmj-2023-075230,,bmj.com
asnyder,3,36650294,12,1688863824,"In Ukraine, They’re Doctors; in Britain, They’re Unemployed",story,https://www.nytimes.com/2023/07/08/world/europe/doctors-ukraine-war-refugees-uk.html,,nytimes.com
