by,descendants,id,score,time,title,type,url,text,domain
ColinWright,81,26206513,127,1613845838,New plant-based plastics can be chemically recycled with near-perfect efficiency,story,https://academictimes.com/new-plant-based-plastics-can-be-chemically-recycled-with-near-perfect-efficiency/,,academictimes.com
rbanffy,11,26191888,38,1613733508,Soviet 'Enigma' cipher machine sells for $22k at collapsed museum's auction,story,https://www.theregister.com/2021/02/17/soviet_spy_gadgets_museum_auction/,,theregister.com
lelf,2,26207539,14,1613852285,"California would decriminalize psychedelics, paving way for medical treatment",story,https://www.theguardian.com/us-news/2021/feb/17/california-bill-decriminalize-psychedelic-drugs,,theguardian.com
FullyFunctional,19,26190788,32,1613722594,Princeton astrophysicists re-imagine world map,story,https://www.princeton.edu/news/2021/02/15/princeton-astrophysicists-re-imagine-world-map-designing-less-distorted-radically,,princeton.edu
based2,9,26207345,19,1613851629,"Pfizer seeks to store vaccine at higher temperatures, easing logistics",story,https://www.reuters.com/article/us-health-coronavirus-pfizer-idUSKBN2AJ1CJ,,reuters.com
elsewhen,52,26203685,112,1613824738,Scientists Achieve Real-Time Communication with Lucid Dreamers in Breakthrough,story,https://www.vice.com/en/article/4admym/scientists-achieve-real-time-communication-with-lucid-dreamers-in-breakthrough,,vice.com
CapitalistCartr,656,26179003,279,1613651022,I am a heroin user. I do not have a drug problem,story,http://m.nautil.us/issue/96/rewired/i-am-a-heroin-user-i-do-not-have-a-drug-problem,,m.nautil.us
parsecs,93,26181776,198,1613665469,Sci-Hub: Elsevier and Springer Nature Obtain UK ISP Blocking Order,story,https://torrentfreak.com/sci-hub-elsevier-and-springer-nature-obtain-uk-isp-blocking-order-210218/,,torrentfreak.com
kasperni,21,26185603,47,1613682708,Real-time dialogue between experimenters and dreamers during REM sleep,story,https://www.cell.com/current-biology/fulltext/S0960-9822(21)00059-2,,cell.com
samizdis,1,26183821,17,1613673969,Scientists entered people’s dreams and got them ‘talking’,story,https://www.sciencemag.org/news/2021/02/scientists-entered-peoples-dreams-and-got-them-talking,,sciencemag.org
dvfjsdhgfv,5,26191459,13,1613729974,Scientists Achieve Real-Time Communication with Lucid Dreamers,story,https://www.vice.com/en/article/4admym/scientists-achieve-real-time-communication-with-lucid-dreamers-in-breakthrough,,vice.com
ummonk,4,26184579,25,1613677928,Finnish nurse devises method to extract 7 doses from Pfizer vial,story,https://www.euractiv.com/section/politics/short_news/finnish-nurse-extracts-7-doses-from-pfizer-vial/,,euractiv.com
RyanShook,24,26188404,35,1613698536,We’ll Have Herd Immunity by April,story,https://www.wsj.com/articles/well-have-herd-immunity-by-april-11613669731,,wsj.com
kjhughes,6,26199723,11,1613779312,Biden says U.S. will seek to 'end cancer as we know it' after Covid pandemic,story,https://www.cnbc.com/2021/02/19/biden-says-us-will-work-to-end-cancer-as-we-know-it-after-covid-pandemic.html,,cnbc.com
_Microft,43,26184301,20,1613676395,BioNTech/Pfizer sought 54.08 Euro per vaccine dose from EU (de),story,https://www.tagesschau.de/investigativ/ndr-wdr/corona-impfstoff-biontech-105.html,,tagesschau.de
