by,descendants,id,score,time,title,type,url,text,domain
PaulHoule,31,34490432,60,1674489646,Dissolution Foretold: A neurosurgeon on the reality of his diagnosis,story,https://lithub.com/dissolution-foretold-neurosurgeon-henry-marsh-on-the-reality-of-his-own-diagnosis/,,lithub.com
ca98am79,346,34490100,106,1674488506,Fentanyl vaccine tested in rats,story,https://uh.edu/news-events/stories/2022-news-articles/november-2022/11142022-fentanyl-vaccine-haile-kosten.php,,uh.edu
Ambolia,3,34487000,33,1674466503,Medical history books,story,https://scottlocklin.wordpress.com/2022/12/21/medical-history-books/,,scottlocklin.wordpress.com
diodorus,39,34473742,138,1674356151,Runestone discovered in Norway may be the world’s oldest,story,https://www.smithsonianmag.com/smart-news/sensational-runestone-discovered-in-norway-may-be-the-worlds-oldest-180981470/,,smithsonianmag.com
samwillis,4,34494974,23,1674507632,Dissolve My Nobel Prize Fast. It's 1940. The Nazis have taken Copenhagen,story,https://www.npr.org/sections/krulwich/2011/10/03/140815154/dissolve-my-nobel-prize-fast-a-true-story,,npr.org
jaden,193,34461808,912,1674258089,Summer Afternoon – A WebGL Experiment,story,https://summer-afternoon.vlucendo.com/,,summer-afternoon.vlucendo.com
oli5679,44,34475134,106,1674371456,The Mystery of Richard Posner,story,https://lawliberty.org/features/the-mystery-of-richard-posner/,,lawliberty.org
mathieutd,10,34482410,31,1674422758,The Body in the Buddha (2017),story,https://www.economist.com/1843/2017/05/04/the-body-in-the-buddha,,economist.com
m-watson,0,34481806,13,1674418912,PhyCV- the First Physics-Inspired Computer Vision Python Library,story,https://github.com/JalaliLabUCLA/phycv,,github.com
geox,225,34457900,315,1674240878,Citizen scientists report global rapid reductions in the visibility of stars,story,https://www.science.org/doi/10.1126/science.abq7781,,science.org
felixbraun,74,34462176,132,1674260142,Viral illnesses may increase chances of developing neurodegenerative diseases,story,https://www.nia.nih.gov/news/could-viral-illness-increase-chances-developing-alzheimers-or-other-neurodegenerative-disease,,nia.nih.gov
lightlyused,12,34482780,25,1674425572,Band OK Go Sued by Post Foods Over “OK Go!” Cereal Brand,story,https://www.billboard.com/pro/band-ok-go-sued-post-foods-ok-go-cereal-brand/,,billboard.com
haltingproblem,10,34483671,21,1674431408,Scientists Discover Gut Microbes That Can Boost the Motivation to Exercise,story,https://scitechdaily.com/scientists-discover-species-of-gut-microbes-that-can-boost-the-motivation-to-exercise/,,scitechdaily.com
jelliclesfarm,1,34451321,30,1674212010,The Rezwan Razack’s Museum of Indian Paper Money,story,https://theprint.in/features/bengaluru-museum-of-money-is-like-a-luxury-showroom-its-not-just-about-citys-new-wealth/1317019/,,theprint.in
bookofjoe,80,34453981,100,1674226803,The enduring mystery of an aggressive FBI raid near Area 51,story,https://gizmodo.com/ufo-fbi-area-51-raid-dreamland-resort-joerg-arnu-1849887879,,gizmodo.com
dinosor,2,34473925,24,1674357887,SEO Spammers Thrilled Google Isn't Cracking Down on CNET's AI-Generated Articles,story,https://futurism.com/seo-spammers-google-cnet-ai-generated-articles,,futurism.com
GrigoriyMikh,15,34481000,35,1674414086,"Dan Russell, senior research scientist at Google, was laid off",story,https://twitter.com/kantrowitz/status/1616888609885372416,,twitter.com
pseudolus,7,34451137,27,1674210836,Grizzly bears were mysteriously missing toes. These scientists cracked the case,story,https://www.washingtonpost.com/climate-environment/2023/01/19/grizzly-bear-missing-toes/,,washingtonpost.com
samlhuillier,11,34473095,14,1674350991,Ask HN: Is there a recommender system for blog posts or articles?,story,,Something like Tiktok but just for aggregating links to blogs or articles,
