by,descendants,id,score,time,title,type,url,text,domain
tayne,5,31616372,27,1654309976,"In a small trial, drugs seemed to rejuvenate the body’s ‘epigenetic clock’ (2019)",story,https://www.nature.com/articles/d41586-019-02638-w,,nature.com
moistly,11,31616448,17,1654310593,Common Counterfeit Foods–and How to Identify Them,story,https://www.bonappetit.com/entertaining-style/trends-news/slideshow/counterfeit-foods,,bonappetit.com
theafh,8,31607948,103,1654262933,Brain-signal proteins evolved before animals did,story,https://www.quantamagazine.org/brain-signal-proteins-evolved-before-animals-did-20220603/,,quantamagazine.org
pseudolus,168,31579873,355,1654077751,"Physicists are building neural networks out of vibrations, voltages and lasers",story,https://www.quantamagazine.org/how-to-make-the-universe-think-for-us-20220531/,,quantamagazine.org
Tomte,48,31595899,44,1654182909,Chemistry of Cast Iron Seasoning: A Science-Based How-To (2010),story,https://sherylcanter.com/wordpress/2010/01/a-science-based-technique-for-seasoning-cast-iron/,,sherylcanter.com
diodorus,122,31585260,116,1654104826,Could the greatest works of literature be undiscovered?,story,https://www.theguardian.com/books/2022/may/30/the-big-idea-could-the-greatest-works-of-literature-be-undiscovered,,theguardian.com
Tomte,8,31566802,57,1653980320,Painting a Character with Maths (2020) [video],story,https://www.youtube.com/watch?v=8--5LwHRhjk,,youtube.com
chmaynard,2,31586770,21,1654111545,Joe Polchinski’s “Memories of a Theoretical Physicist”,story,https://www.math.columbia.edu/~woit/wordpress/?p=12910,,math.columbia.edu
azalemeth,12,31572312,38,1654018183,Redactle – a daily game of un-redacting Wikipedia articles,story,https://www.redactle.com/,,redactle.com
pmoriarty,144,31580407,100,1654083027,"Canada trials decriminalising cocaine, MDMA and other drugs",story,https://www.bbc.co.uk/news/world-us-canada-61657095,,bbc.co.uk
cbracketdash,26,31566200,151,1653972468,Call for a Public Open Database of All Chemical Reactions,story,https://pubs.acs.org/doi/pdf/10.1021/acs.jcim.1c01140,,pubs.acs.org
Tomte,87,31541634,94,1653755540,Study confirms superior sound of a Stradivari is due to wood treatment (2021),story,https://arstechnica.com/science/2021/09/study-confirms-superior-sound-of-a-stradivari-is-due-to-the-varnish/,,arstechnica.com
