by,descendants,id,score,time,title,type,url,text,domain
zakokor,12,30508508,23,1646101497,Nostalgia MacPaint,story,https://paint.withdiagram.com/,,paint.withdiagram.com
sohkamyung,6,30508514,19,1646101546,"No, bad leftovers didn’t cause teen’s life-threatening infection, amputations",story,https://arstechnica.com/science/2022/02/experts-skewer-media-reports-blaming-life-threatening-infection-on-bad-lo-mein/,,arstechnica.com
enaaem,24,30505792,57,1646085854,Russian state news declared victory too soon and quickly deletes article,story,https://web.archive.org/web/20220226224717/https://ria.ru/20220226/rossiya-1775162336.html,,web.archive.org
caaqil,15,30487775,40,1645965130,Clinical trials are ailing,story,https://www.economist.com/britain/2022/02/26/clinical-trials-are-ailing,,economist.com
tintinnabula,2,30483375,18,1645919318,Johns Hopkins curators examine musical mystery linked to Edgar Allan Poe,story,https://www.washingtonpost.com/local/johns-hopkins-curators-examine-musical-mystery-linked-to-edgar-allan-poe/2022/02/22/6339c0de-93fb-11ec-9596-57e799adb3bd_story.html,,washingtonpost.com
fagnerbrack,0,30494328,28,1646006861,"Reshape: An experimental, easy-to-use, zero-downtime migration tool for Postgres",story,https://github.com/fabianlindfors/reshape,,github.com
giuliomagnifico,74,30490250,103,1645981788,"Arctic Inuit, Native American adaptations to cold and body fat distribution",story,https://academic.oup.com/mbe/article/34/4/1021/3065792,,academic.oup.com
zaltekk,0,30502378,21,1646069105,The Mysterious Case of the Missing Russian Air Force,story,https://rusi.org/explore-our-research/publications/commentary/mysterious-case-missing-russian-air-force/,,rusi.org
sn_fk_n,0,30487654,48,1645964147,Metaphysics of Mapping Buildings,story,https://snufk.in/blog/mapping-buildings.html,,snufk.in
eminem_stan,10,30486582,104,1645952693,Explanation of Bitcoin’s Elliptic Curve Digital Signature Algorithm,story,https://suhailsaqan.medium.com/explanation-of-bitcoins-elliptic-curve-digital-signature-algorithm-6603f951863a,,suhailsaqan.medium.com
bryanrasmussen,9,30490174,39,1645981233,"Discovery of ultrafast myosin, its amino acid sequence, and structural features",story,https://www.pnas.org/content/119/8/e2120962119,,pnas.org
caaqil,0,30491250,33,1645987718,NSO Group sues Israeli paper after explosive articles on police,story,https://apnews.com/article/technology-business-lawsuits-software-tel-aviv-f56105431c1e122dbd35abac999c6870,,apnews.com
