by,descendants,id,score,time,title,type,url,text,domain
newsthrowa,269,30347005,207,1644936099,"Americans are retiring to Vietnam, for healthcare and standard of living",story,https://www.latimes.com/world-nation/story/2019-12-25/americans-are-retiring-to-vietnam-for-cheap-health-care-and-a-decent-living-standard,,latimes.com
janandonly,37,30347072,93,1644936332,I used Benford’s law to analyze Covid-19 in 113 countries (2020),story,https://kevinbasset.medium.com/i-used-benfords-law-to-analyze-covid-19-in-113-countries-1a1194668069,,kevinbasset.medium.com
Hooke,76,30343224,76,1644903696,Using AI to decipher languages that remain a mystery to us,story,https://restofworld.org/2022/indus-translation-ai-code-script/,,restofworld.org
D_Guidi,85,30331457,206,1644843534,Time to run or time to walk? Your body knows the answer,story,https://www.polar.com/blog/time-to-run-or-time-to-walk-your-body-knows-the-answer/,,polar.com
sachinkesiraju,20,30351902,55,1644955585,Open-source infra for data scientists,story,https://www.magniv.app/?hackernews,,magniv.app
andreyk,62,30337490,123,1644869010,AI is changing chemical discovery,story,https://thegradient.pub/how-ai-is-changing-chemical-discovery/,,thegradient.pub
SuboptimalEng,3,30328344,65,1644812551,"Show HN: Gamedex, my collection of Three.js game dev experiments",story,https://github.com/SuboptimalEng/gamedex,,github.com
pseudolus,112,30321133,240,1644753385,Guinea worm disease nears eradication,story,https://www.nature.com/articles/d41586-022-00385-z,,nature.com
pseudolus,91,30330863,64,1644838892,What American Mental Health Care Is Missing,story,https://www.theatlantic.com/ideas/archive/2022/02/american-mental-health-crisis-healing/622052/,,theatlantic.com
sAbakumoff,5,30346896,16,1644935534,"The Netherlands to drop all Covid restrictions by Feb, 25",story,https://nltimes.nl/2022/02/15/cabinet-approves-lifting-covid-restrictions-feb-25-sources-say,,nltimes.nl
jameson,8,30341050,14,1644886477,HTTP: //dl-cdn.alpinelinux.org/alpine/ is down (Error 503 Backend is unhealthy),story,http://dl-cdn.alpinelinux.org/alpine/,,dl-cdn.alpinelinux.org
hampelm,11,30326526,24,1644793791,A New Book Argues That Generic Drugs Are Poisoning Us (2019),story,https://www.nytimes.com/2019/05/13/books/review/bottle-of-lies-katherine-eban.html,,nytimes.com
