by,descendants,id,score,time,title,type,url,text,domain
vagabund,5,39331705,29,1707612537,ForceGen: End-to-end de novo protein generation,story,https://www.science.org/doi/10.1126/sciadv.adl4000,,science.org
bookofjoe,0,39332301,20,1707620300,Brain's Drainage System Provides New Insights into Aging and Immunity,story,https://neurosciencenews.com/immunity-aging-brain-drainage-25573/,,neurosciencenews.com
PaulHoule,4,39328336,30,1707586973,Xist ribonucleoproteins promote female sex-biased autoimmunity,story,https://www.cell.com/cell/fulltext/S0092-8674(24)00002-3,,cell.com
Brajeshwar,58,39315448,179,1707490898,Scientists find optimal space-time balance for hash tables,story,https://www.quantamagazine.org/scientists-find-optimal-balance-of-data-storage-and-time-20240208/,,quantamagazine.org
irsagent,60,39305931,228,1707418357,Physics for Mathematicians – Introduction,story,https://nicf.net/articles/physics-for-mathematicians/,,nicf.net
keepamovin,69,39324820,42,1707557257,"What is trauma? The author of ""The Body Keeps the Score"" explains [video]",story,https://www.youtube.com/watch?v=BJfmfkDQb14,,youtube.com
sebg,59,39307394,140,1707424901,How to (seriously) read a scientific paper (2016),story,https://www.science.org/content/article/how-seriously-read-scientific-paper,,science.org
marban,271,39286609,210,1707300058,"My experiment in phonelessness was a failure, and it also changed my life",story,https://www.theguardian.com/lifeandstyle/2024/feb/05/phone-screentime-detox-reflection,,theguardian.com
bifftastic,1,39320274,11,1707511440,Physics-based early warning signal shows that AMOC is on tipping course,story,https://www.science.org/doi/10.1126/sciadv.adk1189,,science.org
Brajeshwar,1,39326962,12,1707579908,Marker for the collapse of key Atlantic current discovered,story,https://www.livescience.com/planet-earth/rivers-oceans/we-are-approaching-the-tipping-point-marker-for-the-collapse-of-key-atlantic-current-discovered,,livescience.com
WhyUVoteGarbage,50,39309534,116,1707436852,"AI cannot be used to deny health care coverage, feds clarify to insurers",story,https://arstechnica.com/science/2024/02/ai-cannot-be-used-to-deny-health-care-coverage-feds-clarify-to-insurers/,,arstechnica.com
geox,196,39303537,99,1707408186,A seafood firm wants to farm octopus. Activists say they're too smart for that,story,https://www.npr.org/2024/02/07/1229233837/octopus-farm-spain-controversy,,npr.org
pg_1234,0,39322064,21,1707523674,Health insurers can't rely on AI to decide Medicare coverage,story,https://mashable.com/article/ai-cant-be-used-to-determine-health-insurance-coverage,,mashable.com
Anon84,158,39281178,820,1707256226,SQL for data scientists in 100 queries,story,https://gvwilson.github.io/sql-tutorial/,,gvwilson.github.io
pseudolus,1,39310164,19,1707441279,Scientists Find Optimal Balance of Data Storage and Time,story,https://www.quantamagazine.org/scientists-find-optimal-balance-of-data-storage-and-time-20240208/,,quantamagazine.org
edward,44,39325441,46,1707565236,UK to replace physical biometric immigration cards with e-visas,story,https://www.bleepingcomputer.com/news/security/uk-to-replace-physical-biometric-immigration-cards-with-e-visas/,,bleepingcomputer.com
wglb,96,39296905,108,1707357408,Novel drug could protect brains from damage after repeat concussions,story,https://medicalxpress.com/news/2024-02-drug-brains-concussions.html,,medicalxpress.com
belltaco,7,39323245,13,1707535132,New Evidence Suggests Long Covid Could Be a Brain Injury,story,https://www.medscape.com/viewarticle/new-evidence-suggests-long-covid-could-be-brain-injury-2024a10002v0,,medscape.com
cpncrunch,196,39277299,189,1707240177,"Cannabis use linked to anxiety diagnoses, worsened anxiety disorders",story,https://globalnews.ca/news/10275463/cannabis-anxiety-ontario-study/,,globalnews.ca
dist-epoch,174,39277990,284,1707242852,Three million malware-infected smart toothbrushes used in Swiss DDoS attacks,story,https://www.tomshardware.com/networking/three-million-malware-infected-smart-toothbrushes-used-in-swiss-ddos-attacks-botnet-causes-millions-of-euros-in-damages,,tomshardware.com
lxm,64,39320825,31,1707514643,Consumption of 100% Fruit Juice and Body Weight in Children and Adults,story,https://pubmed.ncbi.nlm.nih.gov/38227336/,,pubmed.ncbi.nlm.nih.gov
rokkitmensch,13,39290760,32,1707324273,Common food preservative has unexpected effects on the gut microbiome,story,https://www.eurekalert.org/news-releases/1033327,,eurekalert.org
apapapa,2,39309073,17,1707433814,Senators ask CEOs why their drugs cost so much more in the U.S.,story,https://www.npr.org/sections/health-shots/2024/02/08/1230174586/high-us-drug-prices,,npr.org
