by,descendants,id,score,time,title,type,url,text,domain
memalign,2,46938084,51,1770581719,Particle Lenia,story,https://znah.net/lenia/,,znah.net
gwintrob,124,46984735,258,1770868586,How to make a living as an artist,story,https://essays.fnnch.com/make-a-living,,essays.fnnch.com
jjgreen,0,46933632,13,1770553008,The Nature of the Beast,story,https://cinemasojourns.com/2026/02/07/the-nature-of-the-beast/,,cinemasojourns.com
abe94,675,46977175,493,1770827951,Ireland rolls out basic income scheme for artists,story,https://www.reuters.com/world/ireland-rolls-out-pioneering-basic-income-scheme-artists-2026-02-10/,,reuters.com
rbanffy,23,46987425,135,1770895575,"Byte magazine artist Robert Tinney, who illustrated the birth of PCs, dies at 78",story,https://arstechnica.com/gadgets/2026/02/byte-magazine-artist-robert-tinney-who-illustrated-the-birth-of-pcs-dies-at-78/,,arstechnica.com
droidjj,232,46982792,305,1770853031,GPT-5 outperforms federal judges in legal reasoning experiment,story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6155012,,papers.ssrn.com
rramadass,140,46958345,484,1770723374,The Feynman Lectures on Physics (1961-1964),story,https://www.feynmanlectures.caltech.edu/,,feynmanlectures.caltech.edu
mellosouls,374,46953136,210,1770679875,"Is particle physics dead, dying, or just hard?",story,https://www.quantamagazine.org/is-particle-physics-dead-dying-or-just-hard-20260126/,,quantamagazine.org
geox,3,47002455,12,1770989319,Doctors bear the burden as 'medical freedom' fuels measles outbreak,story,https://www.reuters.com/business/healthcare-pharmaceuticals/doctors-bear-burden-medical-freedom-fuels-worst-us-measles-outbreak-30-years-2026-02-13/,,reuters.com
baud147258,12,46989027,32,1770905369,Big FOSS vendors don't eat their own dogfood– they pay for proprietary groupware,story,https://www.theregister.com/2026/02/12/suse_runs_ms/,,theregister.com
ViktorRay,6,46990359,31,1770911728,Healthcare Jobs Have Become the Engine of America's Labor Market,story,https://www.wsj.com/economy/jobs/healthcare-jobs-have-become-the-engine-of-americas-labor-market-114ffd34,,wsj.com
burkaman,84,46994907,78,1770929230,Realfood.gov includes a Grok search box,story,https://realfood.gov/#answers,,realfood.gov
salemh,6,46996904,17,1770939717,IRS online only allows ID.me biometric registration now,story,https://www.irs.gov/privacy-disclosure/how-to-register-for-irs-online-self-help-tools,,irs.gov
saikatsg,63,46994006,100,1770925399,Trump revokes landmark ruling that greenhouse gases endanger public health,story,https://www.bbc.com/news/articles/cn0zdd7yl4vo,,bbc.com
thunderbong,21,46977493,39,1770829275,Scientists research man missing 90% of his brain who leads a normal life (2016),story,https://www.cbc.ca/radio/asithappens/as-it-happens-thursday-edition-1.3679117/scientists-research-man-missing-90-of-his-brain-who-leads-a-normal-life-1.3679125,,cbc.ca
