by,descendants,id,score,time,title,type,url,text,domain
weird_science,157,37200615,482,1692548893,So you want to learn physics (2021),story,https://www.susanrigetti.com/physics,,susanrigetti.com
wglb,20,37203761,168,1692572491,Cell therapy repairs cornea damage with patient's stem cells gives trial results,story,https://medicalxpress.com/news/2023-08-cell-therapy-cornea-patient-stem.html,,medicalxpress.com
jdmark,16,37194394,105,1692487768,Electrical detection of RNA cancer biomarkers at the single-molecule level,story,https://medicalxpress.com/news/2023-08-electrical-rna-cancer-biomarkers-single-molecule.html,,medicalxpress.com
benbreen,79,37184626,47,1692409616,How Indian artists transformed the Buddha’s absence into presence,story,https://www.washingtonpost.com/entertainment/art/2023/08/14/buddha-metropolitan-museum-buddhism-india/,,washingtonpost.com
tambourine_man,26,37196055,93,1692504580,MacPaint and QuickDraw 1984 source code (2010),story,https://computerhistory.org/blog/macpaint-and-quickdraw-source-code/,,computerhistory.org
geox,14,37200619,66,1692548912,Scientists trap light inside a magnet,story,https://www.ccny.cuny.edu/news/ccny-scientists-trap-light-inside-magnet,,ccny.cuny.edu
PaulHoule,10,37203814,31,1692572955,Pig kidney works in a donated body for over a month,story,https://medicalxpress.com/news/2023-08-pig-kidney-donated-body-month.html,,medicalxpress.com
kibwen,37,37194302,226,1692486884,CRISPR gene-editing treatment eliminates HIV-like virus from non-human primates,story,https://www.nature.com/articles/s41434-023-00410-4,,nature.com
harperlee,107,37197977,196,1692529255,All of Physics in 9 Lines,story,https://www.motionmountain.net/9lines.html,,motionmountain.net
webmaven,84,37191671,74,1692469950,"Air Force funds ‘blended wing body’ design for long-range, fuel-efficient flight",story,https://www.popsci.com/technology/air-force-blended-wing-body/,,popsci.com
PaulHoule,0,37201666,19,1692555679,Scientists find way to wipe cell's memory to better reprogram it as a stem cell,story,https://phys.org/news/2023-08-scientists-cell-memory-reprogram-stem.html,,phys.org
mafro,192,37159680,326,1692268792,"Asteroid crater 520km in diameter buried in southeast Australia, scientists say",story,https://www.australiangeographic.com.au/topics/science-environment/2023/08/asteroid-crater-520km-in-diameter-buried-deep-in-southeast-australia-scientists-say/,,australiangeographic.com.au
dotcoma,14,37202523,17,1692562204,San Francisco’s robotaxi experiment is getting out of hand,story,https://www.vox.com/technology/2023/8/19/23837648/self-driving-taxis-gm-cruise-alphabet-waymo,,vox.com
diodorus,1,37171226,51,1692330794,Intact Giant Panda Skeleton Discovered in Chinese Emperor’s 2k-Year-Old Tomb,story,https://www.smithsonianmag.com/smart-news/fully-intact-giant-panda-skeleton-discovered-in-chinese-emperors-2000-year-old-tomb-180982736/,,smithsonianmag.com
geox,6,37188595,43,1692451855,Miracle Plant Used in Ancient Greece Rediscovered After 2k Years,story,https://greekreporter.com/2023/08/13/plant-ancient-greece-rediscovered/,,greekreporter.com
webmaven,87,37182306,69,1692393692,Artists have forgotten how to draw,story,https://unherd.com/2023/08/artists-have-forgotten-how-to-draw/,,unherd.com
arbuge,207,37156373,129,1692238695,A search for technosignatures around nearby stars,story,https://arxiv.org/abs/2308.02712,,arxiv.org
conse_lad,6,37170669,66,1692324144,New type of star gives clues to mysterious origin of magnetars,story,https://www.eso.org/public/news/eso2313/,,eso.org
matt_d,46,37154395,121,1692222800,MLIR For Beginners: A series of articles on the MLIR framework,story,https://github.com/j2kun/mlir-tutorial,,github.com
geox,4,37177814,32,1692375361,Scientists May Have Unraveled the Secret of Aging-Resistance in Naked Mole-Rats,story,https://ewww.kumamoto-u.ac.jp/sp/en/news/630/,,ewww.kumamoto-u.ac.jp
pfdietz,155,37175228,150,1692364850,Low dose radiation cancer 2x worse than predicted by LNT model,story,https://www.bmj.com/content/382/bmj-2022-074520,,bmj.com
bookofjoe,31,37176308,33,1692369657,Uncured bacon isn't any healthier in terms of nitrites and nitrates,story,https://www.washingtonpost.com/wellness/2023/08/14/uncured-bacon-health-nitrites/,,washingtonpost.com
