by,descendants,id,score,time,title,type,url,text,domain
thunderbong,10,38262628,41,1699965942,Scientist: A Ruby library for carefully refactoring critical paths,story,https://github.com/github/scientist,,github.com
saikatsg,27,38267739,87,1699987990,Music painted on wall of a Venetian orphanage will be heard 250 years later,story,https://theconversation.com/music-painted-on-the-wall-of-a-venetian-orphanage-will-be-heard-again-nearly-250-years-later-211995,,theconversation.com
gmays,81,38266867,49,1699984539,AI chemist could make oxygen on Mars,story,https://www.nature.com/articles/d41586-023-03522-4,,nature.com
cempaka,5,38267084,39,1699985425,Review: 'JFK: What the Doctors Saw' eyewitnesses contradict Warren Commission,story,https://datebook.sfchronicle.com/movies-tv/kennedy-assassination-conspiracy-theories-18483272,,datebook.sfchronicle.com
antiviral,22,38266792,84,1699984265,Mechanism behind aspirin protective effect against colorectal cancer identified,story,https://www.technologynetworks.com/drug-discovery/news/mechanism-behind-aspirins-protective-effect-against-colorectal-cancer-identified-380646,,technologynetworks.com
Brajeshwar,3,38264196,32,1699974722,AI chemist finds molecule to make oxygen on Mars after sifting through millions,story,https://www.space.com/mars-oxygen-ai-robot-chemist-splitting-water,,space.com
DocFeind,69,38252947,185,1699897827,Researchers identify 'switch' to activate cancer cell death,story,https://health.ucdavis.edu/news/headlines/researchers-identify-switch-to-activate-cancer-cell-death/2023/10,,health.ucdavis.edu
apsec112,28,38246413,54,1699844705,More Dakka in Medicine (2019),story,https://qualiacomputing.com/2019/09/06/more-dakka-in-medicine/,,qualiacomputing.com
wglb,65,38253130,126,1699898816,Forests with multiple tree species are more effective as carbon sinks,story,https://phys.org/news/2023-11-forests-multiple-tree-species-effective.html,,phys.org
cdme,9,38255496,48,1699910115,Getting an Itemized Hospital Bill Is Basically Impossible,story,https://www.thedailybeast.com/getting-an-itemized-hospital-bill-is-basically-impossible,,thedailybeast.com
rjergbohn,4,38249130,13,1699875328,"Show HN: An experimental, modern package manager for operating systems",story,https://github.com/lodosgroup/lpm,,github.com
birriel,49,38267020,50,1699985127,Restricted Ketogenic Diet Therapy for Primary Lung Cancer with Brain Metastasis,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9435310/,,ncbi.nlm.nih.gov
rntn,36,38262182,54,1699962957,US healthcare illustrated: The impossibility of getting a bill for five stitches,story,https://www.techdirt.com/2023/11/13/the-us-healthcare-scam-illustrated-in-the-impossibility-of-getting-a-bill-for-five-stitches/,,techdirt.com
baak6,59,38260982,19,1699954002,Children working as riders for food delivery apps – BBC investigation,story,https://www.bbc.co.uk/news/uk-67371473,,bbc.co.uk
lopkeny12ko,48,38251715,16,1699891403,"McDonald's, Chipotle increases prices after California raises fast-food min wage",story,https://twitter.com/unusual_whales/status/1724044691245773081,,twitter.com
