by,descendants,id,score,time,title,type,url,text,domain
nimbleplum40,4,39507230,40,1708916550,FDA Approves First Medication to Reduce Allergic Reactions to Multiple Foods,story,https://www.fda.gov/news-events/press-announcements/fda-approves-first-medication-help-reduce-allergic-reactions-multiple-foods-after-accidental,,fda.gov
hhs,146,39496096,175,1708817239,GenAI and erroneous medical references,story,https://hai.stanford.edu/news/generating-medical-errors-genai-and-erroneous-medical-references,,hai.stanford.edu
Jimmc414,172,39493713,159,1708798162,"U.S. rice exports to Haiti have unhealthy levels of arsenic, study finds",story,https://www.reuters.com/world/americas/us-rice-exports-haiti-have-unhealthy-levels-arsenic-study-finds-2024-02-24/,,reuters.com
jawns,40,39503054,61,1708883999,Parasite infection is associated with entrepreneurship (2020),story,https://journals.sagepub.com/doi/full/10.1177/1042258719890992,,journals.sagepub.com
bookofjoe,71,39488653,161,1708742625,Chronic stress spreads cancer,story,https://www.cshl.edu/chronic-stress-spreads-cancer-heres-how/,,cshl.edu
wslh,50,39502145,61,1708878685,"Early humans had ADHD, scientists say after making people play game online",story,https://www.jpost.com/health-and-wellness/mind-and-spirit/article-788716,,jpost.com
gmays,0,39496217,11,1708818786,Researchers can reduce harmful chemicals produced in Fried potatoes,story,https://msutoday.msu.edu/news/2024/discovery-led-by-msu-researchers-can-reduce-harmful-chemicals-produced-in-fried-potatoes,,msutoday.msu.edu
timokoesters,21,39469684,133,1708620459,"Math, Physics, and Engineering Applets",story,http://falstad.com/mathphysics.html,,falstad.com
rntn,1,39481380,60,1708700649,UK Ruling Has Potential to Free Up Public Domain; Museums Might Still Block It,story,https://www.techdirt.com/2024/02/22/uk-court-ruling-has-potential-to-free-up-the-public-domain-but-museums-might-still-block-it/,,techdirt.com
yedava,174,39475863,209,1708652650,The Fed is behind the Capital One/Discover merger,story,https://www.thebignewsletter.com/p/the-fed-is-behind-the-capital-onediscover,,thebignewsletter.com
jdkee,97,39469988,161,1708621815,Did fermented foods fuel brain growth?,story,https://news.harvard.edu/gazette/story/2024/02/did-fermented-foods-fuel-brain-growth,,news.harvard.edu
jdmark,4,39488108,23,1708736366,Scientists closer to finding quantum gravity theory,story,https://phys.org/news/2024-02-scientists-closer-quantum-gravity-theory.html,,phys.org
rntn,107,39494698,85,1708805007,"Portugal eased its opioid epidemic, while U.S. drug deaths skyrocketed",story,https://www.npr.org/2024/02/24/1230188789/portugal-drug-overdose-opioid-treatment,,npr.org
Archelaos,0,39499808,12,1708859278,On the cause of long Covid-associated cognitive impairment,story,https://www.nature.com/articles/s41593-024-01576-9,,nature.com
laktak,1,39489906,13,1708760571,Mysterious New Form of Magnetism Confirmed,story,https://www.sciencealert.com/its-official-mysterious-new-form-of-magnetism-finally-confirmed,,sciencealert.com
rbanffy,74,39471920,84,1708630540,"Sweeping chronic fatigue study brings clues, not clarity to mysterious syndrome",story,https://www.science.org/content/article/sweeping-chronic-fatigue-study-brings-clues-not-clarity-mysterious-syndrome,,science.org
wglb,0,39483970,20,1708711242,Researchers discover underlying cause of brain fog linked with long Covid,story,https://medicalxpress.com/news/2024-02-underlying-brain-fog-linked-covid.html,,medicalxpress.com
lnyan,0,39489266,14,1708751032,Leaky blood–brain barrier in long-Covid-associated brain fog,story,https://www.nature.com/articles/s41593-024-01576-9,,nature.com
hsnewman,4,39483607,12,1708709622,Scientists Claim AI Breakthrough to Generate Boundless Clean Fusion Energy,story,https://www.vice.com/en/article/y3w4am/scientists-claim-ai-breakthrough-to-generate-boundless-clean-fusion-energy,,vice.com
