by,descendants,id,score,time,title,type,url,text,domain
thebigspacefuck,28,32132469,26,1658099409,"Effect of fruit rich diet on liver biomarkers, insulin resistance, lipid profile",story,https://pubmed.ncbi.nlm.nih.gov/35710164/,,pubmed.ncbi.nlm.nih.gov
snee,41,32115354,220,1657947654,The Book of Experiments (1958) [pdf],story,https://www.arvindguptatoys.com/arvindgupta/bookofexpts.pdf,,arvindguptatoys.com
bookofjoe,174,32130393,113,1658086621,Trends in menstrual bleeding changes after SARS-CoV-2 vaccination,story,https://www.science.org/doi/10.1126/sciadv.abm7201,,science.org
belltaco,5,32123733,55,1658023028,"Hyperbaric oxygen therapy improves neurocognitive post-Covid functions, symptoms",story,https://www.nature.com/articles/s41598-022-15565-0,,nature.com
2517AD,8,32129179,12,1658080225,String Theory: A promising theory of everything or a failed scientific attempt,story,https://www.cantorsparadise.com/lets-talk-about-string-theory-769e8b1f3538,,cantorsparadise.com
Tomte,57,32106556,87,1657879982,Severely deficient autobiographical memory (SDAM) in healthy adults (2015),story,https://www.sciencedirect.com/science/article/pii/S002839321500158X,,sciencedirect.com
mattashii,36,32093891,44,1657791678,EU legislation eIDAS article 45.2 may force inclusion of insecure QWAC root CAs,story,https://securityriskahead.eu/,,securityriskahead.eu
mhb,9,32118215,22,1657980259,Terrible Restrictions on Food Trucks Are Still a Thing,story,https://reason.com/2022/07/16/terrible-restrictions-on-food-trucks-are-still-a-thing/,,reason.com
s3cur3,13,32102430,85,1657839898,We discovered a 7-year old performance issue in Elixir (2020),story,https://code.tubitv.com/how-we-discovered-a-7-year-old-performance-issue-in-elixir-99080bdce9a1?gi=60329427cb38,,code.tubitv.com
themgt,443,32099576,234,1657822487,"U.S. public health agencies aren't ‘following the science,’ officials say",story,https://www.commonsense.news/p/us-public-health-agencies-arent-following,,commonsense.news
alihm,296,32122818,112,1658013284,We could have universal Covid vaccines soon,story,https://www.slowboring.com/p/we-could-have-universal-covid-vaccines,,slowboring.com
