by,descendants,id,score,time,title,type,url,text,domain
eriatarka,45,47114672,54,1771794377,Music Discovery,story,https://www.secondtrack.co/,,secondtrack.co
wjb3,11,47114830,30,1771795359,Dental Disease May Undermine Elite Athletic Performance,story,https://www.medscape.com/viewarticle/dental-disease-performance-risk-2026a10005ea,,medscape.com
marojejian,0,47116771,11,1771809058,Wolbachia-infected mosquitoes suppress dengue by 70% across Singapore,story,https://medicalxpress.com/news/2026-02-wolbachia-infected-mosquitoes-dengue-citywide.html,,medicalxpress.com
Aldipower,16,47113762,16,1771787845,Training a Human Takes 20 Years of Food,story,https://www.news18.com/world/training-a-human-takes-20-years-of-food-sam-altman-on-how-much-power-ai-consumes-ws-kl-9922309.html,,news18.com
tartoran,5,47115051,22,1771796736,Greenland says 'no thanks' to Trump US hospital boat,story,https://www.bbc.com/news/articles/cy7jnvdzpr7o,,bbc.com
stevenwoo,12,47112252,40,1771777267,Fungicide vinclozin causes disease via germline for 20 generations in rats,story,https://pnas.org/doi/10.1073/pnas.2523071123,,pnas.org
simonebrunozzi,103,47074869,134,1771515042,Dinosaur Food: 100M year old foods we still eat today (2022),story,https://borischerny.com/food/2022/01/17/Dinosaur-food.html,,borischerny.com
tartoran,85,47083735,145,1771561671,Mystery donor gives Japanese city $3.6M in gold bars to fix water system,story,https://www.bbc.com/news/articles/c3ew5jlqz87o,,bbc.com
underscoreF,81,47064845,104,1771441338,What Every Experimenter Must Know About Randomization,story,https://spawn-queue.acm.org/doi/pdf/10.1145/3778029,,spawn-queue.acm.org
ZeroGravitas,151,47078840,160,1771533129,"Overall, the colorectal cancer story is encouraging",story,https://www.hankgreen.com/crc,,hankgreen.com
paraschopra,29,47074083,38,1771511180,Can random experimental choice lead to better theories?,story,https://journals.sagepub.com/doi/10.1177/26339137261421577,,journals.sagepub.com
vinni2,66,47079590,88,1771536087,A psychedelic medicine performs well against depression,story,https://www.economist.com/science-and-technology/2026/02/19/a-psychedelic-medicine-performs-well-against-depression,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;rIPvX"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;rIPvX</a>",economist.com
NaOH,1,47103954,12,1771702973,Tracing Chinese Immigration Through Food (2023),story,https://sundaylongread.com/2023/11/17/chasing-chop-suey-tracing-chinese-immigration-through-food/,,sundaylongread.com
elliotbnvl,32,47073684,52,1771508989,Famous Signatures Through History,story,https://signatory.app/#famous-signatures,,signatory.app
dabinat,126,47080267,192,1771538904,"Single vaccine could protect against all coughs, colds and flus",story,https://www.bbc.com/news/articles/cx2g8rz7yedo,,bbc.com
2OEH8eoCRo0,7,47101668,12,1771687713,Huge study finds a link between cannabis use in teens and psychosis later,story,https://www.npr.org/2026/02/21/nx-s1-5719338/cannabis-marijuana-weed-teens-psychosis-jama,,npr.org
jbegley,9,47083715,31,1771561455,FBI 'Asset' Helped Run a Dark Web Site That Sold Fentanyl-Laced Drugs for Years,story,https://www.wired.com/story/an-fbi-asset-helped-run-a-dark-web-site-that-sold-fentanyl-laced-drugs-for-years/,,wired.com
PaulHoule,102,47087143,100,1771590242,"Exercise has 'similar effect' to therapy, study on depression shows",story,https://medicalxpress.com/news/2026-01-similar-effect-therapy-depression.html,,medicalxpress.com
