by,descendants,id,score,time,title,type,url,text,domain
wglb,259,37905251,356,1697485268,Roundup herbicide ingredient connected to epidemic chronic kidney disease,story,https://phys.org/news/2023-10-roundup-herbicide-ingredient-epidemic-chronic.html,,phys.org
Dzidas,99,37890685,224,1697384599,Causal inference as a blind spot of data scientists,story,https://dzidas.com/ml/2023/10/15/blind-spot-ds/,,dzidas.com
galapago,27,37884375,47,1697318426,Show HN: mystery-o-matic offers a daily random murder mystery,story,https://mystery-o-matic.com/?hn,,mystery-o-matic.com
rmason,72,37874587,169,1697225593,Histotripsy – a technique that harnesses soundwaves to attack cancer,story,https://news.engin.umich.edu/2023/10/these-bubbles-kill-cancer/,,news.engin.umich.edu
clouddrover,80,37873798,183,1697221426,Sodium ascorbate treatment for sepsis moves to next phase of human trials,story,https://florey.edu.au/news/2023/10/remarkable-medical-discovery-for-sepsis-moves-to-next-phase-of-human-trials/,,florey.edu.au
BitPirate,7,37896360,17,1697436392,Curl on track for non-experimental HTTP/3 support,story,https://mastodon.social/@bagder/111241299057508846,,mastodon.social
gardenfelder,15,37890570,40,1697383916,Scientists begin building AI for scientific discovery using tech behind ChatGPT,story,https://techxplore.com/news/2023-10-scientists-ai-scientific-discovery-tech.html,,techxplore.com
the_bookmaker,116,37887071,193,1697346959,Decline in independent activity as a cause of  decline in child mental health,story,https://cdn2.psychologytoday.com/assets/2023-02/Children%27s%20Independence%20IN%20PRESS%20.pdf,,cdn2.psychologytoday.com
rstocker99,59,37880931,110,1697295318,Calorie restriction in humans builds strong muscle and stimulates healthy aging,story,https://www.nih.gov/news-events/news-releases/calorie-restriction-humans-builds-strong-muscle-stimulates-healthy-aging-genes,,nih.gov
dent9876543,0,37906326,18,1697489076,"UK lockdowns were a policy 'failure', health expert tells Covid inquiry",story,https://www.theguardian.com/uk-news/2023/oct/16/uk-lockdowns-were-a-policy-failure-health-expert-tells-covid-inquiry,,theguardian.com
LinuxBender,1,37890878,13,1697385744,NASA's Psyche Mission Launches to Mysterious Metallic Asteroid,story,https://www.scientificamerican.com/article/nasas-psyche-mission-launches-to-mysterious-metallic-asteroid1/,,scientificamerican.com
canoebuilder,1,37900427,16,1697466997,"Covid vaccine 'black hole' for injury claims is unconstitutional, lawsuit says",story,https://www.reuters.com/legal/government/column-covid-vaccine-black-hole-injury-claims-is-unconstitutional-lawsuit-says-2023-10-10/,,reuters.com
miguelazo,3,37892735,39,1697398715,Review estimates 69% 3-dose vaccine efficacy against long Covid,story,https://www.cidrap.umn.edu/covid-19/review-estimates-69-3-dose-vaccine-efficacy-against-long-covid,,cidrap.umn.edu
Brajeshwar,63,37880838,47,1697294581,Apple's new video reactions are making therapy awkward,story,https://www.theverge.com/2023/10/13/23916475/apple-video-reactions-telehealth-therapy-awkward-simplepractice,,theverge.com
