by,descendants,id,score,time,title,type,url,text,domain
geox,107,28474162,239,1631218680,"New details on silicon, subatomic particles and possible ‘fifth force’",story,https://www.nist.gov/news-events/news/2021/09/groundbreaking-technique-yields-important-new-details-silicon-subatomic,,nist.gov
FridayoLeary,353,28474123,665,1631218425,Hong Kong: Police Raid Tiananmen Square Museum,story,https://www.bbc.co.uk/news/world-asia-china-58506598,,bbc.co.uk
walterbell,1,28476790,27,1631237465,Protein and Transpacific Power,story,https://fortisanalysis.substack.com/p/protein-and-transpacific-power,,fortisanalysis.substack.com
NKosmatos,17,28475459,127,1631226821,2021 Ig Nobels,story,https://arstechnica.com/science/2021/09/feline-acoustics-the-smell-of-fear-and-more-receive-2021-ig-nobel-prizes/,,arstechnica.com
signa11,77,28465898,342,1631158399,mRNA cancer therapy now in human trials after shrinking mouse tumours,story,https://www.newscientist.com/article/2289334-mrna-cancer-therapy-now-in-human-trials-after-shrinking-mouse-tumours/,,newscientist.com
spullara,33,28462298,81,1631131258,Silanano launches the first new commercial battery chemistry since 1991,story,https://silanano.com/news/one-small-new-battery-one-giant-leap-for-our-energy-future,,silanano.com
hhs,85,28462182,193,1631130762,Massive animal species discovered in half-billion-year-old Burgess Shale,story,https://www.rom.on.ca/en/about-us/newsroom/press-releases/massive-new-animal-species-discovered-in-half-billion-year-old,,rom.on.ca
chaimanmeow,7,28464908,40,1631148493,"Amid a Pandemic, a Health Care Algorithm Shows Promise and Peril",story,https://undark.org/2021/05/27/health-care-algorithm-promise-peril/,,undark.org
tim333,13,28468757,32,1631189294,‘Havana syndrome ’ and the mystery of the microwaves,story,https://www.bbc.com/news/world-58396698,,bbc.com
noahtf,1,28462638,37,1631132992,Predicting Your Area's Election Results Based on Cracker Barrel and Whole Foods,story,https://noah-ford.com/cracker-barrel-whole-foods-presidential-2020,,noah-ford.com
wartijn_,0,28468802,12,1631189711,Vermeer Restoration Reveals a Painting Within a Painting,story,https://hyperallergic.com/672345/vermeer-restoration-finally-complete-reveals-a-painting-within-a-painting/,,hyperallergic.com
xqcgrek2,6,28476774,22,1631237359,The ACLU switches its position on vaccine mandates,story,https://twitter.com/ggreenwald/status/1436120605078740994,,twitter.com
jimmckin1,269,28463482,267,1631137756,How Doctors die. It’s not like the rest of us (2016),story,https://archive.cancerworld.net/featured/how-doctors-die/,,archive.cancerworld.net
e2e4,5,28474075,14,1631218154,The IDE for Professional Data Scientists,story,https://www.jetbrains.com/dataspell/,,jetbrains.com
novaRom,18,28475259,25,1631225542,USA: All government employees will be vaccinated against Covid-19,story,https://edition.cnn.com/2021/09/09/politics/joe-biden-covid-speech/index.html,,edition.cnn.com
ktln2,7,28470874,18,1631201894,"Pro-China social media campaign hits new countries, blames U.S. for Covid",story,https://www.reuters.com/world/pro-china-social-media-campaign-expands-new-countries-blames-us-covid-2021-09-08/,,reuters.com
tartoran,2,28465160,22,1631150886,Rheumatoid arthritis: New ‘highly effective’ treatment on the way,story,https://inews.co.uk/news/science/rheumatoid-arthritis-new-highly-effective-treatment-breakthrough-1185281?ito=facebook_share_article-top&fbclid=IwARt,,inews.co.uk
hncurious,6,28474726,13,1631221996,Analysis of Covid-19 Mask Mandates on Hospital Resources and Mortality,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8395971/,,ncbi.nlm.nih.gov
HiroProtagonist,2,28473909,17,1631217156,Sweeping new vaccine mandates for 100M Americans,story,https://apnews.com/article/joe-biden-business-health-coronavirus-pandemic-executive-branch-18fb12993f05be13bf760946a6fb89be,,apnews.com
