by,descendants,id,score,time,title,type,url,text,domain
kvee,17,37607203,47,1695350122,Suppressing negative thoughts may be good for mental health after all,story,https://www.cam.ac.uk/research/news/suppressing-negative-thoughts-may-be-good-for-mental-health-after-all-study-suggests,,cam.ac.uk
swid,61,37597931,63,1695305665,What can medicine do for people with genes for ALS?,story,https://www.statnews.com/2023/09/21/als-gene-carrier-riluzole-toferson/,,statnews.com
jseliger,14,37598644,27,1695308391,New treatments give an example of how treating one patient can benefit others,story,https://randomactsofmedicine.substack.com/p/how-can-treating-one-patient-help,,randomactsofmedicine.substack.com
logic,1,37603286,13,1695326014,Corrosion: Gossip-based service discovery for large distributed systems,story,https://github.com/superfly/corrosion,,github.com
mdtrooper,73,37598985,248,1695309662,Article reply “Godot is not the new Unity” from Juan Linietsky (BDFL of Godot),story,https://gist.github.com/reduz/cb05fe96079e46785f08a79ec3b0ef21,,gist.github.com
bookofjoe,0,37603941,17,1695328557,Bob Ross’s first TV painting goes on sale for nearly $10M,story,https://www.theguardian.com/us-news/2023/sep/21/bob-ross-first-tv-painting-sale-a-walk-in-the-woods,,theguardian.com
gnufx,101,37587791,184,1695233894,Archaeologists discover oldest wooden structure,story,https://news.liverpool.ac.uk/2023/09/20/archaeologists-discover-worlds-oldest-wooden-structure/,,news.liverpool.ac.uk
suspecting,17,37580556,31,1695186398,"Insect pests and radiation: SIT, inherited sterility, biological control",story,https://www.iaea.org/newscenter/news/how-to-control-insect-pests-using-radiation,,iaea.org
sysadm1n,26,37600072,35,1695313797,Medical gaslighting: when conditions turn out not to be 'all in the mind',story,https://theconversation.com/medical-gaslighting-when-conditions-turn-out-not-to-be-all-in-the-mind-209611,,theconversation.com
thunderbong,27,37590984,89,1695248718,"This is a black and white photo, but an artist has drawn color lines through it",story,https://twitter.com/debbiediscovers/status/1155340262245163008,,twitter.com
BerislavLopac,13,37581889,84,1695199142,Algorithm-assisted discovery of an intrinsic order among mathematical constants,story,https://fermatslibrary.com/s/algorithm-assisted-discovery-of-an-intrinsic-order-among-mathematical-constants,,fermatslibrary.com
emot,11,37591085,31,1695249743,Does the risk of getting long Covid increase each time you get reinfected?,story,https://www.statnews.com/2023/09/20/do-long-covid-odds-increase-with-second-infection/,,statnews.com
femto,146,37584578,169,1695220023,Cancer expert given experimental treatments for incurable brain tumour,story,https://www.abc.net.au/news/2023-09-20/melanoma-richard-scolyer-georgina-long-early-results/102879818,,abc.net.au
trafnar,1,37574150,28,1695148385,Show HN: My first interactive article – breakdown of a complex menu UI,story,https://www.nathanmanousos.com/posts/chonky-menu,,nathanmanousos.com
cwwc,13,37584311,37,1695218816,United Is Latest to Discover Bogus Parts in Plane Engines,story,https://www.bloomberg.com/news/articles/2023-09-18/united-airlines-latest-to-discover-bogus-parts-in-plane-engines,,bloomberg.com
gmays,14,37574192,76,1695148514,X-ray laser will ‘film’ chemical reactions in unprecedented detail,story,https://www.nature.com/articles/d41586-023-02874-1,,nature.com
Petiver,63,37580498,60,1695185600,Health risks of travel in early-modern Britain,story,https://dralun.wordpress.com/2023/02/17/the-health-risks-of-travel-in-early-modern-britain/,,dralun.wordpress.com
birriel,7,37578616,58,1695166879,Google DeepMind's AI successor predicts how 71M mutations cause disease,story,https://endpts.com/google-deepminds-alphafold-successor-predicts-how-71m-mutations-cause-disease/,,endpts.com
elorant,15,37583310,17,1695212816,Space Drugs Factory Denied Reentry to Earth,story,https://gizmodo.com/space-pharmaceuticals-varda-regulations-faa-1850850528,,gizmodo.com
c420,0,37576926,11,1695158525,Scientists Recover RNA from an Extinct Species for the First Time,story,https://gizmodo.com/rna-recovery-extinct-species-thylacine-tasmanian-tiger-1850853441,,gizmodo.com
geox,7,37583371,13,1695213340,Clinical Trial of HIV Vaccine Begins in United States and South Africa,story,https://www.niaid.nih.gov/news-events/clinical-trial-hiv-vaccine-begins-united-states-and-south-africa,,niaid.nih.gov
isaacfrond,76,37583875,46,1695216604,Fed-up consumers are going after food companies for misleading claims,story,https://www.npr.org/2023/09/20/1200417169/food-company-starbucks-misleading-claims-lawsuits,,npr.org
bookofjoe,52,37592790,20,1695265718,Uber Eats will start accepting food stamps for grocery delivery in 2024,story,https://www.theverge.com/2023/9/20/23880403/uber-eats-food-stamps-snap-ebt-fsa-flex-ai-assistant,,theverge.com
mwexler,127,37596530,29,1695298756,Uber Eats will start accepting food stamps for grocery delivery in 2024,story,https://www.theverge.com/2023/9/20/23880403/uber-eats-food-stamps-snap-ebt-fsa-flex-ai-assistant,,theverge.com
c420,5,37592377,13,1695261190,Biden announces $600M for more free Covid-19 tests in anticipation of surge,story,https://www.theguardian.com/world/2023/sep/20/biden-announces-600m-for-more-free-covid-19-tests-in-anticipation-of-surge,,theguardian.com
