by,descendants,id,score,time,title,type,url,text,domain
samwillis,15,35929377,112,1683992171,Large language models generate functional protein sequences across families,story,https://www.nature.com/articles/s41587-022-01618-2,,nature.com
wglb,67,35924495,239,1683940843,RNA repair mechanism discovered in humans,story,https://phys.org/news/2023-04-hidden-rna-mechanism-humans.html,,phys.org
tyjen,94,35928936,170,1683989385,Fake scientific papers are alarmingly common,story,https://www.science.org/content/article/fake-scientific-papers-are-alarmingly-common,,science.org
dcminter,142,35918660,177,1683909845,A vaccine for pancreatic cancer treatment?,story,https://www.science.org/content/blog-post/vaccine-pancreatic-cancer-treatment,,science.org
PaulHoule,23,35919667,77,1683914242,Exploring the native use of 64-bit posit arithmetic in scientific computing,story,https://arxiv.org/abs/2305.06946,,arxiv.org
geox,86,35895417,400,1683763719,Scientists regenerate hair cells that enable hearing,story,https://hms.harvard.edu/news/scientists-regenerate-hair-cells-enable-hearing,,hms.harvard.edu
bookofjoe,9,35927477,62,1683978645,Isolation nation: Japan tries to draw its citizens out of post-Covid seclusion,story,https://www.theguardian.com/world/2023/may/12/isolation-nation-one-in-50-japanese-living-in-seclusion-after-covid,,theguardian.com
prismatic,71,35889074,67,1683733671,Remembering the Golden Age of Airline Food,story,https://www.atlasobscura.com/articles/airline-food-history,,atlasobscura.com
Brajeshwar,111,35913628,54,1683881576,What if we tolerated diseases?,story,https://knowablemagazine.org/article/health-disease/2023/what-if-we-tolerated-diseases,,knowablemagazine.org
nikolamilosevic,10,35901538,73,1683810757,A transformer-based method for zero and few-shot biomedical NER,story,https://arxiv.org/abs/2305.04928,,arxiv.org
LinuxBender,41,35908120,92,1683837902,"Millions of mobile phones come pre-infected with malware, say researchers",story,https://www.theregister.com/2023/05/11/bh_asia_mobile_phones/,,theregister.com
zdw,121,35891362,121,1683743254,Psychoactive substance use by professional programmers,story,https://arxiv.org/abs/2305.01056,,arxiv.org
fagnerbrack,9,35904008,60,1683820509,Scientists find enzyme that can make electricity out of tiny amounts of hydrogen,story,https://www.abc.net.au/news/2023-03-09/monash-university-air-electricity-enzyme-soil/102071786,,abc.net.au
mfiguiere,195,35894039,238,1683755776,Expensive energy may have killed more Europeans than Covid-19 last winter,story,https://www.economist.com/graphic-detail/2023/05/10/expensive-energy-may-have-killed-more-europeans-than-covid-19-last-winter,,economist.com
orhmeh09,227,35909326,136,1683844885,"Drug shortages have worsened and may only increase in the future, experts say",story,https://www.cidrap.umn.edu/resilient-drug-supply/drug-shortages-have-worsened-and-may-only-increase-future-experts-say,,cidrap.umn.edu
slow_typist,47,35901881,48,1683812400,Basic Physics of Rowing (2007),story,http://eodg.atm.ox.ac.uk/user/dudhia/rowing/physics/basics.html,,eodg.atm.ox.ac.uk
Jimmc414,7,35902074,45,1683813070,"Common disinfectant wipes expose people to dangerous chemicals, research reveals",story,https://www.theguardian.com/us-news/2023/may/11/concern-over-increase-in-disinfectant-wipes-linked-to-health-problems,,theguardian.com
tim_sw,16,35904881,29,1683824123,Datadog’s $65M/year customer mystery solved,story,https://newsletter.pragmaticengineer.com/p/datadogs-65myear-customer-mystery,,newsletter.pragmaticengineer.com
luu,14,35892686,23,1683748873,Do adenovirus-vector Covid-19 vaccines have beneficial non-specific effects?,story,https://www.cell.com/iscience/fulltext/S2589-0042(23)00810-6,,cell.com
tpmx,33,35890989,70,1683741734,Google's Latest Experiments in Labs,story,https://labs.withgoogle.com/,,labs.withgoogle.com
