by,descendants,id,score,time,title,type,url,text,domain
elorant,11,34220996,15,1672681621,The FDA will likely approve the diabetes drug tirzepatide for weight loss,story,https://www.nbcnews.com/health/health-news/weight-loss-drug-affordability-rcna60422,,nbcnews.com
rntn,32,34186523,60,1672417603,Scientists dug up Gregor Mendel and analyzed his DNA,story,https://www.npr.org/sections/health-shots/2022/12/30/1142202365/gregor-mendel-genetics-dna-analyzed,,npr.org
Sakos,110,34218240,100,1672669986,Ask HN: How do you work on your mental health?,story,,"In the spirit of the season (you know, new year, new goals, temporary motivation that might last 10-20 days), I&#x27;d like to ask what all of you are doing or would like to do to improve your mental health. Are there any particular things you&#x27;ve noticed work for you that have made a meaningful difference? Any new ideas that you&#x27;ve read about that you&#x27;d like to try?<p>Personally, I&#x27;m experimenting with the idea of automated personal&#x2F;positive affirmations based on something I read in the book &quot;Indistractable&quot;:<p>&gt; For example, short text messages providing words of encouragement are effective at helping smokers quit. A metastudy of interventions form ten countries found that &quot;the evidence provides unequivocal support for the efficacy of text messaging interventions to reduce smoking behavior.",
luu,66,34212615,47,1672617919,Should this paper in psychological science be retracted? (2016),story,https://statmodeling.stat.columbia.edu/2016/06/28/khkhkj/,,statmodeling.stat.columbia.edu
walterbell,2,34191731,35,1672445336,A practical guide to scientific management for postdocs (2006),story,https://www.hhmi.org/science-education/programs/resources/making-right-moves,,hhmi.org
Caiero,8,34187285,25,1672421364,Can science solve the mystery of the concrete book?,story,https://www.atlasobscura.com/articles/vostell-concrete-book-mystery,,atlasobscura.com
CharlesW,70,34207996,114,1672592097,Blood test can detect 'toxic' protein years before Alzheimer's symptoms emerge,story,https://www.sciencedaily.com/releases/2022/12/221205153722.htm,,sciencedaily.com
sillysaurusx,10,34181165,64,1672368149,Wikenigma – an encyclopedia of scientific questions with no known answers,story,https://wikenigma.org.uk/start,,wikenigma.org.uk
pavanyara,14,34219488,21,1672675786,Are Vaccines Fueling New Covid Variants?,story,https://www.wsj.com/articles/are-vaccines-fueling-new-covid-variants-xbb-northeast-antibodies-mutation-strain-immune-imprinting-11672483618,,wsj.com
zdw,11,34185191,58,1672409958,The consumption of viruses returns energy to food chains,story,https://www.pnas.org/doi/10.1073/pnas.2215000120,,pnas.org
Yenrabbit,9,34184587,33,1672405100,Show HN: Distilhn.com – Front-Page Articles Summarized with Machine Learning,story,https://www.distilhn.com/,"Hey HN,
I&#x27;ve built a little website to show news articles with a summary so that I don&#x27;t have to RTFA if I just want a rough sense of what it covers :) I also share the summaries in an RSS feed for those who&#x27;d prefer to use their own reader. Let me know what you think!",distilhn.com
mooreds,447,34190975,260,1672440010,Young adults and mental health: Is more childhood independence the answer?,story,https://www.kqed.org/mindshift/60624/young-adults-are-struggling-with-their-mental-health-is-more-childhood-independence-the-answer,,kqed.org
erthalion,0,34186484,61,1672417387,Running fast and slow: experiments with BPF programs' performance,story,https://erthalion.info/2022/12/30/bpf-performance/,,erthalion.info
elsewhen,143,34169393,116,1672286499,Time to redefine normal body temperature? (2020),story,https://www.health.harvard.edu/blog/time-to-redefine-normal-body-temperature-2020031319173,,health.harvard.edu
marinesebastian,12,34187030,17,1672420052,Impossible and Beyond: How healthy are these meatless burgers?,story,https://www.health.harvard.edu/blog/impossible-and-beyond-how-healthy-are-these-meatless-burgers-2019081517448,,health.harvard.edu
sahin,37,34171618,153,1672313529,Revealed: Group shaping US nutrition receives millions from big food industry,story,https://www.theguardian.com/science/2022/dec/09/academy-nutrition-financial-ties-processed-food-companies-contributions,,theguardian.com
yamrzou,106,34179568,73,1672356754,When do we have a scientific fact?,story,https://blog.oup.com/2022/11/how-to-identify-a-scientific-fact/,,oup.com
barry-cotter,58,34203098,48,1672541436,Women overinvesting in education? Evidence from the medical profession (2012),story,https://www.journals.uchicago.edu/doi/abs/10.1086/665536,,journals.uchicago.edu
giuliomagnifico,38,34175768,104,1672337349,Discovering which parts of the brain are engaged when coding,story,https://news.mit.edu/2022/your-brain-your-brain-code-1221,,news.mit.edu
