by,descendants,id,score,time,title,type,url,text,domain
zone411,0,29621564,18,1639974296,Maryland hasn't updated Covid case data for 15 days due to a security incident,story,https://health1.maryland.gov:443/incidentupdate/Pages/default.aspx,,health1.maryland.gov:443
nradov,12,29621431,24,1639972726,"S.Africa says vaccines, prior infection help mildness of Covid cases",story,https://www.reuters.com/world/africa/south-africa-seeing-slight-increase-covid-19-deaths-off-low-base-2021-12-17/,,reuters.com
evo_9,41,29595834,56,1639764377,Alpha Fold promises to revolutionize biochemistry,story,https://medium.com/predict/the-algorithm-that-recently-changed-the-world-e448e6dc88cc,,medium.com
SerCe,6,29610842,60,1639881326,Auctions and bidding: A guide for computer scientists (2017) [video],story,https://www.youtube.com/watch?v=v502KYHa3aE,,youtube.com
Ivoah,75,29595232,249,1639761818,Testing the strength of different wood species,story,https://woodgears.ca/wood_strength/,,woodgears.ca
physicsgraph,17,29611235,89,1639887034,"SciRate: An open source website to browse, save, and comment ArXiv articles",story,https://scirate.com/,,scirate.com
temp8964,4,29616088,41,1639935447,"Fund Science on the Basis of Scientists‘ Work, Not Their Identity",story,https://quillette.com/2021/12/17/fund-science-on-the-basis-of-scientists-work-not-their-identity/,,quillette.com
zdw,6,29594549,139,1639759147,Tomoya Ikeda – Macintosh Artist,story,https://blog.gingerbeardman.com/2021/12/16/tomoya-ikeda-macintosh-artist/,,gingerbeardman.com
elorant,186,29618772,103,1639950611,Pfizer’s Covid-19 Pill is 89% Effective in Phase 2/3 Study,story,https://www.fdanews.com/articles/205801-pfizers-covid-19-pill-is-89-percent-effective-in-phase-23-study,,fdanews.com
News-Dog,86,29618263,45,1639947121,How severe are Omicron Infections?,story,https://www.nature.com/articles/d41586-021-03794-8,,nature.com
phgn,31,29605429,213,1639843208,"Show HN: Timeless articles posted on Hacker News, written 1321 to 2021",story,https://hn.lindylearn.io,,hn.lindylearn.io
spekcular,29,29601342,108,1639798425,What scientists must know about hardware to write fast code (2020),story,https://biojulia.net/post/hardware/,,biojulia.net
ohjeez,24,29600289,45,1639788841,Gene discoveries give new hope to people who stutter,story,https://news.vumc.org/2021/12/02/gene-discoveries-give-new-hope-to-people-who-stutter/,,news.vumc.org
indosauros,229,29598860,416,1639778313,I bought 1000 meters of wire to settle a physics debate [video],story,https://www.youtube.com/watch?v=2Vrhk5OjBP8,,youtube.com
ManuelHeL,6,29613560,19,1639918838,DeviantArt notifies original artist about his own creation being sold as NFT,story,https://twitter.com/liamrsharp/status/1471940531554959360,,twitter.com
erehweb,19,29618638,11,1639949599,"It Would Cost $50B to Vaccinate the World, OECD Says",story,https://www.bloomberg.com/news/articles/2021-12-01/vaccinations-key-for-recovery-would-only-cost-50-billion-oecd,,bloomberg.com
sgwizdak,421,29602038,423,1639806332,My Bose QC-35 II headphones burst into flames and left me with chemical burns,story,https://recursive-public-rants.blogspot.com/2021/12/my-bose-qc-35-ii-headphones-suddenly.html,,recursive-public-rants.blogspot.com
doener,147,29595506,87,1639762934,Omicron largely evades immunity from past infection or two vaccine doses,story,https://www.imperial.ac.uk/news/232698/modelling-suggests-rapid-spread-omicron-england/,,imperial.ac.uk
__all__,32,29604618,99,1639836989,Ask HN: How do you get articles/papers/talks recommendations?,story,,"I&#x27;ve been trying different approaches such as subscribing to newsletters or using RSS readers to follow people I find interesting but not everything they write every time is interesting! Also, if you limit yourself to following people you&#x27;ve been reading before you probably end up not discovering new content.<p>With the technology, amount of data, and algorithms we have currently should be pretty easy to build a tool capable of tracking articles&#x2F;papers&#x2F;talks you read&#x2F;like and suggest things you could be interested in.<p>Does anybody use&#x2F;know a tool like that? There are many places to get suggestions based on how popular they are across the entire platform but aren&#x27;t we in the era of the personalization?",
tosh,1,29591557,18,1639746217,Signature Schemes: Theory and Practice [video],story,https://www.youtube.com/watch?v=9w7ajCIWg-g,,youtube.com
rsj_hn,85,29584713,79,1639692754,Animal protein intake is inversely associated with mortality in older adults,story,https://academic.oup.com/biomedgerontology/advance-article-abstract/doi/10.1093/gerona/glab334/6444397,,academic.oup.com
VieEnCode,14,29590132,32,1639735513,"Loumavox, the Forgotten, Mysterious Synthesizer from Louise and Marc Voksinski",story,https://www.synthanatomy.com/2021/12/loumavox-the-forgotten-mysterious-synthesizer-from-louise-and-marc-voksinski.html,,synthanatomy.com
eatonphil,7,29592983,67,1639753037,"""Log4j trigger in my signature so I can see logging copies of my mail""",story,https://twitter.com/moyix/status/1471714222358814721,,twitter.com
kypro,2,29600424,13,1639789938,Impact of the Covid-19 Pandemic on Early Child Cognitive Development [pdf],story,https://www.medrxiv.org/content/10.1101/2021.08.10.21261846v1.full.pdf,,medrxiv.org
semenko,10,29594181,15,1639757704,Pfizer pushes back FDA submission for pediatric Covid vaccine,story,https://endpts.com/pfizer-plans-to-trial-a-third-shot-for-its-covid-19-vaccine-in-the-youngest-kids-pushing-back-its-timeline-farther/,,endpts.com
walterbell,32,29602933,12,1639817154,France says 110k fake health passes in circulation,story,https://www.france24.com/en/live-news/20211216-france-says-110-000-fake-health-passes-in-circulation,,france24.com
News-Dog,7,29583871,25,1639688545,Covid threatens the Brain – from blood-clots to infected Neurons,story,https://text.npr.org/1064594686,,text.npr.org
slmjkdbtl,27,29587703,18,1639714804,Ask HN: Is there any fiction that's based on a world with different physics?,story,,"E.g. a world where momentum is not conserved, perpetual motion is possible, decreasing entropy etc",
