by,descendants,id,score,time,title,type,url,text,domain
IFR,60,26313932,212,1614682389,Physicists have filmed the oscillation of a time crystal,story,https://www.sciencealert.com/watch-the-first-ever-video-of-a-time-crystal-oscillating,,sciencealert.com
dont__panic,14,26321740,16,1614723191,"Texas and Mississippi to Lift Covid-19 Mask Mandates, Business Capacity Limits",story,https://www.npr.org/2021/03/02/972952844/texas-and-mississippi-to-lift-covid-19-mask-mandates-and-business-capacity-limit,,npr.org
doener,6,26321375,11,1614721746,Vaccine supply for every adult in America by the end of May,story,https://twitter.com/cspan/status/1366864501899993097,,twitter.com
Bluestein,12,26292975,30,1614515983,"Father of the PDP-1: The TX-0, Transistorized EXperimental Computer Zero (1956)",story,https://en.wikipedia.org/wiki/TX-0,,en.wikipedia.org
thedday,16,26308239,34,1614631957,M1 Mac users report alarming hard drive health readings – iMore,story,https://www.imore.com/m1-mac-users-report-alarming-hard-drive-health-readings,,imore.com
protomyth,64,26289621,168,1614472949,A 'Lamborghini' of Chariots Is Discovered at Pompeii,story,https://www.npr.org/2021/02/27/972118983/a-lamborghini-of-chariots-is-discovered-at-pompeii-archaeologists-are-wowed,,npr.org
Beggers1960,6,26303964,16,1614614066,Food website removed after blogger backlash,story,https://www.bbc.co.uk/news/technology-56241653,,bbc.co.uk
gmays,5,26286734,46,1614449248,Exercise generates immune cells in bone,story,https://www.nature.com/articles/d41586-021-00419-y,,nature.com
jds375,83,26282433,75,1614398052,What is an NFT from an artist’s perspective?,story,https://alex-pardee.medium.com/what-is-an-nft-from-an-artists-perspective-db348bbde0b1,,alex-pardee.medium.com
cpncrunch,5,26289245,64,1614469481,First vaccine to immunize against malaria builds on pandemic-driven RNA tech,story,https://academictimes.com/first-vaccine-to-fully-immunize-against-malaria-builds-on-pandemic-driven-rna-tech/,,academictimes.com
mrfusion,7,26309989,14,1614641538,Covid-related hunger could kill more people than the virus – UN Global Compact,story,https://unglobalcompact.org/take-action/20th-anniversary-campaign/covid-related%20hunger-could-kill-more-people-than-the-virus,,unglobalcompact.org
tchalla,36,26287381,53,1614453834,Private contact discovery for Signal (2017),story,https://signal.org/blog/private-contact-discovery/,,signal.org
unnamed76ri,84,26282119,112,1614393155,Can You Identify This Mysterious Old Writing?,story,https://www.wnep.com/mobile/article/news/local/wayne-county/can-you-identify-this-mysterious-old-writing/523-c317eaf7-5810-4cce-ab5f-3c669ef0ab2b,,wnep.com
alokrai,0,26286015,11,1614444522,Gene Therapy in One Eye Improves Vision in Both Eyes,story,https://www.the-scientist.com/news-opinion/gene-therapy-in-one-eye-improves-vision-in-both-eyes-68255,,the-scientist.com
kakoni,7,26308060,23,1614631079,Finland Had Patent-Free Covid-19 Vaccine 9 Months Ago–Still Went with Big Pharma,story,https://jacobinmag.com/2021/02/finland-vaccine-covid-patent-ip,,jacobinmag.com
weare138,112,26280727,179,1614379285,Medical chatbot using OpenAI’s GPT-3 told a fake patient to kill themselves,story,https://artificialintelligence-news.com/2020/10/28/medical-chatbot-openai-gpt3-patient-kill-themselves/,,artificialintelligence-news.com
