by,descendants,id,score,time,title,type,url,text,domain
matt_d,8,37154395,43,1692222800,MLIR For Beginners: A series of articles on the MLIR framework,story,https://github.com/j2kun/mlir-tutorial,,github.com
mutant_glofish,10,37154164,20,1692221625,Dismembered Body of U.S. Crypto Mogul Found in Bulgaria,story,https://www.newsweek.com/crypto-millionaire-body-found-dismembered-bulgaria-1820197,,newsweek.com
kens,171,37134950,230,1692112289,A protein that disrupts cells’ energy centers may be a culprit in CFS/ME,story,https://www.science.org/content/article/protein-disrupts-cells-energy-centers-may-be-culprit-chronic-fatigue-syndrome,,science.org
diodorus,38,37129514,86,1692066934,Ruins of Emperor Nero’s Theater Discovered Near Vatican,story,https://www.scientificamerican.com/article/ruins-of-neros-theater-discovered-near-vatican1/,,scientificamerican.com
ianrahman,128,37145701,158,1692187077,Scientists are only beginning to understand how PFAS impacting our health,story,https://www.nytimes.com/2023/08/16/magazine/pfas-toxic-chemicals.html,,nytimes.com
hammock,38,37150962,20,1692208619,Radio operator exposure to RF/microwave radiation and the risk of brain tumors (2006),story,https://pubmed.ncbi.nlm.nih.gov/16873421/,,pubmed.ncbi.nlm.nih.gov
chapulin,26,37145920,37,1692188450,Scientists Reconstructed a Pink Floyd Song from Brain Activity,story,https://www.wsj.com/articles/mind-reading-computer-ai-brain-research-a643705f,,wsj.com
_xerces_,7,37144765,20,1692179260,Being in good physical shape could reduce the risk of nine types of cancer,story,https://www.nbcnews.com/health/cancer/good-fitness-may-reduce-cancer-risk-rcna99853,,nbcnews.com
thunderbong,8,37142946,22,1692160862,"When NASA gave spiders drugs to see how it affected their webs, 1995",story,https://rarehistoricalphotos.com/nasa-spiders-drugs-experiment/,,rarehistoricalphotos.com
LinuxBender,3,37140583,28,1692141429,Pioneering study links cancer among military personnel to ‘forever chemicals’,story,https://www.stripes.com/branches/air_force/2023-08-15/testicular-cancer-forever-chemicals-11055207.html,,stripes.com
thedday,126,37134373,145,1692109453,"Schizophrenia drugs may have been off target for decades, study finds",story,https://www.msn.com/en-us/health/medical/schizophrenia-drugs-may-have-been-off-target-for-decades-study-finds/ar-AA1fh9Nt,,msn.com
smrtinsert,15,37148274,15,1692198571,SM Study Reveals 52 Doctors Spread Covid-19 Misinformation to Millions in US,story,https://themessenger.com/tech/social-media-study-reveals-just-52-doctors-spread-covid-19-misinformation-to-millions-in-us,,themessenger.com
geox,3,37120308,23,1692016474,Physicists confirm 67-year-old prediction of massless neutral composite particle,story,https://mrl.illinois.edu/57513,,mrl.illinois.edu
acqbu,2,37138110,25,1692127182,Scientists reconstruct Pink Floyd song by listening to people’s brainwaves,story,https://www.theguardian.com/science/2023/aug/15/scientists-reconstruct-pink-floyd-song-by-listening-to-peoples-brainwaves,,theguardian.com
zameerb1,9,37129568,46,1692067391,5% Electronic Fee: Millions Netted by Middlemen from Patients Payment to Doctors,story,https://www.propublica.org/article/the-hidden-fee-costing-doctors-millions-every-year,,propublica.org
LinuxBender,3,37139142,26,1692132688,4M Coloradans notified their medical data was exposed in MOVEit incident,story,https://www.scmagazine.com/news/colorado-notifies-4-million-people-that-their-medical-data-was-exposed-in-third-party-moveit-incident,,scmagazine.com
YeGoblynQueenne,27,37134654,50,1692110907,Predatory journals entrap unsuspecting scientists,story,https://www.nature.com/articles/d41586-023-02553-1,,nature.com
exz,3,37138586,17,1692129466,Google Chrome will summarize entire articles for you with built-in generative AI,story,https://www.theverge.com/2023/8/15/23833045/google-artificial-intelligence-summary-chrome-sge,,theverge.com
ahiknsr,33,37145618,60,1692186491,Ex-Linus Tech Tips employee alleges mistreatment and poor conditions,story,https://www.dexerto.com/tech/ex-linus-tech-tips-employee-alleges-mistreatment-and-poor-conditions-2251613/,,dexerto.com
rntn,77,37135162,71,1692113236,Why doctors pay millions in fees that could be spent on care,story,https://text.npr.org/1193754380,,text.npr.org
peter_d_sherman,3,37117212,12,1691984398,MiniPaint,story,https://viliusle.github.io/miniPaint/,,viliusle.github.io
quick_brown_fox,9,37139506,16,1692134931,Mystery of Entropy Finally Solved After 50 Years (Stephen Wolfram),story,https://www.youtube.com/watch?v=dkpDjd2nHgo,,youtube.com
maxbond,5,37128561,17,1692058950,"Ancient Greek Medicinal Plant, Believed Extinct, Purportedly Rediscovered",story,https://greekreporter.com/2023/08/13/plant-ancient-greece-rediscovered/,,greekreporter.com
zzzeek,69,37147914,83,1692197235,Thousands of scientists are cutting back on Twitter,story,https://www.nature.com/articles/d41586-023-02554-0,,nature.com
paulpauper,9,37115725,30,1691969781,"Oil and food prices are rising, and so are wages. Inflation isn't beaten yet",story,https://www.cnn.com/2023/08/08/economy/global-oil-food-prices-inflation/index.html,,cnn.com
momirlan,23,37125047,27,1692038960,Why are more people under 50 getting colorectal cancer? Scientists have clues,story,https://www.sciencenews.org/article/young-adults-50-colorectal-cancer-warning,,sciencenews.org
hhs,2,37122404,11,1692027987,The hidden fee costing doctors millions every year,story,https://www.propublica.org/article/the-hidden-fee-costing-doctors-millions-every-year,,propublica.org
shaburn,16,37136043,14,1692117376,Ozempic Settles the Obesity Debate: It’s Biology over Willpower,story,https://www.wsj.com/articles/weight-loss-drugs-obesity-e4bb2173,,wsj.com
