by,descendants,id,score,time,title,type,url,text,domain
rustoo,26,26678812,73,1617431665,Exercise may help slow cognitive decline in some people with Parkinson’s disease,story,https://www.aan.com/PressRoom/Home/PressRelease/4877,,aan.com
BerislavLopac,17,26670146,123,1617356263,Arabian coins found in US may unlock 17th-century pirate mystery,story,https://www.theguardian.com/science/2021/apr/01/arabian-coins-found-in-us-may-unlock-17th-century-pirate-mystery,,theguardian.com
SirLJ,1,26659181,23,1617277242,Ancient coins may solve mystery of murderous 1600s pirate,story,https://apnews.com/article/us-news-mecca-rhode-island-north-america-india-f5a6151b74e0dcf96de585eab451f90c,,apnews.com
reese_john,250,26674279,308,1617388008,"IRS guidance for thieves, drug dealers, and corrupt officials",story,https://taxfoundation.org/irs-guidance-thieves-drug-dealers-and-corrupt-officials/,,taxfoundation.org
elorant,9,26671204,37,1617369740,Covid-19 vanishing in Israel as vaccinations kick-in,story,https://en.globes.co.il/en/article-covid19-vanishing-in-israel-as-vaccinations-kick-in-1001365803,,en.globes.co.il
1qazxsw23edc,38,26679364,60,1617439719,"Sick of these startup executives, painting a rosy picture for employees",story,,"For example:
https:&#x2F;&#x2F;twitter.com&#x2F;LadyAshBorg&#x2F;status&#x2F;1378237638671364099<p>But the actual reality is closer to this:
https:&#x2F;&#x2F;huyenchip.com&#x2F;2021&#x2F;02&#x2F;27&#x2F;why-not-join-a-startup.html<p>The same founders will lay you off in a heartbeat if the situation demands, and they keep on preaching to naive employees about trust, loyalty, and shit!<p>PS: To be clear, I&#x27;m not totally against working at a startup, if you like their mission, please go and work for your chosen startup. My issue is that they should be more thankful to the employees who have joined them in their journey and not treat them as a resource!",
curmudgeon22,193,26671748,224,1617374273,Almost third of UK Covid hospital patients readmitted within four months,story,https://www.theguardian.com/world/2021/apr/01/almost-third-of-uk-covid-hospital-patients-readmitted-within-four-months,,theguardian.com
breck,85,26657155,58,1617257643,"By 2012, scientists will have announced a cure for breast cancer (2006)",story,https://longbets.org/240/,,longbets.org
wslh,11,26680272,18,1617450725,Argentine president positive for coronavirus after vaccination early this year,story,https://www.reuters.com/article/us-health-coronavirus-argentina-presiden/argentine-leader-alberto-fernandez-says-tests-positive-for-coronavirus-idUSKBN2BQ03X,,reuters.com
hardtke,521,26653950,555,1617229764,Jump in cancer diagnoses at 65 implies patients wait for Medicare: study,story,http://med.stanford.edu/news/all-news/2021/03/Cancer-diagnoses-implies-patients-wait-for-Medicare.html,,med.stanford.edu
undefined1,0,26676293,24,1617399762,There’s a Lot That Can Go Wrong with ‘Vaccine Passports’,story,https://www.aclu.org/news/privacy-technology/theres-a-lot-that-can-go-wrong-with-vaccine-passports/,,aclu.org
UncleOxidant,93,26654049,116,1617230328,Baltimore plant ruins 15M Johnson and Johnson coronavirus vaccines,story,https://www.axios.com/emergent-biosolutions-johnson-and-johnson-vaccine-dfd781a8-d007-4354-910a-e30d5007839b.html,,axios.com
elorant,8,26651848,43,1617218689,Revealed: Seafood fraud happening on a vast global scale,story,https://www.theguardian.com/environment/2021/mar/15/revealed-seafood-happening-on-a-vast-global-scale,,theguardian.com
gher-shyu3i,0,26660171,11,1617283368,Covid: Europe's vaccine rollout 'unacceptably slow' – WHO,story,https://www.bbc.com/news/world-europe-56600660,,bbc.com
elorant,3,26659089,14,1617276494,Mystery brain disorder baffles Canadian doctors,story,https://www.theguardian.com/world/2021/mar/30/mystery-brain-disorder-baffles-canadian-medicine,,theguardian.com
ingve,11,26656985,15,1617255365,Should We Block the Sun? Scientists Say the Time Has Come to Study It,story,https://www.nytimes.com/2021/03/25/climate/geoengineering-sunlight.html,,nytimes.com
nithinj,3,26668213,35,1617326098,China breaching every article in genocide convention,story,https://www.theguardian.com/world/2021/mar/09/chinas-treatment-of-uighurs-breaches-un-genocide-convention-finds-landmark-report,,theguardian.com
