by,descendants,id,score,time,title,type,url,text,domain
birriel,55,31746980,92,1655247019,Glucosamine significantly reduces risk of lung cancer and lung cancer mortality,story,https://erj.ersjournals.com/content/59/3/2101399,,erj.ersjournals.com
pramodbiligiri,35,31744160,97,1655232661,A C++17 thread pool for high-performance scientific computing,story,https://arxiv.org/abs/2105.00613,,arxiv.org
scastiel,34,31741018,161,1655220913,Show HN: My Side Project Rocks – Share and discover side projects,story,https://mysideproject.rocks/,,mysideproject.rocks
birriel,64,31743367,88,1655229665,FDA approves first systemic treatment for alopecia areata,story,https://www.fda.gov/news-events/press-announcements/fda-approves-first-systemic-treatment-alopecia-areata,,fda.gov
donsupreme,152,31741030,157,1655220960,Study of falling sperm counts finds 'alarming' levels of chemicals in male urine,story,https://www.euronews.com/next/2022/06/10/research-into-falling-sperm-counts-finds-alarming-levels-of-chemicals-in-male-urine-sample,,euronews.com
zomglings,1,31743388,13,1655229742,VS Code extension that manages Machine Learning experiments,story,https://dvc.org/blog/DVC-VS-Code-extension,,dvc.org
demail,276,31728350,310,1655140024,FTC acts against private equity firm’s acquisition of veterinary clinics,story,https://www.ftc.gov/news-events/news/press-releases/2022/06/ftc-acts-protect-pet-owners-private-equity-firms-anticompetitive-acquisition-veterinary-services,,ftc.gov
tosh,110,31703874,289,1654949179,The Winamp Skin Museum is powered by a SQLite3 database with 1.2GB of metadata,story,https://twitter.com/captbaritone/status/1535471373191028737,,twitter.com
bookofjoe,5,31732239,32,1655157069,Doctor check-in software harvests your health data,story,https://www.washingtonpost.com/technology/2022/06/13/health-privacy/,,washingtonpost.com
memorable,109,31702563,161,1654930853,"Berry is a healthy, byte-sized window manager written in C for Unix systems",story,https://berrywm.org/,,berrywm.org
onemind,353,31743327,120,1655229488,US quietly urges more use of Russia fertilizer to ease food crisis,story,https://www.bloomberg.com/news/articles/2022-06-13/us-quietly-urges-russia-fertilizer-deals-to-unlock-grain-trade,,bloomberg.com
kulandai,35,31716350,266,1655054926,ACM Makes Thousands of Research Articles Freely Available; Opens First 50 Years,story,https://www.acm.org/media-center/2022/april/50-years-backfile,,acm.org
camjohnson26,226,31728241,272,1655139597,Texas police want uvalde bodycam footage suppressed,story,https://www.vice.com/en/article/jgpe3g/texas-police-say-body-camera-footage-from-uvalde-could-be-used-to-find-weakness-by-other-shooters-ask-ag-to-suppress-it,,vice.com
bookofjoe,0,31710648,72,1655000313,Covid and smell loss: answers begin to emerge,story,https://www.nature.com/articles/d41586-022-01589-z,,nature.com
gumby,21,31697757,63,1654885941,"Can a biologist fix a radio? Or, what I learned while studying apoptosis (2002)",story,https://www.cell.com/action/showPdf?pii=S1535-6108%2802%2900133-2,,cell.com
feross,3,31723137,14,1655113640,Zero-Covid and Free Speech,story,https://stratechery.com/2022/zero-covid-and-free-speech/,,stratechery.com
