by,descendants,id,score,time,title,type,url,text,domain
mutant_glofish,79,37043934,399,1691463322,Noclip.website: A digital museum of video game levels,story,https://noclip.website,,noclip.website
geox,71,37042790,222,1691453821,Malignant melanoma deploys elegant molecular mechanism to evade immune responses,story,https://www.cancer.columbia.edu/news/cancers-cloaking-device-revealed,,cancer.columbia.edu
beardyw,8,37047858,29,1691497178,More Than Half of Earth's Species Live Underground,story,https://www.scientificamerican.com/article/more-than-half-of-earths-species-live-underground/,,scientificamerican.com
wglb,36,37040205,185,1691438617,Lithium morphology discovery could lead to safer lithium-metal batteries,story,https://phys.org/news/2023-08-true-lithium-revealed.html,,phys.org
prismatic,16,37030258,43,1691383572,Remembering the Slip: the Manhattan street that birthed a generation of artists,story,https://www.theguardian.com/books/2023/aug/01/the-slip-new-york-agnes-martin-ellsworth-kelly,,theguardian.com
kungfudoi,31,37011977,107,1691243279,NASA helps spot wine grape disease from skies above California,story,https://www.jpl.nasa.gov/news/nasa-helps-spot-wine-grape-disease-from-skies-above-california,,jpl.nasa.gov
webmaven,19,37002568,49,1691168013,16th century European artists shifted their focus from power to peasants [video],story,https://aeon.co/videos/why-european-artists-shifted-their-focus-from-power-to-peasants-in-the-16th-century,,aeon.co
zdw,35,37008627,103,1691205211,The process of making fake food [video],story,https://www.youtube.com/watch?v=O9E77WZGCpQ,,youtube.com
giuliomagnifico,3,37044485,15,1691468681,Heat camera captures scorching nature of record Phoenix heat wave,story,https://www.reuters.com/investigates/special-report/usa-weather-phoenix/,,reuters.com
moklick,3,37034000,18,1691414071,Noclip – A digital museum of video game levels,story,https://noclip.website/,,noclip.website
