by,descendants,id,score,time,title,type,url,text,domain
clouddrover,66,28726095,123,1633150759,BMW’s New Overspray-Free Paint Works Like an Inkjet Printer,story,https://www.carscoops.com/2021/10/bmws-new-overspray-free-paint-works-like-an-inkjet-printer-and-allows-limitless-customizations/,,carscoops.com
panabee,43,28731260,93,1633202762,The curious DNA circles that make treating cancer so hard,story,https://cen.acs.org/pharmaceuticals/oncology/curious-DNA-circles-make-treating/98/i40,,cen.acs.org
Hooke,1,28725942,25,1633148521,The Gradual Discovery of Glasses,story,https://www.laphamsquarterly.org/roundtable/gradual-discovery-glasses,,laphamsquarterly.org
Geekette,3,28734080,31,1633228638,Virtually no one left to vaccinate in Portugal: 98% of those eligible vaccinated,story,https://www.nytimes.com/2021/10/01/world/europe/portugal-vaccination-rate.html,,nytimes.com
fortran77,23,28728701,58,1633183940,"After 3.5M-year hiatus, largest comet ever discovered is headed our way",story,https://www.livescience.com/Bernardinelli-Bernstein-close-approach-2031,,livescience.com
jseliger,81,28702468,137,1632968136,Why Are Fast Food Workers Signing Noncompetes?,story,https://www.nytimes.com/2021/09/29/opinion/noncompete-agreement-workers.html,,nytimes.com
benbreen,62,28707156,79,1633014125,Scientists test medieval gunpowder recipes with 15th-century cannon replica,story,https://arstechnica.com/science/2021/09/scientists-test-medieval-gunpowder-recipes-with-15th-century-cannon-replica/,,arstechnica.com
_Microft,265,28719928,201,1633103148,Antiviral Molnupiravir Reduces Risk of Hospitalization/Death by ~50 Percent,story,https://www.merck.com/news/merck-and-ridgebacks-investigational-oral-antiviral-molnupiravir-reduced-the-risk-of-hospitalization-or-death-by-approximately-50-percent-compared-to-placebo-for-patients-with-mild-or-moderat/,,merck.com
mrfusion,7,28733321,11,1633219470,New Zealand’s consensus for Covid zero is finally cracking,story,https://www.theguardian.com/world/2021/oct/01/clearly-not-working-how-new-zealands-consensus-on-striving-for-covid-zero-is-finally-cracking,,theguardian.com
gmays,230,28709069,363,1633024299,U.S. declares more than 20 species extinct after exhaustive searches,story,https://www.axios.com/us-23-extinct-species-endangered-species-list-0555df01-b298-4df0-bc24-466d79530f2d.html,,axios.com
richard_pepper,6,28720977,11,1633108004,Show HN: Pepper – Find Low Carbon Food,story,https://www.peppersf.com/,,peppersf.com
samizdis,4,28719248,43,1633100164,IKEA: Cameras hidden in ceiling above warehouse toilets for 'health and safety',story,https://www.theregister.com/2021/10/01/ikea_spycam_scandal/,,theregister.com
Schiphol,2,28708788,21,1633022712,Reproducibility: Expect Less of the Scientific Paper,story,https://www.nature.com/articles/d41586-021-02486-7,,nature.com
aaronbrethorst,30,28726814,32,1633160807,U.S. Covid Death Toll Surpasses 700k Despite Availability of Vaccines,story,https://www.nytimes.com/2021/10/01/us/us-covid-deaths-700k.html,,nytimes.com
giuliomagnifico,6,28730263,15,1633195132,Academics discover hidden HTTPS SNI filtering system in China's Great Firewall,story,https://therecord.media/academics-discover-hidden-layer-in-chinas-great-firewall/,,therecord.media
nradov,16,28724602,59,1633131442,"As Obesity Takes a Greater Toll in Covid Deaths, Health Officials Are Quiet",story,https://www.wfae.org/health/2021-09-30/novant-says-9-of-10-children-in-covid-icus-are-overweight-but-public-health-officials-rarely-talk-about-obesity,,wfae.org
awb,7,28730509,11,1633197070,California pushes first US vaccine mandate for schoolchildren,story,https://apnews.com/article/coronavirus-pandemic-health-education-california-gavin-newsom-575ef3be2c5c2600664fa48c08041abd,,apnews.com
awb,19,28714862,17,1633065468,Merck says research shows its Covid-19 pill works against variants,story,https://www.reuters.com/business/healthcare-pharmaceuticals/merck-says-research-shows-its-covid-19-pill-works-against-variants-2021-09-29/,,reuters.com
rbanffy,1,28721771,11,1633112021,'Mini psyches' give insights into mysterious metal-rich near-Earth asteroids,story,https://phys.org/news/2021-10-mini-psyches-insights-mysterious-metal-rich.html,,phys.org
cube00,191,28697508,134,1632938564,Art or heist? A Danish artist took $84k and sent a museum 2 blank canvases,story,https://www.npr.org/2021/09/29/1041492941/jens-haaning-kunsten-take-the-money-and-run-art-denmark-blank,,npr.org
throw0101a,34,28700238,55,1632951102,Cops Get Qualified Immunity After Jailing Florida Man for 'I Eat Ass' Sticker,story,https://reason.com/2021/09/28/florida-man-jailed-i-eat-ass-bumper-sticker-free-speech-qualified-immunity-cops/,,reason.com
jonathansizz,1,28721249,12,1633109256,Obesity treatment: Weight loss versus increasing fitness and physical activity,story,https://www.cell.com/iscience/fulltext/S2589-0042(21)00963-9,,cell.com
nradov,5,28706292,23,1633009907,"A Hospital Hit by Hackers, a Baby in Distress–The First Alleged Ransomware Death",story,https://www.wsj.com/articles/ransomware-hackers-hospital-first-alleged-death-11633008116,,wsj.com
