by,descendants,id,score,time,title,type,url,text,domain
iamarunbrahma,22,37259753,62,1692956068,Finetuning of Falcon-7B LLM Using QLoRA on Mental Health Conversational Dataset,story,https://github.com/iamarunbrahma/finetuned-qlora-falcon7b-medical,,github.com
sebg,31,37257027,97,1692929233,Algebraic Topology for Data Scientists,story,https://arxiv.org/abs/2308.10825,,arxiv.org
JPLeRouzic,5,37259578,22,1692953989,"FDA approving drugs after fewer trials, providing less information to public",story,https://medicalxpress.com/news/2023-08-fda-drugs-trials.html,,medicalxpress.com
nojs,73,37248882,142,1692885662,Skin health can be used to predict a number of seemingly unconnected factors,story,https://www.bbc.com/future/article/20230823-the-curious-ways-your-skin-shapes-your-health,,bbc.com
DigitalNoumena,37,37252472,46,1692900436,A New Physics Theory of Life (2014),story,https://www.quantamagazine.org/a-new-thermodynamics-theory-of-the-origin-of-life-20140122/,,quantamagazine.org
wglb,19,37235242,75,1692795991,Spanish astronomer discovers new active galaxy,story,https://phys.org/news/2023-08-spanish-astronomer-galaxy.html,,phys.org
Brajeshwar,40,37252384,52,1692899971,Is there a fifth fundamental force of nature?,story,https://bigthink.com/starts-with-a-bang/5th-fundamental-force/,,bigthink.com
housemusicfan,74,37256484,98,1692924520,Paper and bamboo straws contain PFAS chemicals more often than plastic straws do,story,https://www.nbcnews.com/health/health-news/paper-bamboo-straws-contain-pfas-forever-chemicals-rcna101614,,nbcnews.com
iamflimflam1,43,37246688,128,1692868737,Ask HN: Undiscovered electronics/maker YouTube channels,story,,"I&#x27;ve now got a semi successful YouTube channel. One of the things that helped me out at the beginning was other more popular YouTubers surfacing up my videos to their audiences.<p>I&#x27;m looking to pay back some of that and want to find some good undiscovered content. There&#x27;s lots of people posting really good technical content and they just aren&#x27;t pushed out by &quot;the algorithm&quot;.<p>Maybe the production values aren&#x27;t great, the audio is not great or it&#x27;s just very amateurish, but if the content is good then I&#x27;m interested.<p>I&#x27;m not really interested in people who already have thousands of subs, I&#x27;m looking for the guys who are getting a few views on their videos and deserve more.",
acallaghan,143,37233977,270,1692787058,Growing scientific interest in vagus nerve stimulation,story,https://www.theguardian.com/society/2023/aug/23/the-key-to-depression-obesity-alcoholism-and-more-why-the-vagus-nerve-is-so-exciting-to-scientists,,theguardian.com
garrinm,19,37243171,42,1692832558,"Show HN: Chat with GPT about medical issues, get answers from medical literature",story,https://github.com/clint-llm/clint-llm.github.io,"Clint is an open-sourced medical information lookup and reasoning tool.<p>Clint enables a user to have an interactive dialogue about medical conditions, symptoms, or simply to ask medical questions. Clint helps connect regular health concerns with complex medical information. It does this by converting colloquial language into medical terms, gathering and understanding information from medical resources, and presenting this information back to the user in an easy-to-understand way.<p>One of the key features of Clint is that its processing is local. It&#x27;s served using GitHub pages and utilizes the user&#x27;s OpenAI API key to make requests to directly to GPT. All processing, except for that done by the LLM, happens in the user&#x27;s browser.<p>I recently had a need to lookup detailed medical information and found myself spending a lot of time translating my understanding into the medical domain, then again trying to comprehend the medical terms. That gave me the idea that this could be a task for an LLM.<p>The result is Clint. It&#x27;s a proof-of-concept. I currently have no further plans for the tool. If it is useful to you as-is, great! If it is useful only to help share some ideas, that&#x27;s fine too.",github.com
divbzero,1,37255242,22,1692915100,Mystery company is buying up Bay Area land. Is it building a new city?,story,https://www.sfchronicle.com/bayarea/article/mystery-company-buying-bay-area-land-new-city-18321807.php,,sfchronicle.com
clouddrover,132,37230843,363,1692754621,Eye scans detect signs of Parkinson’s disease up to seven years before diagnosis,story,https://www.moorfields.nhs.uk/news/eye-scans-detect-signs-parkinson-s-disease-seven-years-diagnosis,,moorfields.nhs.uk
belltaco,4,37256904,15,1692928094,2M excess deaths in China after Zero Covid ended,story,https://themessenger.com/health/china-covid-19-deaths-zero-lockdowns-mask-mandates,,themessenger.com
thunderbong,41,37235578,130,1692797518,AI predicts certain esophageal and stomach cancers three years before diagnosis,story,https://www.michiganmedicine.org/health-lab/ai-can-predict-certain-forms-esophageal-and-stomach-cancer,,michiganmedicine.org
murkle,9,37229403,88,1692743286,"OpenSAFELY is a secure, open-source platform for analysis of health records data",story,https://www.opensafely.org/about/#core-design-features-for-privacy-transparency-and-open-working,,opensafely.org
Brajeshwar,34,37238206,28,1692806947,Why a Highly Mutated Coronavirus Variant Has Scientists on Alert,story,https://www.nature.com/articles/d41586-023-02656-9,,nature.com
pavel_lishin,33,37248748,86,1692884957,"Most of my Instagram ads are for drugs, stolen credit cards, hacked accounts",story,https://www.404media.co/instagram-ads-illegal-content-drugs-guns-hackers/,,404media.co
rntn,4,37249995,30,1692891064,New flame retardants found in breast milk years after similar chemicals banned,story,https://www.npr.org/sections/health-shots/2023/08/24/1194759795/flame-retardants-breast-milk-banned-chemicals,,npr.org
andrewstuart,9,37247754,66,1692877987,Haskell researchers discover industry programmer who gives a shit (2010),story,http://steve-yegge.blogspot.com/2010/12/haskell-researchers-announce-discovery.html,,steve-yegge.blogspot.com
pseudolus,7,37225731,13,1692724343,"MRI scanning could lead to major cut in prostate cancer deaths, UK study",story,https://www.theguardian.com/society/2023/aug/22/mri-scanning-could-lead-to-major-cut-in-prostate-cancer-deaths-finds-uk-study,,theguardian.com
