by,descendants,id,score,time,title,type,url,text,domain
wglb,3,35924495,87,1683940843,RNA repair mechanism discovered in humans,story,https://phys.org/news/2023-04-hidden-rna-mechanism-humans.html,,phys.org
samwillis,7,35929377,41,1683992171,Large language models generate functional protein sequences across families,story,https://www.nature.com/articles/s41587-022-01618-2,,nature.com
tyjen,85,35928936,151,1683989385,Fake scientific papers are alarmingly common,story,https://www.science.org/content/article/fake-scientific-papers-are-alarmingly-common,,science.org
bookofjoe,8,35927477,58,1683978645,Isolation nation: Japan tries to draw its citizens out of post-Covid seclusion,story,https://www.theguardian.com/world/2023/may/12/isolation-nation-one-in-50-japanese-living-in-seclusion-after-covid,,theguardian.com
dcminter,142,35918660,177,1683909845,A vaccine for pancreatic cancer treatment?,story,https://www.science.org/content/blog-post/vaccine-pancreatic-cancer-treatment,,science.org
PaulHoule,23,35919667,74,1683914242,Exploring the native use of 64-bit posit arithmetic in scientific computing,story,https://arxiv.org/abs/2305.06946,,arxiv.org
geox,86,35895417,399,1683763719,Scientists regenerate hair cells that enable hearing,story,https://hms.harvard.edu/news/scientists-regenerate-hair-cells-enable-hearing,,hms.harvard.edu
prismatic,71,35889074,67,1683733671,Remembering the Golden Age of Airline Food,story,https://www.atlasobscura.com/articles/airline-food-history,,atlasobscura.com
Brajeshwar,113,35913628,54,1683881576,What if we tolerated diseases?,story,https://knowablemagazine.org/article/health-disease/2023/what-if-we-tolerated-diseases,,knowablemagazine.org
nikolamilosevic,10,35901538,73,1683810757,A transformer-based method for zero and few-shot biomedical NER,story,https://arxiv.org/abs/2305.04928,,arxiv.org
LinuxBender,41,35908120,92,1683837902,"Millions of mobile phones come pre-infected with malware, say researchers",story,https://www.theregister.com/2023/05/11/bh_asia_mobile_phones/,,theregister.com
zdw,121,35891362,120,1683743254,Psychoactive substance use by professional programmers,story,https://arxiv.org/abs/2305.01056,,arxiv.org
fagnerbrack,9,35904008,60,1683820509,Scientists find enzyme that can make electricity out of tiny amounts of hydrogen,story,https://www.abc.net.au/news/2023-03-09/monash-university-air-electricity-enzyme-soil/102071786,,abc.net.au
mfiguiere,195,35894039,238,1683755776,Expensive energy may have killed more Europeans than Covid-19 last winter,story,https://www.economist.com/graphic-detail/2023/05/10/expensive-energy-may-have-killed-more-europeans-than-covid-19-last-winter,,economist.com
orhmeh09,225,35909326,136,1683844885,"Drug shortages have worsened and may only increase in the future, experts say",story,https://www.cidrap.umn.edu/resilient-drug-supply/drug-shortages-have-worsened-and-may-only-increase-future-experts-say,,cidrap.umn.edu
Jimmc414,7,35902074,45,1683813070,"Common disinfectant wipes expose people to dangerous chemicals, research reveals",story,https://www.theguardian.com/us-news/2023/may/11/concern-over-increase-in-disinfectant-wipes-linked-to-health-problems,,theguardian.com
slow_typist,47,35901881,47,1683812400,Basic Physics of Rowing (2007),story,http://eodg.atm.ox.ac.uk/user/dudhia/rowing/physics/basics.html,,eodg.atm.ox.ac.uk
tim_sw,16,35904881,29,1683824123,Datadog’s $65M/year customer mystery solved,story,https://newsletter.pragmaticengineer.com/p/datadogs-65myear-customer-mystery,,newsletter.pragmaticengineer.com
luu,14,35892686,23,1683748873,Do adenovirus-vector Covid-19 vaccines have beneficial non-specific effects?,story,https://www.cell.com/iscience/fulltext/S2589-0042(23)00810-6,,cell.com
tpmx,33,35890989,70,1683741734,Google's Latest Experiments in Labs,story,https://labs.withgoogle.com/,,labs.withgoogle.com
Brajeshwar,4,35918343,12,1683908554,Mysterious radio signals reach Earth from a galaxy 3B light years away,story,https://studyfinds.org/radio-signals-reach-earth/,,studyfinds.org
ChocMontePy,0,35903800,13,1683819707,Ten articles in a 1980s computer magazine by sci-fi author Ted Chiang,story,,"Searching the Internet Archive, I found lots of articles by sci-fi author Ted Chiang in back issues of an old computer magazine from the late eighties from when he was studying computer science at Brown University. The magazine was called ProFiles: The Magazine for Kaypro Users.<p>October 1985 - Assorted Sorts:<p>https:&#x2F;&#x2F;archive.org&#x2F;details&#x2F;PROFILES_Volume_3_Number_3_1985-10_Kaypro_Corp_US&#x2F;page&#x2F;32<p>April 1986 - Pop-Up Desktop Utilities:<p>https:&#x2F;&#x2F;archive.org&#x2F;details&#x2F;PROFILES_Volume_3_Number_9_1986-04_Kaypro_Corp_US&#x2F;page&#x2F;n35<p>July 1986 - Multi-Format Programs:<p>https:&#x2F;&#x2F;archive.org&#x2F;details&#x2F;PROFILES_Volume_4_Number_1_1986-07_Kaypro_Corp_US&#x2F;page&#x2F;n35<p>April 1987 - Getting to CP&#x2F;M&#x27;s Graphics:<p>https:&#x2F;&#x2F;archive.org&#x2F;details&#x2F;PROFILES_Volume_4_Number_9_1987-04_Kaypro_Corp_US&#x2F;page&#x2F;n57<p>September 1987 - Data Compression Programs:<p>https:&#x2F;&#x2F;archive.org&#x2F;details&#x2F;PROFILES_Volume_5_Number_2_1987-09_Kaypro_Corp_US&#x2F;page&#x2F;n29<p>December 1987 - Data Encryption:<p>https:&#x2F;&#x2F;archive.org&#x2F;details&#x2F;PROFILES_Volume_5_Number_5_1987-12_Kaypro_Corp_US&#x2F;page&#x2F;n72<p>March 1988 - Graphics Programming in GWBASIC:<p>https:&#x2F;&#x2F;archive.org&#x2F;details&#x2F;PROFILES_Volume_5_Number_8_1988-03_Kaypro_Corp_US&#x2F;page&#x2F;n27<p>April 1988 - QuickBASIC and Turbo BASIC:<p>https:&#x2F;&#x2F;archive.org&#x2F;details&#x2F;PROFILES_Volume_5_Number_9_1988-04_Kaypro_Corp_US&#x2F;page&#x2F;n30<p>May 1988 - File Recovery Utilities:<p>https:&#x2F;&#x2F;archive.org&#x2F;details&#x2F;PROFILES_Volume_5_Number_10_1988-05_Kaypro_Corp_US&#x2F;page&#x2F;n44<p>June 1988 - Hypertext: Linking Related Documents:<p>https:&#x2F;&#x2F;archive.org&#x2F;details&#x2F;PROFILES_Volume_5_Number_11_1988-06_Kaypro_Corp_US&#x2F;page&#x2F;18",
