by,descendants,id,score,text,time,title,type,url,domain
embedding-shape,199,46646777,478,"Related: <i>Scaling long-running autonomous coding</i> - <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=46624541"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=46624541</a> - Jan 2026 (174 comments)",1768574269,Cursor's latest “browser experiment” implied success without evidence,story,https://embedding-shapes.github.io/cursor-implied-success-without-evidence/,embedding-shapes.github.io
giuliomagnifico,64,46649489,67,,1768586163,Emoji Use in the Electronic Health Record is Increasing,story,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2843883,jamanetwork.com
bookofjoe,164,46646263,335,,1768571065,"Michelangelo's first painting, created when he was 12 or 13",story,https://www.openculture.com/2026/01/discover-michelangelos-first-painting.html,openculture.com
freediver,20,46655048,19,,1768621843,A Calif. teen trusted ChatGPT's drug advice. He died from an overdose,story,https://www.sfgate.com/tech/article/calif-teen-chatgpt-drug-advice-fatal-overdose-21266718.php,sfgate.com
brendanashworth,19,46629295,67,,1768462575,Use of Bayesian methodology in clinical trials of drug and biological products [pdf],story,https://www.fda.gov/media/190505/download,fda.gov
giuliomagnifico,946,46587536,468,,1768220940,Ozempic is changing the foods Americans buy,story,https://news.cornell.edu/stories/2025/12/ozempic-changing-foods-americans-buy,news.cornell.edu
1659447091,3,46642826,31,,1768535761,Noninvasive brain treatment for depression proves helpful,story,https://www.cnn.com/2026/01/15/health/saint-tms-depression-therapy-wellness,cnn.com
abhishaike,87,46605332,326,,1768328520,The truth behind the 2026 J.P. Morgan Healthcare Conference,story,https://www.owlposting.com/p/the-truth-behind-the-2026-jp-morgan,owlposting.com
reconnecting,64,46585947,190,,1768209045,"Ai, Japanese chimpanzee who counted and painted dies at 49",story,https://www.bbc.com/news/articles/cj9r3zl2ywyo,bbc.com
barishnamazov,174,46595419,225,,1768259104,Google removes AI health summaries,story,https://arstechnica.com/ai/2026/01/google-removes-some-ai-health-summaries-after-investigation-finds-dangerous-flaws/,arstechnica.com
ta_u,2,46587687,32,,1768221925,Advancing Claude in healthcare and the life sciences,story,https://www.anthropic.com/news/healthcare-life-sciences,anthropic.com
