by,descendants,id,score,time,title,type,url,text,domain
elijahparker,7,25592093,16,1609418317,The culinary rediscovery of Colombia’s biodiversity,story,https://news.mongabay.com/2020/12/geography-on-the-plate-the-culinary-rediscovery-of-colombias-biodiversity/,,news.mongabay.com
flancian,90,25573523,156,1609268981,Show HN: The Agora – an experimental social network,story,http://anagora.org/node/agora,,anagora.org
burnthrow,31,25594815,24,1609436075,Some healthcare workers refuse to take Covid-19 vaccine,story,https://www.latimes.com/california/story/2020-12-31/healthcare-workers-refuse-covid-19-vaccine-access,,latimes.com
mellosouls,80,25588888,139,1609381288,"Well, Actually – Physics Answers",story,http://backreaction.blogspot.com/2020/12/well-actually-10-physics-answers.html,,backreaction.blogspot.com
miobrien,132,25560295,212,1609171744,A singular mind: Roger Penrose on his Nobel Prize,story,https://www.spectator.co.uk/article/a-singular-mind-roger-penrose-on-his-nobel-prize,,spectator.co.uk
Bologo,443,25581997,146,1609338816,Self-driving vehicles against human drivers: Equal safety is far from enough,story,https://pubmed.ncbi.nlm.nih.gov/32202821/,,pubmed.ncbi.nlm.nih.gov
anthonysarkis,2,25587487,22,1609370282,Show HN: Diffgram – Human Supervision of AI Data,story,https://diffgram.com/,,diffgram.com
mrfusion,25,25592825,27,1609424072,Despairing America: The Astonishing Psychological Cost of Lockdown – AIER,story,https://www.aier.org/article/despairing-america-the-astonishing-psychological-cost-of-lockdown/,,aier.org
delbarital,347,25585833,343,1609360861,"Israeli startup claims Covid-19 likely originated in a lab, willing to bet on it",story,https://www.rootclaim.com/analysis/what-is-the-source-of-covid-19-sars-cov-2,,rootclaim.com
bergstromm466,6,25592312,15,1609420369,Doctors need to be paid less and it needs to be easier to become a doctor.,story,https://twitter.com/tiredgenerally/status/1341461217810939906,,twitter.com
respinal,243,25577215,284,1609290994,Messengers of hope: two mRNA Covid-19 vaccines herald a new era for vaccinology,story,https://www.nature.com/articles/s41587-020-00807-1,,nature.com
wwarner,1,25583573,28,1609348837,"Rainer Weiss: Black Holes, Gravitational Waves, and Nobel Prizes [audio]",story,http://imagination.ucsd.edu/_wp/podcast/105-nobel-laureate-rainer-weiss/,,imagination.ucsd.edu
paddlesteamer,77,25562273,152,1609183274,Experimenting on My Hearing Loss,story,https://0x90.psaux.io/2020/12/19/Experimenting-On-My-Hearing-Loss/,,0x90.psaux.io
timdaub,9,25569112,50,1609245074,Show HN: I built a virtual concert venue for artists,story,https://timdaub.github.io/2020/12/27/wasm-stream/,,timdaub.github.io
ystad,11,25570759,59,1609256456,"10,800 Years Ago, Early Humans Planted Forest Islands in Amazonia's Grasslands",story,https://www.discovermagazine.com/planet-earth/10-800-years-ago-early-humans-planted-forest-islands-in-amazonias-grasslands,,discovermagazine.com
gmays,4,25572558,14,1609264540,Self-learning algorithms analyze medical imaging data,story,https://www.tum.de/nc/en/about-tum/news/press-releases/details/36399/,,tum.de
ystad,80,25567029,39,1609219710,Covid-19 Vaccinations in the United States,story,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,covid.cdc.gov
cmurf,15,25579954,14,1609318951,L.A. was uniquely vulnerable to this Covid catastrophe. Here is what went wrong,story,https://www.latimes.com/california/story/2020-12-28/why-covid-19-cases-have-spread-wildly-in-l-a,,latimes.com
elsewhen,195,25569963,170,1609251876,"We should administer Covid-19 vaccines as fast as possible, not reserve doses",story,https://www.theglobeandmail.com/canada/article-new-data-favour-administering-covid-19-vaccines-as-fast-as-possible/,,theglobeandmail.com
fortran77,2,25587187,29,1609368546,They did everything right. But after one at-home haircut couple died of Covid-19,story,https://www.cnn.com/2020/12/29/us/covid-coronavirus-victim-story-haircut-chicago-trnd/index.html,,cnn.com
vanburen,35,25558902,61,1609160761,Scientists turn CO2 into jet fuel,story,https://www.engadget.com/co2-converted-into-jet-fuel-224318943.html,,engadget.com
fortran77,8,25583192,15,1609346683,Covid bill calls for Pentagon and spy agencies to say what they know about UFOs,story,https://nypost.com/2020/12/29/covid-19-bill-started-a-180-day-countdown-for-ufo-disclosures/,,nypost.com
jameslk,10,25584712,18,1609354519,You can’t sue Pfizer or Moderna if you have severe Covid vaccine side effects,story,https://www.cnbc.com/2020/12/16/covid-vaccine-side-effects-compensation-lawsuit.html,,cnbc.com
lousyd,56,25581282,43,1609333432,The Scientific Case for Two Spaces After a Period (2018),story,https://www.theatlantic.com/science/archive/2018/05/two-spaces-after-a-period/559304/,,theatlantic.com
jbegley,56,25593504,46,1609428600,Hospital employee fired for ‘intentionally’ ruining 500 doses of vaccine,story,https://www.washingtonpost.com/nation/2020/12/31/covid-vaccines-destroyed-wisconsin-hospital/#click=https://t.co/F4ZJXST2tX,,washingtonpost.com
onetimemanytime,24,25559188,23,1609163960,Unhealthy snacks to be banned from checkouts at supermarkets in England,story,https://www.theguardian.com/business/2020/dec/28/unhealthy-snacks-to-be-banned-from-checkouts-supermarkets-in-england,,theguardian.com
fortran77,7,25570675,38,1609256004,"U.S. government has media restrictions at hospitals, to reduce pandemic images",story,https://theintercept.com/2020/12/27/covid-photography-hospitals/,,theintercept.com
respinal,1,25578473,14,1609301936,The rich reaction to bubonic plague has eerie similarities to Covid-19 pandemic,story,https://theconversation.com/how-the-rich-reacted-to-the-bubonic-plague-has-eerie-similarities-to-todays-pandemic-135925,,theconversation.com
respinal,10,25579569,16,1609314978,"Spain will register people who refuse Covid vaccine, says health minister",story,https://www.theguardian.com/world/2020/dec/29/spain-to-keep-registry-of-people-who-refuse-covid-vaccine,,theguardian.com
