by,descendants,id,score,time,title,type,url,text,domain
drdee,18,27768884,54,1625724673,The Medici as Artists Saw Them,story,https://www.newyorker.com/magazine/2021/07/12/the-medici-as-artists-saw-them,,newyorker.com
gmays,2,27762287,29,1625672178,"More filling? Tastes great? How flies, and maybe people, choose their food",story,https://news.yale.edu/2021/07/05/more-filling-tastes-great-how-flies-and-maybe-people-choose-their-food,,news.yale.edu
mpweiher,89,27776184,211,1625769972,"Death rates are declining for many common cancers in the U.S., report finds",story,https://www.statnews.com/2021/07/08/cancer-death-rates-2021/,,statnews.com
dnetesn,0,27782856,13,1625832723,Longest known continuous record of the Paleozoic discovered in Yukon wilderness,story,https://phys.org/news/2021-07-longest-paleozoic-yukon-wilderness.html,,phys.org
pmontra,232,27763873,235,1625680224,Corona Game: A simulation of how Covid-19 spreads,story,https://koronahra.cz/game,,koronahra.cz
doppp,39,27780086,29,1625799596,Pfizer to seek U.S. authorization for Covid booster shot,story,https://www.reuters.com/business/healthcare-pharmaceuticals/pfizer-ask-fda-authorize-booster-dose-covid-vaccine-delta-variant-spreads-2021-07-08/,,reuters.com
infodocket,1,27778254,12,1625782365,Journal Retracts Paper Claiming Covid-19 Vaccines Kill,story,https://science.sciencemag.org/content/373/6551/147?rss=1,,science.sciencemag.org
jdmark,43,27764117,147,1625681595,HIV vaccine trial starts at Oxford,story,https://www.ox.ac.uk/news/2021-07-05-hiv-vaccine-trial-starts-oxford,,ox.ac.uk
StartupSven,14,27769482,29,1625732668,New type of Supernova explains ancient mystery,story,https://bigthink.com/surprising-science/new-type-supernova-discovered-ancient-mystery,,bigthink.com
DoreenMichele,14,27763994,19,1625680873,Covid-19 and lasting erectile dysfunction: Here’s what we know,story,https://www.latimes.com/california/story/2021-07-06/can-covid-19-cause-lasting-erectile-dysfunction,,latimes.com
cinskiy,2,27759659,15,1625656087,Mounting evidence suggests Sputnik COVID vaccine is safe and effective,story,https://www.nature.com/articles/d41586-021-01813-2,,nature.com
AndrewBissell,3,27772729,12,1625756058,New Zealand children falling ill in high numbers due to Covid 'immunity debt',story,https://www.theguardian.com/world/2021/jul/08/new-zealand-children-falling-ill-in-high-numbers-due-to-covid-immunity-debt,,theguardian.com
Clewza313,2,27758619,12,1625645237,Study: Full Covid-19 vaccination provides 69% protection against Delta,story,https://www.channelnewsasia.com/news/singapore/covid-19-vaccine-protection-against-infection-delta-variant-15172308,,channelnewsasia.com
