by,descendants,id,score,time,title,type,url,text,domain
k1m,16,34421314,50,1673999981,Show HN: Summate.it – Quickly summarize web articles with OpenAI,story,https://summate.it/?v2,,summate.it
optimalsolver,18,34392000,21,1673809188,Learning Physics With Ringworld (2010),story,https://www.tor.com/2010/10/18/ringworld-physics/,,tor.com
MBCook,5,34420867,21,1673997173,"70% of drugs advertised on TV are of “low therapeutic value,” study finds",story,https://arstechnica.com/science/2023/01/most-prescription-drugs-advertised-on-tv-are-of-low-benefit-study-finds/,,arstechnica.com
fortran77,18,34394594,166,1673823629,Elliptic Curves: The Great Mystery,story,https://www.cantorsparadise.com/elliptic-curves-the-great-mystery-61599a93c61d,,cantorsparadise.com
ycombinete,32,34404448,61,1673896920,ADHD traits more reliably predict mental health issues than autistic traits,story,https://www.nature.com/articles/s41598-022-26350-4,,nature.com
pseudolus,3,34416141,21,1673978904,"Abandoned mines can store enough electricity to power the planet, scientists",story,https://www.independent.co.uk/tech/gravity-battery-mine-shaft-electricity-b2263572.html,,independent.co.uk
gmays,27,34402481,39,1673887596,Using paleogenomics to elucidate 10k years of immune system evolution,story,https://www.pasteur.fr/en/press-area/press-documents/using-paleogenomics-elucidate-10000-years-immune-system-evolution,,pasteur.fr
rntn,0,34392551,35,1673812032,Making art is good for your health,story,https://www.npr.org/2019/12/30/792439555/making-art-is-good-for-your-health-heres-how-to-start-a-habit,,npr.org
sideway,387,34394350,146,1673822026,The global health-care collapse,story,https://www.economist.com/finance-and-economics/2023/01/15/the-global-health-care-collapse,,economist.com
pigtailgirl,176,34415203,84,1673975507,"It's time to put cancer warning labels on alcohol, experts say",story,https://www.cbc.ca/news/health/alcohol-cancer-risk-warning-1.6715769,,cbc.ca
matthewsinclair,9,34399947,37,1673872175,New killer CRISPR system is unlike any scientists have seen,story,https://www.freethink.com/science/crispr-cas12a2,,freethink.com
geox,0,34389562,17,1673792434,AI Discovers New Nanostructures,story,https://www.bnl.gov/newsroom/news.php?a=120993,,bnl.gov
dodgermax,37,34389389,42,1673790973,A mental health tech company ran an AI experiment on real users,story,https://www.nbcnews.com/tech/internet/chatgpt-ai-experiment-mental-health-tech-app-koko-rcna65110,,nbcnews.com
NN88,3,34413714,11,1673969783,Crypto Collapse and the End of the Magical Thinking That Infected Capitalism,story,https://www.nytimes.com/2023/01/16/opinion/the-crypto-collapse-magical-thinking-capitalism.html,,nytimes.com
mooreds,12,34395114,25,1673827737,Buy a rural hospital for $100? Investors pick up institutions for pennies,story,https://www.npr.org/sections/health-shots/2022/08/16/1116960419/buy-a-rural-hospital-for-100-investors-pick-up-struggling-institutions-for-penni,,npr.org
