by,descendants,id,score,time,title,type,url,text,domain
sbt567,1,37316309,36,1693357252,"Fomos: Experimental OS, built with Rust",story,https://github.com/Ruddle/Fomos,,github.com
Ariarule,35,37315292,96,1693349981,"I’m so sorry for psychology’s loss, whatever it is",story,https://www.experimental-history.com/p/im-so-sorry-for-psychologys-loss,,experimental-history.com
nxten,6,37316103,14,1693355669,USA Today Owner Pauses AI Articles After Butchering Sports Coverage,story,https://futurism.com/the-byte/usa-today-owner-ai-articles-sports,,futurism.com
rntn,23,37313898,45,1693342359,Detective Who Arrested Man for Satirical Facebook Post Denied Immunity by 5th C,story,https://www.techdirt.com/2023/08/29/fifth-circuit-denies-immunity-to-detective-who-arrested-a-man-for-a-satirical-facebook-post/,,techdirt.com
alraj,4,37305282,39,1693301890,Indian artists take government to court over 'chilling' tech laws,story,https://www.context.news/digital-rights/indian-artists-take-government-to-court-over-chilling-tech-laws,,context.news
ddougj,10,37304983,52,1693299176,The Interim Computer Museum,story,https://icm.museum,,icm.museum
arittr,13,37290625,65,1693204880,Souvenir Spoons Museum,story,http://spoonplanet.com/,,spoonplanet.com
geeB,123,37296122,62,1693238264,"Most cancer screenings don’t extend life, study finds",story,https://www.cnn.com/2023/08/28/health/cancer-screenings-extend-life-wellness/index.html,,cnn.com
lxm,7,37295409,58,1693235666,Startup receives grant for clinical trial of a promising eye treatment,story,https://research.usc.edu/news/2023/08/usc-supported-startup-receives-major-grant-for-clinical-trial-of-a-promising-eye-treatment/,,research.usc.edu
conse_lad,3,37312264,13,1693335515,Breakthrough Drug Achieves 65% Reduction in Genetic ‘Bad Cholesterol’,story,https://scienceswitch.com/2023/08/30/breakthrough-drug-achieves-65-reduction-in-genetic-bad-cholesterol/,,scienceswitch.com
geox,165,37289067,224,1693190320,West Point discovers time capsule from 1828,story,https://www.westpoint.edu/news/press-releases/west-point-discovers-time-capsule-monument-base,,westpoint.edu
walterbell,25,37303868,47,1693287215,Paper Straws Have Higher 'Forever Chemical' Concentration Than Plastic Straws,story,https://reason.com/2023/08/25/presence-of-forever-chemicals-in-paper-straws-highlights-the-inanity-of-plastic-straw-bans/,,reason.com
myshpa,17,37308708,74,1693320259,"Air pollution greatest global threat to human health, says benchmark study",story,https://phys.org/news/2023-08-air-pollution-greatest-global-threat.html,,phys.org
myshpa,354,37306427,271,1693310383,"New study finds microplastics infiltrate all systems of body, alter behaviour",story,https://www.sustainableplastics.com/news/microplastics-found-pass-blood-brain-barrier-even-though-ingested-drinking-water,,sustainableplastics.com
EA-3167,208,37288208,324,1693182754,Federal study links testicular cancer to ‘forever chemicals’,story,https://undark.org/2023/08/22/federal-study-links-testicular-cancer-to-forever-chemicals/,,undark.org
thunderbong,83,37297360,91,1693242823,Dining like Darwin: When scientists swallow their subjects (2015),story,https://www.npr.org/sections/thesalt/2015/08/12/430075644/dining-like-darwin-when-scientists-swallow-their-subjects,,npr.org
w0ts0n,7,37297618,42,1693243891,Show HN: MuscleWiki Advanced Bodymap – A More Granular Exercise Finder,story,https://musclewiki.com/advanced/,We are currently working on moving our site over to a react front end and adding more features to the site. I wanted to highlight one we are quite proud of - The advanced bodymap. Click the advanced button and get specific exercises that work that muscle. We are hoping to have an even bigger breakdown in the future when we build our &quot;recovery&quot; section of the site.<p>Happy to answer any questions and take feature requests.,musclewiki.com
marcodiego,74,37287239,101,1693175336,Scientists are working to bring the woolly mammoth back,story,https://www.popularmechanics.com/science/animals/a42708517/scientists-reincarnating-woolly-mammoth/,,popularmechanics.com
rntn,120,37308329,75,1693318711,"She paid husband's hospital bill. A year after his death, they wanted more money",story,https://text.npr.org/1194289492,,text.npr.org
agensaequivocum,18,37300738,58,1693258795,'No Reasonable Officer' Would Have Arrested a Guy for a Covid-19 Joke,story,https://reason.com/2023/08/28/no-reasonable-officer-would-have-arrested-a-guy-for-a-covid-19-joke-the-5th-circuit-says/,,reason.com
bookofjoe,2,37300382,16,1693256686,British Museum warned reputation seriously damaged; decades to recover treasures,story,https://www.theguardian.com/culture/2023/aug/26/british-museum-reputation-damaged-treasures-loss,,theguardian.com
CharlesW,7,37297965,27,1693245361,They did not do surgery on a banana over 5G,story,https://www.theverge.com/2023/8/28/23846049/banana-surgery-5g-video-viral,,theverge.com
xrayarx,9,37286016,13,1693165860,FAA investigation into pilots hiding major health issues. Most are still flying,story,https://www.washingtonpost.com/politics/2023/08/27/faa-pilots-health-conditions-va-benefits/,,washingtonpost.com
thunderbong,93,37292985,61,1693225777,Feds probing roughly 5k pilots suspected of withholding major health issues,story,https://www.businessinsider.com/faa-investigating-pilots-suspicion-major-health-issues-flying-veterans-benefits-2023-8,,businessinsider.com
