by,descendants,id,score,time,title,type,url,text,domain
adharmad,28,29076548,81,1635823126,Brown Physics Student Manfred Steiner Earns PhD at Age 89,story,https://www.brown.edu/academics/physics/news/2021/11/brown-physics-student-manfred-steiner-earns-phd-age-89,,brown.edu
DLay,17,29076379,30,1635821846,"When “Foundation” Gets the Blockbuster Treatment, Asimov’s Vision Gets Lost",story,https://www.newyorker.com/magazine/2021/11/08/when-foundation-gets-the-blockbuster-treatment-isaac-asimovs-vision-gets-lost-sci-fi,,newyorker.com
theafh,3,29066919,33,1635776567,Surprising limits discovered in quest for optimal solutions,story,https://www.quantamagazine.org/surprising-limits-discovered-in-quest-for-optimal-solutions-20211101/,,quantamagazine.org
jbegley,2,29076208,13,1635820352,America Has Lost the Plot on COVID,story,https://www.theatlantic.com/health/archive/2021/11/what-americas-covid-goal-now/620572/,,theatlantic.com
fretlessjazz,0,29070307,13,1635789197,Show HN: An experimental DAW for composing music with JavaScript,story,https://harmonicon.studio,,harmonicon.studio
MrBuddyCasino,196,29067164,154,1635777715,Trolls will be jailed for ‘psychological harm’,story,https://twitter.com/thetimes/status/1455120966145740802,,twitter.com
_Microft,21,29066064,43,1635770997,Researchers are discovering surprising capabilities among a group of arachnids,story,https://arstechnica.com/science/2021/10/spiders-are-much-smarter-than-you-think/,,arstechnica.com
jensgk,261,29061356,496,1635721599,It's hard to overstate what a scam academic and scientific publishing is,story,https://pluralistic.net/2021/10/28/clintons-ghost/#cornucopia-concordance,,pluralistic.net
bananapear,1,29072186,11,1635796677,UK Online Harms Bill criminalises posts causing “psychological harm” [pdf],story,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/985033/Draft_Online_Safety_Bill_Bookmarked.pdf,,assets.publishing.service.gov.uk
Ambolia,129,29058653,171,1635701547,Covid-19 Mortality Risk Correlates Inversely with Vitamin D3 Status,story,https://pubmed.ncbi.nlm.nih.gov/34684596/,,pubmed.ncbi.nlm.nih.gov
sohkamyung,198,29035838,409,1635489317,Scientists recreated classic origin-of-life experiment and made a new discovery,story,https://arstechnica.com/science/2021/10/scientists-recreated-classic-origin-of-life-experiment-and-made-a-new-discovery/,,arstechnica.com
giuliomagnifico,38,29051305,90,1635619832,Biometric and behavioural mass surveillance in EU Member States,story,https://www.greens-efa.eu/biometricsurveillance/,,greens-efa.eu
jger15,12,29049622,33,1635608333,Racehorses and Psychopaths,story,https://thekcpgroup.com/insights/test,,thekcpgroup.com
pseudolus,19,29036951,24,1635502098,Neuroscientist argues the left side of our brains have taken over our minds,story,https://www.cbc.ca/radio/ideas/neuroscientist-argues-the-left-side-of-our-brains-have-taken-over-our-minds-1.6219688,,cbc.ca
benbreen,2,29045209,24,1635556910,Ancient gold burial mask found to be painted with human blood,story,https://www.vice.com/en/article/4awyyp/ancient-gold-burial-mask-found-to-be-painted-with-human-blood,,vice.com
HeckFeck,15,29042822,42,1635537140,When did the English discover the Anglo-Saxons? (2018),story,https://www.etymonline.com/columns/post/out-of-time,,etymonline.com
fortran77,146,29062854,66,1635738888,Most Covid-19 hospitalizations due to four conditions,story,https://www.nih.gov/news-events/nih-research-matters/most-covid-19-hospitalizations-due-four-conditions,,nih.gov
