by,descendants,id,score,time,title,type,url,text,domain
davidgerard,84,26453970,81,1615715509,"Metakovan, the mystery Beeple art buyer, and his NFT/DeFi scheme",story,https://amycastor.com/2021/03/14/metakovan-the-mystery-beeple-art-buyer-and-his-nft-defi-scheme/,,amycastor.com
Phithagoras,2,26428831,34,1615495679,Neural networks for geophysicists and seismic data interpretation (2019),story,https://arxiv.org/abs/1903.11215,,arxiv.org
chwolfe,158,26450096,304,1615670417,Experimental Nintendo Switch Emulator written in C#,story,https://github.com/Ryujinx/Ryujinx,,github.com
mrfusion,300,26449377,337,1615665045,"Vaccines should end the pandemic, despite the variants, say experts",story,https://news.harvard.edu/gazette/story/2021/02/vaccines-should-end-the-pandemic-despite-the-variants-say-experts/,,news.harvard.edu
breitling,2,26438724,57,1615572173,Cancer death rates rising near Fermi nuclear plant,story,https://www.13abc.com/2021/03/11/report-cancer-death-rates-rising-near-fermi-nuclear-plant/,,13abc.com
gmays,17,26452592,49,1615693128,Trader gets painted stones instead of $36M of copper,story,https://www.bbc.com/news/business-56330378,,bbc.com
vector_spaces,12,26442425,32,1615593237,Web Crawler Latency Experiment,story,https://sites.google.com/view/webcrawlerlatency/experiment,,sites.google.com
ssklash,33,26427372,103,1615487949,IceCube detection of a high-energy particle proves 60-year-old theory,story,https://icecube.wisc.edu/news/press-releases/2021/03/icecube-detection-of-a-high-energy-particle-proves-60-year-old-theory/,,icecube.wisc.edu
erwald,135,26453808,51,1615713220,Can a Vegan Diet Be Healthy? A Literature Review,story,https://www.erichgrunewald.com/posts/can-a-vegan-diet-be-healthy-a-literature-review/,,erichgrunewald.com
theonlyklas,256,26440702,247,1615582093,"Hospitals lift curtain on prices, reveals giant swings for hips, knees and more",story,https://www.medtechdive.com/news/hospitals-price-transparency-spotty-compliance-swings-price/596593/,,medtechdive.com
telotortium,120,26442021,179,1615590111,Humble tokamak physicist owns generations of cosmological wankers,story,https://scottlocklin.wordpress.com/2021/03/12/humble-tokamak-physicist-owns-generations-of-cosmological-wankers/,,scottlocklin.wordpress.com
bookofjoe,0,26426230,16,1615482045,Could the gut microbiome be linked to autism?,story,https://www.nature.com/articles/d41586-020-00198-y,,nature.com
rmitra1,4,26428346,19,1615492912,CBD Inhibits SARS-CoV-2 Replication and Promotes the Host Innate Immune Response,story,https://www.biorxiv.org/content/10.1101/2021.03.10.432967v1,,biorxiv.org
daenney,10,26430038,50,1615503138,YC founders skipping Covid vaccine queue and instructing others to do it,story,https://twitter.com/paulbiggar/status/1370056072292134912,,twitter.com
0x10c0fe11ce,2,26427884,11,1615490450,"The EMA Covid-19 data leak, and what it tells us about mRNA instability",story,https://www.bmj.com/content/372/bmj.n627,,bmj.com
timmytokyo,1,26443507,16,1615604512,Hundreds of Covid cases reported at Tesla plant following Musk’s reopening,story,https://www.washingtonpost.com/technology/2021/03/12/hundreds-covid-cases-reported-tesla-plant-following-musks-defiant-reopening-county-data-shows/,,washingtonpost.com
walterbell,10,26456697,20,1615740325,Covid-19: Ireland suspends AstraZeneca vaccine over clotting concerns,story,https://news.sky.com/story/ireland-should-suspend-astrazeneca-vaccine-over-clotting-concerns-health-authority-says-12245626,,news.sky.com
