by,descendants,id,score,time,title,type,url,text,domain
qclibre22,45,33648827,62,1668736582,Association between Vitamin D supplementation and Covid infection and mortality,story,https://www.nature.com/articles/s41598-022-24053-4,,nature.com
zikohh,295,33630179,755,1668631141,Robot treats 500k plants per hour with 95% less chemicals [video],story,https://www.youtube.com/watch?v=sV0cR_Nhac0,,youtube.com
rntn,97,33639283,93,1668695190,Banks and hospitals are cashing in when patients can't pay for health care,story,https://text.npr.org/1136201685,,text.npr.org
gmays,106,33640259,166,1668699040,Aerobic exercise can reduce the risk of metastatic cancer in mice: study,story,https://english.tau.ac.il/exercise_defeats_cancer_2022,,english.tau.ac.il
limbicsystem,324,33624032,322,1668610580,Psychological and psychiatric terms to avoid,story,https://www.frontiersin.org/articles/10.3389/fpsyg.2015.01100/full,,frontiersin.org
pseudolus,148,33629734,149,1668629207,FTX's collapse strands scientists,story,https://www.science.org/content/article/crypto-company-s-collapse-strands-scientists,,science.org
djha-skin,1,33633773,26,1668649002,You can add biometric authentication to your webpage. Here’s how,story,https://stackoverflow.blog/2022/11/16/biometric-authentication-for-web-devs/,,stackoverflow.blog
crorella,354,33611265,401,1668529686,Galactica: an AI trained on humanity's scientific knowledge (by Meta),story,https://galactica.org/,,galactica.org
akeck,146,33623013,155,1668607327,Companies ran an experiment: Pay workers their full salary to work fewer days,story,https://www.npr.org/sections/money/2022/11/15/1136039542/these-companies-ran-an-experiment-pay-workers-their-full-salary-to-work-fewer-da,,npr.org
hochmartinez,2,33632797,16,1668642826,Upside Foods cultivated meat receives the USFDA greenlight,story,https://www.fda.gov/food/cfsan-constituent-updates/fda-completes-first-pre-market-consultation-human-food-made-using-animal-cell-culture-technology,,fda.gov
shantanu_sharma,53,33610078,172,1668525121,The gut microbiome helps social skills develop in the brain in fish,story,https://www.quantamagazine.org/the-gut-microbiome-helps-social-skills-develop-in-the-brain-20221115/,,quantamagazine.org
tatac,15,33644975,56,1668716119,“Elon Musk does not have a BS in Physics”,story,https://twitter.com/capitolhunters/status/1593307541932474368,,twitter.com
isaacfrond,5,33638632,11,1668692241,Banks and hospitals are cashing in when patients can't pay for health care,story,https://www.npr.org/sections/health-shots/2022/11/17/1136201685/medical-debt-high-interest-credit-cards-hospitals-profit,,npr.org
walterbell,2,33634698,15,1668656854,How to make precise sheet metal parts (photochemical machining),story,https://www.youtube.com/watch?v=bR9EN3kUlfg,,youtube.com
feross,34,33620558,32,1668589308,The Psychopharmacology of the FTX Crash,story,https://astralcodexten.substack.com/p/the-psychopharmacology-of-the-ftx,,astralcodexten.substack.com
jerryjerryjerry,19,33626133,17,1668617151,Roger Penrose: “Consciousness must be beyond computable physics”,story,https://www.newscientist.com/article/mg25634130-100-roger-penrose-consciousness-must-be-beyond-computable-physics/,,newscientist.com
