by,descendants,id,score,time,title,type,url,text,domain
grawprog,373,30150586,848,1643649372,Moderna’s HIV vaccine has officially begun human trials,story,https://www.them.us/story/hiv-aids-vaccine-human-trials-moderna,,them.us
wyrm,0,30157263,14,1643677350,The Wondrous Wordplay of Lunar New Year Food,story,https://www.atlasobscura.com/articles/lunar-new-year-food,,atlasobscura.com
bookofjoe,15,30129857,32,1643486748,Online archives where scientists post research spark information revolution,story,https://www.washingtonpost.com/health/preprint-peer-review-studies/2022/01/28/3cdfb46e-4d53-11ec-b73b-a00d6e559a6e_story.html,,washingtonpost.com
wglb,19,30129652,56,1643485215,Two 60-foot-long murals discovered behind walls of 115-year-old building,story,https://www.cnn.com/style/article/couple-discover-murals-during-renovation-trnd/index.html,,cnn.com
drewcon,5,30154492,31,1643663771,Phase I clinical trial of Moderna mRNA vaccine for Epstein-Barr virus starting,story,https://www.umassmed.edu/news/news-archives/2022/01/phase-i-clinical-trial-of-moderna-mrna-vaccine-for-epstein-barr-virus-starting-at-umass-chan/,,umassmed.edu
beermonster,103,30146042,209,1643620174,Finnish diplomats’ phones infected with NSO Group Pegasus spyware,story,https://www.bleepingcomputer.com/news/security/finnish-diplomats-phones-infected-with-nso-group-pegasus-spyware/,,bleepingcomputer.com
etherio,4,30151571,16,1643652505,Show HN: Espial – AI tool to automate discovery and organization of knowledge,story,https://github.com/Uzay-G/espial,,github.com
boyter,72,30144021,273,1643598347,I discovered thousands of open databases on AWS,story,https://infosecwriteups.com/how-i-discovered-thousands-of-open-databases-on-aws-764729aa7f32?gi=ba781482d685,,infosecwriteups.com
steelstraw,889,30141460,978,1643579230,Royal Society cautions against censorship of scientific misinformation online,story,https://royalsociety.org/news/2022/01/scientific-misinformation-report/,,royalsociety.org
panic,58,30134367,169,1643520785,The case of the mysterious --help directory (2020),story,https://leahneukirchen.org/blog/archive/2020/05/the-case-of-the-mysterious-help-directory.html,,leahneukirchen.org
steelstraw,7,30155123,19,1643666270,Denmark Declares Covid No Longer Poses Threat to Society,story,https://www.bloomberg.com/news/articles/2022-01-26/denmark-to-end-covid-curbs-as-premier-deems-critical-phase-over,,bloomberg.com
basementcat,29,30142105,64,1643583232,Seattle Telecommunications History Museum,story,https://www.telcomhistory.org/connections-museum-seattle/,,telcomhistory.org
tejohnso,24,30140210,52,1643570644,Why is Harvard astrophysicist Avi Loeb working with ardent UFO believers?,story,https://www.science.org/content/article/why-is-harvard-astrophysicist-working-with-ufo-buffs,,science.org
lsllc,5,30142494,35,1643586052,Scientists on alert over rising cases caused by Omicron cousin BA.2,story,https://www.reuters.com/business/healthcare-pharmaceuticals/scientists-alert-over-rising-cases-caused-by-omicron-cousin-ba2-2022-01-30/,,reuters.com
diodorus,0,30124253,22,1643437758,Investigating how artists in Roman Egypt customized portraits for the dead,story,https://www.archaeology.org/issues/451-2201/features/10182-egypt-mummy-portraits,,archaeology.org
throwawaysea,6,30149807,20,1643646421,"Rogan responds to Spotify protest, Covid advisories",story,https://apnews.com/article/coronavirus-pandemic-entertainment-technology-health-business-435f6efc51f4d4c94587f1b4ffe5fbe3,,apnews.com
pseudolus,0,30142065,14,1643582988,A hyperactive cell in the brain might trigger Alzheimer's disease,story,https://www.npr.org/sections/health-shots/2022/01/30/1076166807/how-a-hyperactive-cell-in-the-brain-might-trigger-alzheimers-disease,,npr.org
PretzelFisch,1,30137125,12,1643550327,I Discovered Thousands of Open Databases on AWS,story,https://infosecwriteups.com/how-i-discovered-thousands-of-open-databases-on-aws-764729aa7f32?gi=a5806859a401,,infosecwriteups.com
Disgruntled_Doc,8,30141380,21,1643578644,On literally working with COVID-19,story,https://drlaurenserino.substack.com/p/on-literally-working-with-covid-19,,drlaurenserino.substack.com
exdsq,2,30132492,14,1643504430,"Changes in USDA food composition data for 43 garden crops, 1950 to 1999",story,https://pubmed.ncbi.nlm.nih.gov/15637215/,,pubmed.ncbi.nlm.nih.gov
kkwteh,4,30131065,15,1643494152,Full image of ‘new’ Vermeer with uncovered Cupid released by Dresden museum,story,https://www.theartnewspaper.com/2021/08/24/first-full-image-of-new-vermeer-with-uncovered-cupid-released-by-dresden-museum,,theartnewspaper.com
breck,18,30120457,75,1643404544,"Can a biologist fix a radio?–Or, what I learned while studying apoptosis (2002) [pdf]",story,https://www.cell.com/cancer-cell/pdf/S1535-6108(02)00133-2.pdf,,cell.com
caaqil,10,30146468,23,1643624104,More Americans died of Covid in the past 2 weeks than died of flu in past 3 yrs,story,https://twitter.com/Craig_A_Spencer/status/1487985522765086731,,twitter.com
linuxdeveloper,22,30138966,16,1643563148,Ask HN: What if someone discovers Satoshi's secret Bitcoin seed?,story,,Exactly as the title says - what if someone (by chance) discovers Satoshi&#x27;s secret Bitcoin seed which controls over a million coins.<p>How does that play out?,
ohgodmarvin,5,30125005,11,1643448306,Show HN: Random Wikipedia Article by Category,story,http://wikistroll.com/,,wikistroll.com
sizzle,69,30119333,137,1643398715,Vitamin D supplementation reduces autoimmune disease risk in trial findings,story,https://www.bmj.com/content/376/bmj-2021-066452,,bmj.com
