by,descendants,id,score,time,title,type,url,text,domain
rayrag,38,25753908,172,1610486541,Beaker Browser – experimental peer to peer web browser,story,https://beakerbrowser.com/,,beakerbrowser.com
miljen,68,25750156,206,1610472674,BioNTech CEO applies Covid-19 vaccine's mRNA tech to multiple sclerosis,story,https://www.fiercebiotech.com/research/biontech-ceo-turns-covid-19-vaccine-s-mrna-tech-against-multiple-sclerosis,,fiercebiotech.com
Element_,402,25752000,359,1610479201,U.S. to require negative Covid-19 tests for international air passengers,story,https://www.reuters.com/article/us-health-coronavirus-airlines/u-s-to-require-negative-covid-19-tests-for-international-air-passengers-sources-idUSKBN29H2KD,,reuters.com
fortran77,1,25754501,14,1610488765,The Scientist and Engineer's Guide to Digital Signal Processing,story,http://www.dspguide.com/,,dspguide.com
metalwhale,140,25741729,368,1610420610,Theseus: A modern experimental OS written from scratch in Rust,story,https://github.com/theseus-os/Theseus,,github.com
omarhaneef,0,25749991,13,1610472014,Bitcoin is rediscovering history and recreating the traditional financial system,story,https://www.bloomberg.com/opinion/articles/2021-01-12/don-t-forget-your-bitcoins,,bloomberg.com
mrfusion,2,25740104,36,1610409491,Researchers Find Covid Survivors Have Long-Lasting Immunity to Re-Infection,story,https://timesofsandiego.com/tech/2021/01/10/san-diego-researchers-find-covid-survivors-have-long-term-immunity-to-re-infection/,,timesofsandiego.com
jonplackett,3,25754445,14,1610488563,"In the UK, Covid rules have changed 64 times in 10 months",story,https://www.theguardian.com/world/2021/jan/12/england-covid-lockdown-rules-have-changed-64-times-says-barrister,,theguardian.com
brunoac,10,25720731,107,1610317297,Discovering and exploring mmap using Go,story,https://brunocalza.me/2021/01/10/discovering-and-exploring-mmap-using-go/,,brunocalza.me
rustoo,184,25730949,325,1610381785,Study: All non-violent criminals jailed on minor drug offence should be released,story,https://www.newkerala.com/news/2021/4866.htm,,newkerala.com
Tomte,283,25715781,345,1610293494,Chemistry of Cast-Iron Seasoning (2010),story,http://sherylcanter.com/wordpress/2010/01/a-science-based-technique-for-seasoning-cast-iron/,,sherylcanter.com
CapitalistCartr,11,25712475,51,1610268526,A Breakthrough in Measuring the Building Blocks of Nature,story,http://m.nautil.us/blog/a-breakthrough-in-measuring-the-building-blocks-of-nature,,m.nautil.us
doener,1,25736436,32,1610397787,YouTube and TikTok Put Human Rights in Jeopardy in Turkey,story,https://www.eff.org/deeplinks/2021/01/youtube-and-tiktok-put-human-rights-jeopardy-turkey,,eff.org
stuartbman,2,25716685,14,1610298098,Secure and blinded medical data analysis with OpenSAFELY,story,https://explainthispaper.com/identifying-covid-risk-factors-new-secure-analytics-platform/,,explainthispaper.com
edent,23,25700026,89,1610197346,Falsehoods programmers believe about Biometrics,story,https://shkspr.mobi/blog/2021/01/falsehoods-programmers-believe-about-biometrics/,,shkspr.mobi
notknifescience,108,25701446,119,1610208283,Early clinical trial shows anti-depressant prevents hospitalization from Covid,story,https://jamanetwork.com/journals/jama/fullarticle/2773108,,jamanetwork.com
sytelus,44,25698410,150,1610177956,They spent 12 years solving a puzzle. It yielded the first Covid-19 vaccines,story,https://www.nationalgeographic.com/science/2020/12/these-scientists-spent-twelve-years-solving-puzzle-yielded-coronavirus-vaccines/,,nationalgeographic.com
