by,descendants,id,score,time,title,type,url,text,domain
toomuchtodo,95,36396675,153,1687209917,"Apple co-founder sells Carmel Valley ranch, will become nature preserve",story,https://www.mercurynews.com/2023/06/18/apple-co-founder-to-sell-huge-carmel-valley-ranch-for-35-million-to-become-public-nature-preserve/,,mercurynews.com
PaulHoule,10,36380967,76,1687100999,Chemists introduce a two-step process for making phosphorus compounds,story,https://phys.org/news/2023-06-two-step-phosphorus-containing-chemicals.html,,phys.org
jseliger,160,36393327,95,1687193556,When dying patients want unproven drugs,story,https://www.newyorker.com/magazine/2023/06/26/relyvrio-als-fda-approval,,newyorker.com
mooreds,13,36392051,37,1687187973,"Oracle cuts hundreds of jobs, rescinds job offers in its health unit",story,https://www.reuters.com/technology/oracle-cuts-hundreds-jobs-rescinds-job-offers-insider-2023-06-15/,,reuters.com
gmays,44,36376875,293,1687056568,Scientists create contained ball of turbulence in a tank,story,https://news.uchicago.edu/story/tempest-teacup-uchicago-physicists-make-breakthrough-creating-turbulence,,news.uchicago.edu
thunderbong,74,36387197,82,1687147245,"WSL 1.3.10 Brings Experimental Memory Reclaim, Updated DXCore and Linux Kernel",story,https://www.phoronix.com/news/Microsoft-WSL-1.3.10,,phoronix.com
pyeri,50,36377995,87,1687071848,How to Read and Organize Online Articles (Without Driving Yourself Crazy) (2013),story,https://www.gregoryciotti.com/reading-organization/,,gregoryciotti.com
fagnerbrack,38,36370817,95,1687014372,Japanese biomass venture using microorganisms to tackle waste disposal,story,https://mainichi.jp/english/articles/20230428/p2g/00m/0bu/057000c,,mainichi.jp
LinuxBender,30,36371378,110,1687017599,Firefox 116 Should Have Experimental PipeWire Camera Support,story,https://www.phoronix.com/news/Firefox-116-PipeWire-Camera,,phoronix.com
shaburn,96,36364975,88,1686955395,Testosterone therapy and the heart: New research finds no increased risk,story,https://www.wsj.com/articles/testosterone-therapy-can-be-safe-but-there-are-heart-risks-a544b8b5,,wsj.com
gerdesj,4,36365844,13,1686961977,Yeovil's Virtual Museum,story,http://www.yeovilhistory.info/index.htm,,yeovilhistory.info
rntn,25,36364524,57,1686952985,"Gas stoves pollute homes with benzene, which is linked to cancer",story,https://text.npr.org/1181299405,,text.npr.org
