by,descendants,id,score,time,title,type,url,text,domain
gmays,63,28631309,124,1632414027,Dog parasite is developing resistance to treatments,story,https://news.uga.edu/hookworms-are-developing-resistance-to-medications/,,news.uga.edu
busymom0,145,28615124,315,1632309751,Experts Have Resigned from an FDA Committee over Alzheimer's Drug Approval,story,https://www.npr.org/2021/06/11/1005567149/3-experts-have-resigned-from-an-fda-committee-over-alzheimers-drug-approval,,npr.org
thunderbong,2,28633127,13,1632421653,“Ig Nobel Prize Awards” blocked on YouTube over a 100 year old musical track,story,https://reclaimthenet.org/youtube-blocks-ig-nobel-prize-awards/,,reclaimthenet.org
pseudolus,43,28615145,95,1632309902,Rediscovered Medieval Manuscript Offers New Twist on Arthurian Legend,story,https://www.smithsonianmag.com/smart-news/rediscovered-medieval-manuscript-offers-new-twist-on-arthurian-legend-180978705/,,smithsonianmag.com
paulpauper,436,28618184,482,1632327426,"Hospitals lift curtain on prices, revealing giant swings in pricing by procedure",story,https://www.healthcaredive.com/news/hospitals-price-transparency-spotty-compliance-swings-price/596183/,,healthcaredive.com
no_kill_i,5,28622861,43,1632349901,"Lives of the Most Excellent Painters, Sculptors, and Architects",story,https://fantasticanachronism.com/2021/09/17/book-review-the-lives-of-the-most-excellent-painters-sculptors-and-architects/,,fantasticanachronism.com
Kaibeezy,54,28624056,88,1632358882,"Biomarkers of dairy fat intake, cardiovascular disease, and all-cause mortality",story,https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1003763,,journals.plos.org
Brajeshwar,8,28631189,16,1632413550,Vaccinated Are Not ‘Just as Likely’ to Spread the Virus as Unvaccinated People,story,https://www.theatlantic.com/ideas/archive/2021/09/the-vaccinated-arent-just-as-likely-to-spread-covid/620161/,,theatlantic.com
Phenomenit,4,28618005,17,1632326745,The SARS-CoV-2 spike protein is vulnerable to moderate electric fields,story,https://www.nature.com/articles/s41467-021-25478-7,,nature.com
tzs,0,28623022,11,1632350831,Grow and eat your own vaccines?,story,https://news.ucr.edu/articles/2021/09/16/grow-and-eat-your-own-vaccines,,news.ucr.edu
anthropodie,6,28608383,16,1632250115,WhatsApp addiction and BPD: A new therapeutic challenge,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4919976/,,ncbi.nlm.nih.gov
BrianGards1040,49,28609939,40,1632258318,2021 Could See over 100k Drug Overdose Deaths in America,story,https://themountain.news/news/2021-could-see-over-100000-drug-overdose-deaths-in-america,,themountain.news
ScottMann,0,28610980,23,1632264471,Gas prices in the UK could trigger food shortages within weeks,story,https://www.cnn.com/2021/09/20/business/uk-gas-prices-food-supply/index.html,,cnn.com
fho,24,28614482,21,1632302827,Ask HN: Do you guys even read the linked articles?,story,,I recently noticed that I rarely actually read the linked articles just coming to HN for the discussion in the comments.<p>Asking around a lot of my colleagues do the same.<p>What does that tell us about HN? About attention spans?,
hncurious,1,28623790,19,1632356390,Wuhan scientists planned to release coronaviruses into cave bats before outbreak,story,https://news.yahoo.com/wuhan-scientists-planned-release-skin-145326380.html,,news.yahoo.com
AndrewBissell,19,28610042,79,1632258830,Wuhan scientists planned to release coronaviruses in cave bats in 2018,story,https://www.telegraph.co.uk/news/2021/09/21/wuhan-scientists-planned-releaseskin-penetrating-nanoparticles/,,telegraph.co.uk
nimbius,18,28606442,22,1632240060,Boris Johnson issues UK food shortage warning ahead of Christmas,story,https://www.thenorthernecho.co.uk/news/national/uk-today/19594207.boris-johnson-issues-uk-food-shortage-warning-ahead-christmas/,,thenorthernecho.co.uk
astral303,62,28611996,55,1632272552,"Their Baby Died in the Hospital. Then Came the $257,000 Bill",story,https://www.nytimes.com/2021/09/21/upshot/hospital-bills.html,,nytimes.com
