by,descendants,id,score,time,title,type,url,text,domain
opnac,6,44010046,20,1747431915,Solving physics-based initial value problems with unsupervised machine learning,story,https://link.aps.org/doi/10.1103/PhysRevE.111.055302,,link.aps.org
dale_huevo,465,44031917,399,1747674043,Dilbert creator Scott Adams says he will die soon from same cancer as Joe Biden,story,https://www.thewrap.com/dilbert-scott-adams-prostate-cancer-biden/,,thewrap.com
wslh,116,44030873,209,1747668442,23andMe Sells Gene-Testing Business to DNA Drug Maker Regeneron,story,https://www.bloomberg.com/news/articles/2025-05-19/23andme-sells-gene-testing-business-to-dna-drug-maker-regeneron,,bloomberg.com
sohom_datta,66,44031144,95,1747669994,Wikipedia's Most Translated Articles,story,https://sohom.dev/most-translated-articles-on-wikipedia/pretty.html,,sohom.dev
jbredeche,528,43997636,1244,1747332366,Baby is healed with first personalized gene-editing treatment,story,https://www.nytimes.com/2025/05/15/health/gene-editing-personalized-rare-disorders.html,,nytimes.com
greesil,1,44037441,11,1747710983,A Scientist Fighting Nuclear Armageddon Hid a 50-Year Secret,story,https://www.nytimes.com/2025/05/19/science/richard-garwin-hydrogen-bomb.html,,nytimes.com
Tomte,5,44031742,26,1747673247,Why are (male) surgeons still addressed as Mr? (2000),story,https://pmc.ncbi.nlm.nih.gov/articles/PMC1119265/,,pmc.ncbi.nlm.nih.gov
NaOH,13,43997467,47,1747331179,A library of words: Discovering Roget's Thesaurus (2023),story,https://austinkleon.substack.com/p/a-library-of-words,,austinkleon.substack.com
toomuchtodo,1,44036188,11,1747698060,Protein for strength training? Vegan diet matches meat for muscle gains,story,https://www.npr.org/2025/05/19/nx-s1-5384995/protein-vegan-muscle-growth-strength-training,,npr.org
carabiner,199,44006426,382,1747408165,MIT asks arXiv to withdraw preprint of paper on AI and scientific discovery,story,https://economics.mit.edu/news/assuring-accurate-research-record,,economics.mit.edu
LopRabbit,82,44031000,102,1747669189,Discover is now part of Capital One,story,https://www.discover.com/faqs/merger/,,discover.com
LAsteNERD,2,44033606,14,1747681769,A Scientist Fighting Nuclear Armageddon Hid a 50-Year Secret,story,https://www.nytimes.com/2025/05/19/science/richard-garwin-hydrogen-bomb.html,,nytimes.com
rbanffy,11,44007714,51,1747415282,New 'Superdiffusion' Proof Probes the Mysterious Math of Turbulence,story,https://www.quantamagazine.org/new-superdiffusion-proof-probes-the-mysterious-math-of-turbulence-20250516/,,quantamagazine.org
ulrischa,18,43997071,30,1747328900,The Joys of Discovering the Roman Underground,story,https://www.smithsonianmag.com/travel/the-joys-of-discovering-the-roman-underground-from-the-colosseum-to-whats-beneath-the-trevi-foundation-180986626/,,smithsonianmag.com
bookofjoe,5,43995700,13,1747320752,How Cory Arcangel Recovered Late Artist Michel Majerus's Digital Legacy,story,https://www.newyorker.com/culture/infinite-scroll/how-cory-arcangel-recovered-a-late-artists-digital-legacy,,newyorker.com
benbreen,7,43996796,37,1747327400,Onfim's world: Child artists in history,story,https://resobscura.substack.com/p/onfims-world-medieval-child-artists,,resobscura.substack.com
mellosouls,7,44007854,33,1747416088,Stax Museum Bob Abrahamian Collection,story,https://bobacollection.staxmuseum.org/,,bobacollection.staxmuseum.org
