by,descendants,id,score,time,title,type,url,text,domain
sohkamyung,36,44309191,69,1750248795,Denmark's Archaeology Experiment Is Paying Off in Gold and Knowledge,story,https://www.scientificamerican.com/article/denmark-let-amateurs-dig-for-treasure-and-it-paid-off/,,scientificamerican.com
almost-exactly,30,44338862,44,1750523982,"ARIA, the UK's Bet to Build Scientific Revolutions",story,https://www.asimov.press/p/aria,,asimov.press
spidersouris,57,44335517,127,1750491522,'Gwada negative': French scientists find new blood type in woman,story,https://www.lemonde.fr/en/science/article/2025/06/21/gwada-negative-french-scientists-find-new-blood-type-in-woman_6742577_10.html,,lemonde.fr
georgecmu,69,44315188,126,1750303709,Mathematicians hunting prime numbers discover infinite new pattern,story,https://www.scientificamerican.com/article/mathematicians-hunting-prime-numbers-discover-infinite-new-pattern-for/,,scientificamerican.com
karlperera,79,44287926,120,1750066680,"DNA floating in the air tracks wildlife, viruses, even drugs",story,https://www.sciencedaily.com/releases/2025/06/250603114822.htm,,sciencedaily.com
samclemens,15,44304634,45,1750199058,"Mierle Laderman Ukeles, a '70s artist who became a hero to 'garbage men'",story,https://www.nytimes.com/2025/06/14/nyregion/maintenance-artist-mierle-laderman-ukeles.html,,nytimes.com
LorenDB,420,44300102,1326,1750172532,Honda conducts successful launch and landing of experimental reusable rocket,story,https://global.honda/en/topics/2025/c_2025-06-17ceng.html,,global.honda
thomassmith65,0,44304107,46,1750195343,The Right Chemistry: How Jean Harlow became a ‘platinum blond’ (2020),story,https://montrealgazette.com/opinion/columnists/article249177.html,,montrealgazette.com
SLHamlet,267,44311781,166,1750267920,PWM flicker: Invisible light that's harming our health?,story,https://caseorganic.medium.com/the-invisible-light-thats-harming-our-health-and-how-we-can-light-things-better-d3916de90521,,caseorganic.medium.com
rbanffy,8,44327501,62,1750425691,NASA Scientists Find Ties Between Earth's Oxygen and Magnetic Field,story,https://science.nasa.gov/earth/earth-oxygen-magnetic-field-linked/,,science.nasa.gov
ptrsrtp,3,44288154,37,1750069522,Citizen science illuminates the nature of city lights,story,https://www.nature.com/articles/s44284-025-00239-5,,nature.com
ibobev,5,44303194,60,1750189937,Painting with Math: A Gentle Study of Raymarching (2023),story,https://blog.maximeheckel.com/posts/painting-with-math-a-gentle-study-of-raymarching/,,maximeheckel.com
gnabgib,12,44331714,21,1750450986,"Cycling linked to lower dementia risk and better brain health, researchers find",story,https://road.cc/content/news/cycling-linked-lower-dementia-risk-314377,,road.cc
walterbell,0,44323123,14,1750372182,The founder's guide to funding health and science organizations [pdf],story,https://astera.org/wp-content/uploads/2025/06/founders-guide-to-funding.pdf,,astera.org
Bluestein,0,44330391,18,1750443352,Mystery Powerful Radio Pulse Traced Back to NASA Satellite Dead Since 1967,story,https://www.iflscience.com/mysterious-powerful-radio-pulse-traced-back-to-nasa-satellite-thats-been-dead-since-1967-79712,,iflscience.com
surprisetalk,92,44282143,305,1749993162,Childhood leukemia: how a deadly cancer became treatable,story,https://ourworldindata.org/childhood-leukemia-treatment-history,,ourworldindata.org
dangle1,18,44285457,41,1750027553,Strangers in the Middle of a City: The John and Jane Does of L.A. Medical Center,story,https://www.latimes.com/science/story/2025-06-15/l-a-seeks-help-for-a-patient-with-no-name,,latimes.com
nradov,1,44315121,30,1750302799,An injectable HIV-prevention drug is highly effective – but expensive,story,https://www.nbcnews.com/nbc-out/out-health-and-wellness/injectable-hiv-prevention-drug-lencapavir-rcna170778,,nbcnews.com
rntn,77,44292342,125,1750099893,Transparent peer review to be extended to all of Nature's research papers,story,https://www.nature.com/articles/d41586-025-01880-9,,nature.com
rmason,157,44284723,140,1750018912,It’s nearly impossible to buy an original Bob Ross painting (2021),story,https://thehustle.co/why-its-nearly-impossible-to-buy-an-original-bob-ross-painting,,thehustle.co
surprisetalk,0,44298681,11,1750165462,Toxic Proteins for Drug Discovery,story,https://www.asimov.press/p/toxic-proteins,,asimov.press
