by,descendants,id,score,time,title,type,url,text,domain
Kaibeezy,5,28624056,16,1632358882,"Biomarkers of dairy fat intake, cardiovascular disease, and all-cause mortality",story,https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1003763,,journals.plos.org
busymom0,126,28615124,287,1632309751,Experts Have Resigned from an FDA Committee over Alzheimer's Drug Approval,story,https://www.npr.org/2021/06/11/1005567149/3-experts-have-resigned-from-an-fda-committee-over-alzheimers-drug-approval,,npr.org
no_kill_i,3,28622861,22,1632349901,"Lives of the Most Excellent Painters, Sculptors, and Architects",story,https://fantasticanachronism.com/2021/09/17/book-review-the-lives-of-the-most-excellent-painters-sculptors-and-architects/,,fantasticanachronism.com
paulpauper,417,28618184,447,1632327426,"Hospitals lift curtain on prices, revealing giant swings in pricing by procedure",story,https://www.healthcaredive.com/news/hospitals-price-transparency-spotty-compliance-swings-price/596183/,,healthcaredive.com
pseudolus,39,28615145,90,1632309902,Rediscovered Medieval Manuscript Offers New Twist on Arthurian Legend,story,https://www.smithsonianmag.com/smart-news/rediscovered-medieval-manuscript-offers-new-twist-on-arthurian-legend-180978705/,,smithsonianmag.com
geox,5,28603783,72,1632222127,Scientists develop the next generation of reservoir computing,story,https://www.nature.com/articles/s41467-021-25801-2,,nature.com
hncurious,0,28623790,11,1632356390,Wuhan scientists planned to release coronaviruses into cave bats before outbreak,story,https://news.yahoo.com/wuhan-scientists-planned-release-skin-145326380.html,,news.yahoo.com
Phenomenit,3,28618005,13,1632326745,The SARS-CoV-2 spike protein is vulnerable to moderate electric fields,story,https://www.nature.com/articles/s41467-021-25478-7,,nature.com
fho,20,28614482,19,1632302827,Ask HN: Do you guys even read the linked articles?,story,,I recently noticed that I rarely actually read the linked articles just coming to HN for the discussion in the comments.<p>Asking around a lot of my colleagues do the same.<p>What does that tell us about HN? About attention spans?,
nshntarora,0,28604033,16,1632224485,Show HN: Changelogs.gallery – Discover the best changelogs on the internet,story,https://changelogs.gallery/,,changelogs.gallery
BrianGards1040,49,28609939,40,1632258318,2021 Could See over 100k Drug Overdose Deaths in America,story,https://themountain.news/news/2021-could-see-over-100000-drug-overdose-deaths-in-america,,themountain.news
anthropodie,6,28608383,16,1632250115,WhatsApp addiction and BPD: A new therapeutic challenge,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4919976/,,ncbi.nlm.nih.gov
ScottMann,0,28610980,23,1632264471,Gas prices in the UK could trigger food shortages within weeks,story,https://www.cnn.com/2021/09/20/business/uk-gas-prices-food-supply/index.html,,cnn.com
carride,4,28605273,29,1632234233,$5.9M ransomware attack on farming co-op may cause food shortage,story,https://arstechnica.com/information-technology/2021/09/5-9-million-ransomware-attack-on-farming-co-op-may-cause-food-shortage/,,arstechnica.com
AndrewBissell,17,28610042,73,1632258830,Wuhan scientists planned to release coronaviruses in cave bats in 2018,story,https://www.telegraph.co.uk/news/2021/09/21/wuhan-scientists-planned-releaseskin-penetrating-nanoparticles/,,telegraph.co.uk
sixtyfourbits,61,28593545,263,1632144469,"How Indian lawyers, scientists gave Sci-Hub its first legal defense team",story,https://news.careers360.com/sci-hub-scihub-libgen-alexandra-elbakyan-lawsuit-india-delhi-high-court-du-sol-delhi-university-iiser-jnu-mit-iit-science-research-elsevier,,news.careers360.com
RickJWagner,38,28592757,64,1632138648,The Psychology of Betting Big and Losing It All,story,https://awealthofcommonsense.com/2021/09/the-psychology-of-betting-big-and-losing-it-all/,,awealthofcommonsense.com
gok,98,28594903,73,1632151927,Repairing the U.S. Medical Residency Pipeline,story,https://www.niskanencenter.org/unmatched-repairing-the-u-s-medical-residency-pipeline/,,niskanencenter.org
nimbius,18,28606442,22,1632240060,Boris Johnson issues UK food shortage warning ahead of Christmas,story,https://www.thenorthernecho.co.uk/news/national/uk-today/19594207.boris-johnson-issues-uk-food-shortage-warning-ahead-christmas/,,thenorthernecho.co.uk
astral303,60,28611996,54,1632272552,"Their Baby Died in the Hospital. Then Came the $257,000 Bill",story,https://www.nytimes.com/2021/09/21/upshot/hospital-bills.html,,nytimes.com
AndrewBissell,4,28600555,23,1632182403,Natural immunity to Covid is powerful. Policymakers seem afraid to say so,story,https://www.washingtonpost.com/outlook/2021/09/15/natural-immunity-vaccine-mandate/,,washingtonpost.com
