by,descendants,id,score,time,title,type,url,text,domain
ascertain,9,28438167,17,1630962830,The mystery of Truman Capote's final novel,story,https://www.townandcountrymag.com/society/money-and-power/a36740693/truman-capote-la-cote-basque-scandal-answered-prayers-mystery/,,townandcountrymag.com
abd-nh,26,28423328,64,1630840129,"Eolang, an Experimental Object-Oriented Programming Language Based on 𝜑-Calculus",story,https://github.com/cqfn/eo,,github.com
qwertyuiop_,15,28438315,19,1630963731,Covid Spike Protein Disrupts Human Cardiac Pericytes Function [pdf],story,https://www.biorxiv.org/content/10.1101/2020.12.21.423721v2.full.pdf,,biorxiv.org
mfrw,97,28429596,313,1630894500,ZFS is mysteriously eating my CPU,story,https://www.brendangregg.com/blog/2021-09-06/zfs-is-mysteriously-eating-my-cpu.html,,brendangregg.com
merrier,159,28425354,489,1630858042,Juniper breach mystery starts to clear with new details on hackers and U.S. role,story,https://www.bloomberg.com/news/features/2021-09-02/juniper-mystery-attacks-traced-to-pentagon-role-and-chinese-hackers,,bloomberg.com
Schiphol,0,28431983,17,1630921133,Joint Editorial on Climate Change by 200 Medical Journals,story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)01915-2/fulltext,,thelancet.com
Tomte,32,28414959,104,1630762605,"Mad God: What happens when the best practical VFX artist, ever, writes a film?",story,https://arstechnica.com/gaming/2021/09/phil-tippetts-mad-god-a-sensory-feast-for-lovers-of-practical-filmmaking/,,arstechnica.com
DominikPeters,160,28421477,1129,1630813560,Today Sci-Hub is 10 years old. I'll publish 2M new articles to celebrate,story,https://twitter.com/ringo_ring/status/1434356217208623106,,twitter.com
version_five,2,28438107,15,1630962338,The media fell for a hoax about ivermectin overdoses straining rural hospitals,story,https://reason.com/2021/09/06/ivermectin-overdoses-oklahoma-hospitals-rolling-stone-hoax/,,reason.com
pseudo0,43,28421638,88,1630816109,Rolling Stone 'Horse Dewormer' Hit-Piece Debunked After Hospital Says No ODs,story,https://www.zerohedge.com/covid-19/rolling-stone-horse-dewormer-hit-piece-debunked-after-hospital-says-no-ivermectin,,zerohedge.com
theovermage,7,28420962,30,1630805505,Rediscovering Logo with Bob the Turtle,story,https://notes.ayushsharma.in/2019/06/rediscovering-logo-with-bob-the-turtle,,notes.ayushsharma.in
mellosouls,259,28414806,234,1630761331,Many young people diagnosed with Tourette’s after watching a YouTube channel,story,https://www.wired.co.uk/article/tourettes-youtube-jan-zimmermann,,wired.co.uk
bckygldstn,6,28428019,36,1630877603,"How to Look Up Prices at Your Hospital, If They Exist",story,https://www.nytimes.com/2021/08/22/upshot/health-care-prices-lookup.html,,nytimes.com
formalsystems,20,28423116,52,1630838133,COVID-19 vaccine wastage data from the CDC,story,https://anonymousdata.medium.com/the-cdc-reported-11-3-million-wasted-covid-19-vaccine-doses-in-8-months-5bdff71a850a,,anonymousdata.medium.com
hiddencache,82,28433101,52,1630932014,We don’t need nearly as much protein as we consume,story,https://www.bbc.com/future/article/20180522-we-dont-need-nearly-as-much-protein-as-we-consume,,bbc.com
Schiphol,2,28413891,32,1630752382,Theoretical modeling for cognitive science and psychology,story,https://computationalcognitivescience.github.io/lovelace/home,,computationalcognitivescience.github.io
chillaxtian,0,28423755,40,1630844298,Mystery Flying Wing Aircraft Photographed over the Philippines,story,https://www.thedrive.com/the-war-zone/42261/mystery-flying-wing-aircraft-photographed-over-the-philippines,,thedrive.com
privatdozent,32,28414005,79,1630753711,The Golden Age of Quantum Physics,story,https://www.privatdozent.co/p/the-golden-age-of-quantum-physics-ff7,,privatdozent.co
Tomte,13,28408010,48,1630695739,The Unsuccessful Treatment of a Case of “Writer's Block” (1974) [pdf],story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1311997/pdf/jaba00061-0143a.pdf,,ncbi.nlm.nih.gov
elsombrero,155,28402544,259,1630666086,GitHub Copilot Generated Insecure Code in 40% of Circumstances During Experiment,story,https://www.theinsaneapp.com/2021/09/github-copilot-generated-40-percent-insecure-code.html,,theinsaneapp.com
sahin,4,28425642,17,1630860336,Corporate America would never allow a ‘healthy food mandate’,story,https://www.rt.com/op-ed/533922-fast-food-mandate-america-obesity/,,rt.com
CarCooler,23,28416480,148,1630773138,"Developer returns to game after 4 decades, discovers and fixes typo so it works",story,https://www.pcgamer.com/developer-returns-to-game-after-four-decades-discovers-and-fixes-typo-so-it-works/,,pcgamer.com
walterbell,1,28418844,20,1630787585,Doctors advise against intensive sport after Covid vaccination,story,https://www.brusselstimes.com/belgium/181660/doctors-advise-against-intensive-sport-after-covid-vaccination/,,brusselstimes.com
lonk11,4,28405643,22,1630683728,Show HN: LinkLonk – information discovery with aligned incentives,story,https://linklonk.com,,linklonk.com
dsr12,64,28406969,81,1630690043,India’s DNA Covid vaccine is a world first – more are coming,story,https://www.nature.com/articles/d41586-021-02385-x,,nature.com
