by,descendants,id,score,time,title,type,url,text,domain
thrusong,145,32191696,114,1658496589,The inventor of ibuprofen tested the drug on his own hangover,story,https://www.smithsonianmag.com/innovation/inventor-ibuprofen-tested-drug-his-own-hangover-180975088/,,smithsonianmag.com
kvee,91,32176461,76,1658385584,Traffic Congestion and Infant Health: Evidence from E-ZPass [pdf],story,https://economics.yale.edu/sites/default/files/files/Workshops-Seminars/Labor-Public/currie-101008.pdf,,economics.yale.edu
mooreds,149,32179145,176,1658410353,Can we protect land for nature and carbon by simply buying it up?,story,https://whoownsengland.org/2022/07/20/can-we-protect-land-for-nature-and-carbon-by-simply-buying-it-up/,,whoownsengland.org
Hooke,103,32158598,111,1658268387,A Soviet scientist dreamed of melting the Arctic with a 55 mile dam (2013),story,https://www.vice.com/en/article/xyy97w/the-soviet-scientist-who-dreamed-of-melting-the-arctic-with-a-55-mile-dam-5886b6e3b70b0245b1239331,,vice.com
MasterScrat,167,32167704,242,1658332972,Show HN: This Food Does Not Exist,story,https://nyx-ai.github.io/stylegan2-flax-tpu/,,nyx-ai.github.io
slimsag,477,32151609,538,1658239502,Carbon Language: An experimental successor to C++,story,https://github.com/carbon-language/carbon-lang,,github.com
samizdis,6,32169595,51,1658339515,Plagiarism and data falsification found in work from prominent cancer lab,story,https://www.nature.com/articles/d41586-022-02002-5,,nature.com
ejb999,156,32178643,208,1658407504,Amazon to Acquire One Medical,story,https://press.aboutamazon.com/news-releases/news-release-details/amazon-and-one-medical-sign-agreement-amazon-acquire-one-medical/,,press.aboutamazon.com
NickRandom,42,32181628,79,1658422052,Antibiotics have sex-specific effects on the gut microbiome in rats,story,https://www.cedars-sinai.org/newsroom/preclinical-study-antibiotics-affect-male-and-female-gut-microbiomes-differently/,,cedars-sinai.org
prostoalex,80,32145905,82,1658190395,"To hook diners, an invasive species of carp gets a new name",story,https://www.economist.com/united-states/2022/07/07/to-hook-american-diners-an-invasive-species-of-carp-gets-a-new-name,,economist.com
searchableguy,2,32156356,23,1658257323,Deepchem – Democratizing Deep-Learning for Drug Discovery,story,https://github.com/deepchem/deepchem,,github.com
