by,descendants,id,score,time,title,type,url,text,domain
mcguire,10,29480489,36,1638928612,An Open Letter to Mr. Mark Zuckerberg: A Call to Act on Mental Health Science,story,https://www.oii.ox.ac.uk/an-open-letter-to-mark-zuckerberg/,,oii.ox.ac.uk
ritmatter,13,29462140,43,1638809472,"Postgres, Kafka, and a mysterious 100 GB",story,https://www.mattritter.me/?p=398,,mattritter.me
Fr0styMatt88,13,29448534,59,1638704268,Open-Source Psychometrics Project,story,https://openpsychometrics.org/,,openpsychometrics.org
afcapel,0,29479895,11,1638922368,Beyond Omicron: what’s next for Covid’s viral evolution,story,https://www.nature.com/articles/d41586-021-03619-8,,nature.com
pessimizer,3,29478946,22,1638915535,A 8-year effort finds that much cancer research can’t be replicated,story,https://www.sciencenews.org/article/cancer-biology-studies-research-replication-reproducibility,,sciencenews.org
joshka,5,29477455,59,1638907172,AWS (Honest) Service Health Dashboard,story,https://stop.lying.cloud/,,stop.lying.cloud
thetwentyone,70,29468831,238,1638847985,Ask HN: How to be my own genetic disease researcher for my partner?,story,,"My partner was diagnosed with a rare condition&#x2F;disease with unclear cause&#x2F;pathology.<p>I feel like it would be impossible for a doctor to stay abreast of all of the possible links&#x2F;data unless they focused very narrowly on a patient.<p>I&#x27;d like to try and fill that gap - look at the data and relay any potential links&#x2F;causes to the providers.<p>We have the full genome in CRAM, CRAI, FASTQ, VCF, and TBI data - is there a way that me, a medical layman but well informed person could leverage this data to mine for possible matching genetic variants?<p>e.g. I have started finding genes associated with my partner&#x27;s condition in the NCBI website and the ClinVar Miner (https:&#x2F;&#x2F;clinvarminer.genetics.utah.edu&#x2F;variants-by-condition)<p>Is it sufficient to identify variants by searching for the SNP string (e.g. &quot;rsXXXXXX&quot;) in the VCF file?<p>Are there &quot;hacker&#x27;s guide to genomic analysis&quot; resources out there?",
dev_tty01,1,29477847,24,1638909239,Sweden to reintroduce many Covid-19 measures as cases rise,story,https://www.reuters.com/world/europe/sweden-reintroduce-many-covid-19-measures-cases-rise-2021-12-07/,,reuters.com
dredmorbius,300,29454289,477,1638745799,"You click a link to a news site, to read an article that seems interesting",story,https://mastodon.technology/@rysiek/107390725207653910,,mastodon.technology
fnord77,293,29453808,273,1638741899,Crohn’s Disease: Is the Cold Chain Hypothesis Still Hot?,story,https://academic.oup.com/ecco-jcc/article/15/4/678/5908865,,academic.oup.com
jelliclesfarm,231,29455452,189,1638756858,SF suspends cannabis tax to help dispensaries compete with drug dealers,story,https://thenationaldesk.com/news/americas-news-now/san-francisco-suspends-cannabis-tax-to-help-dispensaries-compete-with-drug-dealers,,thenationaldesk.com
leephillips,4,29473507,26,1638891209,"Invest in Julia Now, as a Data Scientist",story,https://medium.com/@logankilpatrick/why-you-should-invest-in-julia-now-as-a-data-scientist-30dc346d62e4,,medium.com
simonebrunozzi,102,29466172,183,1638827441,Amount of Covid found in the wastewater in Boston,story,https://www.mwra.com/biobot/biobotdata.htm,,mwra.com
makerofspoons,5,29473136,15,1638889326,Headed for a 6th mass extinction? MIT geophysicist warns oceans are on the brink,story,https://www.timesofisrael.com/headed-for-a-sixth-mass-extinction-mit-geophysicist-warns-oceans-are-on-the-brink/,,timesofisrael.com
pseudolus,47,29471277,24,1638875894,"NIH director on why Americans aren't getting healthier, despite medical advances",story,https://www.npr.org/sections/health-shots/2021/12/07/1061940326/the-nih-director-on-why-americans-arent-getting-healthier-despite-medical-advanc,,npr.org
11thEarlOfMar,4,29460234,13,1638801635,Covid Myths,story,https://maximumtruth.substack.com/p/deep-dive-covid-myths,,maximumtruth.substack.com
rbanffy,1,29462183,12,1638809629,‘It's misinformation at worst.’ Weak health studies can do more harm than good,story,https://www.science.org/content/article/it-s-misinformation-worst-weak-health-studies-can-do-more-harm-good-scientists-say,,science.org
lando2319,7,29450371,25,1638721238,Woman Discovers Tiddlywink Stuck in Nose for 37 Years After Covid-19 Test,story,https://www.news18.com/news/buzz/woman-discovers-board-game-piece-stuck-in-nose-for-37-years-after-covid-19-test-3906122.html,,news18.com
