by,descendants,id,score,time,title,type,url,text,domain
JoeDaDude,78,34903533,186,1677103180,Physics and Mathematics Self-Study Project,story,https://www.diegovera.org/projects,,diegovera.org
theafh,10,34896557,37,1677077925,Physicists Use Quantum Mechanics to Pull Energy Out of Nothing,story,https://www.quantamagazine.org/physicists-use-quantum-mechanics-to-pull-energy-out-of-nothing-20230222/,,quantamagazine.org
alexrustic,99,34899188,105,1677086901,Amazon officially becomes a health care provider after purchase of One Medical,story,https://www.aboutamazon.com/news/company-news/one-medical-joins-amazon-to-make-it-easier-for-people-to-get-and-stay-healthier,,aboutamazon.com
pseudolus,87,34894360,102,1677067048,Dark energy from supermassive black holes? Physicists spar over radical idea,story,https://www.science.org/content/article/dark-energy-supermassive-black-holes-physicists-spar-over-radical-idea,,science.org
wglb,59,34890164,170,1677028271,Experts discover how zebra stripes work to thwart horsefly attacks,story,https://phys.org/news/2023-02-experts-zebra-stripes-thwart-horsefly.html,,phys.org
mzs,1,34903842,11,1677104690,Cyberattack on food giant Dole temporarily shuts down North America production,story,https://www.cnn.com/2023/02/22/business/dole-cyberattack/index.html,,cnn.com
rntn,9,34903753,13,1677104243,Pentagon warns troops eating poppy seeds could lead to failed drug tests,story,https://www.cnn.com/2023/02/22/politics/military-drug-test-poppy-seeds/index.html,,cnn.com
bookofjoe,20,34901937,13,1677096814,Pentagon warns poppy seeds might cause troops to fail drug tests,story,https://www.washingtonpost.com/nation/2023/02/22/poppy-seeds-drug-test-military/,,washingtonpost.com
qclibre22,167,34895396,117,1677073833,Amazon has approval from FTC to acquire One Medical primary-care clinics,story,https://www.wsj.com/articles/ftc-wont-block-amazon-purchase-of-one-medical-network-of-health-clinics-c635495e,,wsj.com
wglb,7,34875508,42,1676944465,Newly discovered salty ice could exist on surface of extraterrestrial moons,story,https://phys.org/news/2023-02-newly-salty-ice-surface-extraterrestrial.html,,phys.org
diodorus,17,34872242,52,1676923584,Anaximander and the Nature of Science,story,https://www.theguardian.com/books/2023/feb/13/anaximander-and-the-nature-of-science-by-carlo-rovelli-review-the-ancient-master-of-the-universe,,theguardian.com
bookofjoe,1,34897515,13,1677081253,Why the ground under Colorado solar panels is ripe for growing food,story,https://coloradosun.com/2023/01/22/colorado-solar-agriculture-agrivoltaics-lawmakers/,,coloradosun.com
prismatic,10,34875078,32,1676941058,Is this painting a Raphael or not?,story,https://www.wsj.com/articles/is-this-painting-a-raphael-or-not-a-fortune-rides-on-the-answer-2cf3283a,,wsj.com
pseudolus,15,34889309,33,1677022445,SCOTUS “confused” after hearing arguments for weakening Section 230 immunity,story,https://arstechnica.com/tech-policy/2023/02/scotus-confused-after-hearing-arguments-for-weakening-section-230-immunity/,,arstechnica.com
garyrob,114,34875305,159,1676942875,"Chemists create methane fuel from sun, carbon dioxide and water (2022)",story,https://news.uchicago.edu/story/chemists-create-artificial-photosynthesis-system-10-times-more-efficient-existing-systems,,news.uchicago.edu
gjsman-1000,62,34876961,86,1676956531,Spike mRNA vaccine sequences circulate in blood up to 28 days after vaccination,story,https://onlinelibrary.wiley.com/doi/10.1111/apm.13294,,onlinelibrary.wiley.com
jb1991,61,34894225,41,1677065474,Museum displays artwork created by AI in place of Girl with a Pearl Earring,story,https://nltimes.nl/2023/02/22/mauritshuis-hangs-artwork-created-ai-place-loaned-vermeer,,nltimes.nl
galaxyLogic,2,34885732,12,1677007649,A neuroscientist explains why stupidity is an existential threat to America,story,https://www.rawstory.com/raw-investigates/threat-of-stupidity/,,rawstory.com
belltaco,4,34889779,17,1677025449,"Study: Even 1 Covid shot can lower heart attack, stroke risk",story,https://www.sfchronicle.com/health/article/covid-california-coronavirus-pandemic-17792807.php,,sfchronicle.com
nabla9,213,34879059,222,1676973537,U.S. food additives banned in Europe,story,https://www.cbsnews.com/news/us-food-additives-banned-europe-making-americans-sick-expert-says/,,cbsnews.com
rntn,1,34873751,12,1676931740,A new museum will be built in the cavernous space beneath the Lincoln Memorial,story,https://text.npr.org/1158292427,,text.npr.org
mfiguiere,80,34889711,38,1677025033,A warning from Walmart about the health of the American consumer,story,https://www.economist.com/business/2023/02/21/a-warning-from-walmart-about-the-health-of-the-american-consumer,,economist.com
