by,descendants,id,score,time,title,type,url,text,domain
meetpateltech,182,46812933,362,1769706159,"Project Genie: Experimenting with infinite, interactive worlds",story,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/project-genie/,,blog.google
axiomdata316,87,46812159,181,1769703064,Drug trio found to block tumour resistance in pancreatic cancer,story,https://www.drugtargetreview.com/news/192714/drug-trio-found-to-block-tumour-resistance-in-pancreatic-cancer/,,drugtargetreview.com
elashri,19,46811762,60,1769701744,Heating homes with the largest particle accelerator,story,https://home.cern/news/news/cern/heating-homes-worlds-largest-particle-accelerator,,home.cern
aabiji,29,46736804,72,1769197037,Tea Chemistry (1997),story,https://www.researchgate.net/profile/Matthew-Harbowy/publication/216792045_Tea_Chemistry/links/0912f4fb863f786725000000/Tea-Chemistry.pdf,,researchgate.net
shoes_for_thee,2,46809785,11,1769692454,The Physics of Ideas: Reality as a Coordination Problem,story,https://bpe.xyz,,bpe.xyz
Stratoscope,4,46814147,16,1769710761,Is time a fundamental part of reality? Quiet revolution in physics suggests not,story,https://theconversation.com/is-time-a-fundamental-part-of-reality-a-quiet-revolution-in-physics-suggests-not-273841,,theconversation.com
orhunp_,47,46798402,236,1769620831,Mousefood – Build embedded terminal UIs for microcontrollers,story,https://github.com/ratatui/mousefood,,github.com
ChrisArchitect,31,46798994,184,1769622894,Computer History Museum Launches Digital Portal to Its Collection,story,https://computerhistory.org/press-releases/computer-history-museum-launches-digital-portal-to-its-vast-collection/,,computerhistory.org
sohkamyung,71,46731513,150,1769169911,Extremophile molds are invading art museums,story,https://www.scientificamerican.com/article/how-extremophile-molds-are-destroying-museum-artifacts/,,scientificamerican.com
kerim-ca,54,46728878,142,1769147390,"The Universal Pattern Popping Up in Math, Physics and Biology (2013)",story,https://www.quantamagazine.org/in-mysterious-pattern-math-and-nature-converge-20130205/,,quantamagazine.org
bookofjoe,208,46766031,415,1769437620,Google AI Overviews cite YouTube more than any medical site for health queries,story,https://www.theguardian.com/technology/2026/jan/24/google-ai-overviews-youtube-medical-citations-study,,theguardian.com
mikestew,31,46787269,106,1769549848,"""IG is a drug"": Internal messages may doom Meta at social media addiction trial",story,https://arstechnica.com/tech-policy/2026/01/tiktok-settles-hours-before-landmark-social-media-addiction-trial-starts/,,arstechnica.com
mikhael,100,46760099,319,1769386242,Scientists identify brain waves that define the limits of 'you',story,https://www.sciencealert.com/scientists-identify-brain-waves-that-define-the-limits-of-you,"Original paper: <a href=""https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41467-025-67657-w"" rel=""nofollow"">https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41467-025-67657-w</a>",sciencealert.com
djwide,51,46766507,59,1769439969,OracleGPT: Thought Experiment on an AI Powered Executive,story,https://senteguard.com/blog/#post-7fYcaQrAcfsldmSb7zVM,,senteguard.com
bananaboy,30,46753708,249,1769345693,Web-based image editor modeled after Deluxe Paint,story,https://github.com/steffest/DPaint-js,,github.com
paulpauper,51,46785813,74,1769544809,Ultraprocessed foods make up to 70% of the US food supply (2025),story,https://www.cnn.com/2025/02/26/health/ultraprocessed-hyperpalatable-foods-wellness,,cnn.com
colincooke,76,46722853,147,1769104862,Recent discoveries on the acquisition of the highest levels of human performance,story,https://www.science.org/doi/abs/10.1126/science.adt7790,,science.org
mikhael,58,46723694,134,1769108636,'Active' sitting is better for brain health: review of studies,story,https://www.sciencealert.com/not-all-sitting-is-equal-one-type-was-just-linked-to-better-brain-health,,sciencealert.com
