by,descendants,id,score,time,title,type,url,text,domain
madaxe_again,22,37842171,73,1697012755,Newly discovered Terry Pratchett stories published,story,https://www.theguardian.com/books/2023/oct/11/a-stroke-of-the-pen-by-terry-pratchett-review-newly-discovered-early-stories,,theguardian.com
grzm,4,37838914,35,1696979121,Why Dizziness Is Still a Medical Mystery,story,https://www.newyorker.com/culture/annals-of-inquiry/why-dizziness-is-still-a-mystery,,newyorker.com
benbreen,30,37832054,81,1696945655,"Before psychedelic therapy for wartime trauma, there was narcosynthesis",story,https://resobscura.substack.com/p/before-psychedelic-therapy-narcosynthesis,,resobscura.substack.com
JohnHammersley,66,37842239,51,1697013862,ChatGPT and other AI tools could disrupt scientific publishing,story,https://www.nature.com/articles/d41586-023-03144-w,,nature.com
bookofjoe,56,37846556,53,1697041679,"Living in privately rented homes linked to faster biological ageing, study finds",story,https://www.theguardian.com/society/2023/oct/10/living-in-privately-rented-homes-linked-to-faster-biological-ageing-study-finds,,theguardian.com
sakjur,65,37830599,129,1696935778,Lego MRI Scanners donated to hospitals to help children cope with anxiety (2022),story,https://www.lego.com/en-us/aboutus/news/2022/february/lego-foundation-donation-mri,,lego.com
jacquesm,18,37823680,96,1696876752,How the Ear Works: Nature's solutions for listening (1997),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2888317/,,ncbi.nlm.nih.gov
alwillis,19,37839596,33,1696984569,"Metformin could treat gum disease and help with healthy aging, study claims",story,https://medicalxpress.com/news/2023-10-common-diabetes-drug-gum-disease.html,,medicalxpress.com
manicennui,24,37838521,45,1696976810,California becomes first US state to ban 4 potentially harmful chemicals in food,story,https://www.cnn.com/2023/10/09/health/california-governor-bans-red-dye-no-3-wellness/index.html,,cnn.com
galoisscobi,5,37833532,26,1696952419,FTC: BetterHelp pushed people into handing over health information,story,https://www.ftc.gov/business-guidance/blog/2023/03/ftc-says-online-counseling-service-betterhelp-pushed-people-handing-over-health-information-broke,,ftc.gov
elorant,60,37843214,30,1697024146,New study will examine irritable bowel syndrome as long Covid symptom,story,https://healthsciences.arizona.edu/newsroom/news-releases/0923/new-study-will-examine-irritable-bowel-syndrome-long-covid-symptom,,healthsciences.arizona.edu
ohjeez,1,37824879,20,1696882255,"Scientists Say They've Invented a Speaker That ""Mutes"" Annoying People",story,https://futurism.com/the-byte/speaker-that-mutes-people,,futurism.com
MattGaiser,28,37821610,15,1696866242,"Ozempic Is Making People Buy Less Food, Walmart Says",story,https://www.bloomberg.com/news/articles/2023-10-04/walmart-says-ozempic-weight-loss-drugs-causing-slight-pullback-by-shoppers,,bloomberg.com
