by,descendants,id,score,time,title,type,url,text,domain
giuliomagnifico,259,36944978,479,1690820548,Ice core scientists in East Greenland reach bedrock,story,https://news.ku.dk/all_news/2023/07/pay-dirt-for-ice-core-scientists-in-east-greenland-as-they-reach-bedrock/,,news.ku.dk
wsc981,35,36946171,59,1690825330,"Open Letter To Nature Medicine – Call to retract ""Proximal Origin"" paper",story,https://biosafetynow.org/open-letter-to-nature-medicine/,,biosafetynow.org
nequo,3,36947004,36,1690828833,Ar5iv: Articles from arXiv.org as responsive HTML5 web pages,story,https://ar5iv.labs.arxiv.org/,,ar5iv.labs.arxiv.org
jamesponddotco,0,36947421,12,1690830858,Experimenting with Project Templates,story,https://go.dev/blog/gonew,,go.dev
ctoth,0,36946653,20,1690827387,Secret biological lab uncovered in Reedley with bioengineered Covid-19 mice,story,https://sjvsun.com/news/fresno/secret-biological-lab-uncovered-in-reedley-containing-bioengineered-covid-19-mice/,,sjvsun.com
mfiguiere,52,36937480,76,1690762618,AI search of Neanderthal proteins resurrects ‘extinct’ antibiotics,story,https://www.nature.com/articles/d41586-023-02403-0,,nature.com
gardenfelder,8,36950796,17,1690849801,Long Covid is debilitating 65M people. Where is the urgency to treat it?,story,https://www.latimes.com/opinion/story/2023-07-31/long-covid-prevalence-research-treatments,,latimes.com
mpweiher,222,36924570,93,1690664658,The Psychotherapy Myth,story,https://www.aporiamagazine.com/p/the-psychotherapy-myth,,aporiamagazine.com
donsupreme,9,36937893,38,1690766843,"Illegal medical lab discovered near Fresno, 20 potentially infectious agents",story,https://www.yourcentralvalley.com/news/local-news/ive-never-seen-anything-like-this-illegal-medical-lab-discovered-in-reedley/,,yourcentralvalley.com
FeaturelessBug,31,36933655,101,1690738170,Illegal lab containing bioengineered mice infected with HIV and herpes in Cali,story,https://www.insider.com/illegal-lab-found-full-of-bioengineered-mice-and-infectious-diseases-2023-7,,insider.com
mdp2021,294,36929090,341,1690705680,Scientists may have found mechanism behind cognitive decline in aging,story,https://news.cuanschutz.edu/news-stories/scientists-may-have-found-mechanism-behind-cognitive-decline-in-aging,,news.cuanschutz.edu
Anon84,119,36917466,158,1690611728,Computer scientists discover limits of gradient descent (2021),story,https://www.quantamagazine.org/computer-scientists-discover-limits-of-major-research-algorithm-20210817/,,quantamagazine.org
meany,284,36920387,138,1690639190,Alcohol without the hangover – scientists are finding ways,story,https://www.wsj.com/articles/synthetic-alcohol-no-hangover-511fc418,,wsj.com
ecliptik,56,36934350,58,1690741473,Greg Rutkowski was removed from Stable Diffusion; AI artists brought him back,story,https://decrypt.co/150575/greg-rutkowski-removed-from-stable-diffusion-but-brought-back-by-ai-artists,,decrypt.co
hammock,277,36925019,292,1690667265,"Big Tobacco knew radioactive Po210 in cigarettes posed cancer risk, kept quiet",story,https://www.uclahealth.org/news/big-tobacco-knew-radioactive-particles-in-cigarettes,,uclahealth.org
trevin,386,36910256,462,1690565321,Play deprivation is a major cause of the teen mental health crisis,story,https://jonathanhaidt.substack.com/p/the-play-deficit,,jonathanhaidt.substack.com
geox,75,36924832,113,1690666048,Red algae proteins grafted into tobacco double plant growth,story,https://news.cornell.edu/stories/2023/07/red-algae-proteins-grafted-tobacco-double-plant-growth,,news.cornell.edu
amelius,23,36930224,18,1690717922,Sex-specific differences in myocardial injury after Covid-19 Vaccination,story,https://onlinelibrary.wiley.com/doi/abs/10.1002/ejhf.2978,,onlinelibrary.wiley.com
mutant_glofish,21,36917089,65,1690606548,Is everything we eat associated with cancer? A systematic cookbook review (2013),story,https://pubmed.ncbi.nlm.nih.gov/23193004/,,pubmed.ncbi.nlm.nih.gov
webmaven,11,36910189,62,1690565048,CDC Finds 20 Infectious Agents in Unlicensed California Lab,story,https://gizmodo.com/cdc-20-infectious-agents-unlicensed-california-lab-1850685858,,gizmodo.com
walterbell,136,36927940,155,1690692862,Microbially produced protein that is much sweeter than sugar,story,https://www.nature.com/articles/s41587-023-01865-x,,nature.com
jonathankoren,2,36929510,27,1690710449,"A worm that survived 46,000 years in permafrost wows scientists",story,https://www.npr.org/2023/07/30/1190950660/nematode-worm-permafrost-discovery-frozen,,npr.org
reqo,18,36923714,53,1690659297,Psychopathic tendencies help some people succeed in business,story,https://www.scientificamerican.com/article/psychopathic-tendencies-help-some-people-succeed-in-business/,,scientificamerican.com
marbu,0,36926150,14,1690674958,The Discovery of Global Warming: The Carbon Dioxide Greenhouse Effect,story,https://history.aip.org/climate/co2.htm,,history.aip.org
openplatypus,1,36912224,22,1690573382,MOVEit hackers accessed health data of ‘at least’ 8M individuals,story,https://techcrunch.com/2023/07/27/us-government-contractor-says-moveit-hackers-accessed-health-data-of-at-least-8-million-individuals/,,techcrunch.com
archon1410,4,36939344,11,1690784038,The experimental team from China's HUST has verified the anti-magnetism of LK99,story,https://twitter.com/lixiao63191695/status/1685699051638177792,,twitter.com
hammock,1,36925378,13,1690669571,Subclinical Heart Damage More Prevalent Than Thought After Covid-19,story,https://onlinelibrary.wiley.com/doi/abs/10.1002/ejhf.2978,,onlinelibrary.wiley.com
