by,descendants,id,score,time,title,type,url,text,domain
ninjha01,16,39707017,54,1710438962,Learning From DNA: a grand challenge in biology,story,https://hazyresearch.stanford.edu/blog/2024-03-14-evo,,hazyresearch.stanford.edu
sohkamyung,19,39704082,79,1710424674,The neuroscientist formerly known as Prince's audio engineer,story,https://www.nature.com/articles/d41586-024-00791-5,,nature.com
rbanffy,42,39696583,177,1710359670,IBM and NASA build language models to make scientific knowledge more accessible,story,https://research.ibm.com/blog/science-expert-LLM,,research.ibm.com
panabee,84,39696876,148,1710361036,Prostate cancer includes two different evotypes,story,https://www.ox.ac.uk/news/2024-03-05-ai-reveals-prostate-cancer-not-just-one-disease,,ox.ac.uk
belter,33,39693661,61,1710347588,Giant Volcano Discovered on Mars,story,https://phys.org/news/2024-03-giant-volcano-mars.html,,phys.org
pseudolus,4,39686554,18,1710289435,Physicists Finally Find a Problem for Quantum Computers Alone,story,https://www.quantamagazine.org/physicists-finally-find-a-problem-only-quantum-computers-can-do-20240312/,,quantamagazine.org
geox,291,39683351,204,1710269608,Vehicle brakes produce charged particles that may harm public health: study,story,https://news.uci.edu/2024/03/12/uc-irvine-study-vehicle-brakes-produce-charged-particles-that-may-harm-public-health/,,news.uci.edu
treyfitty,39,39707609,35,1710442461,LA Dodgers extends $0 contract for 6th time so player can keep health insurance,story,https://www.cbssports.com/mlb/news/dodgers-renew-contract-for-andrew-toles-maintaining-ex-players-insurance-while-treating-mental-health/amp/,,cbssports.com
kasperset,46,39676030,104,1710215474,No installation required: how WebAssembly is changing scientific computing,story,https://www.nature.com/articles/d41586-024-00725-1,,nature.com
lawrenceyan,3,39675181,21,1710206938,Nature Conformable to Herself (1992),story,https://www.sfipress.org/4-nature-conformable-to-herself,,sfipress.org
chrisjj,5,39705430,18,1710430860,"Australian computer scientist is not Bitcoin creator Nakamoto, high court rules",story,https://www.theguardian.com/technology/2024/mar/14/australian-craig-wright-not-bitcoin-creator-satoshi-nakamoto-high-court-rules,,theguardian.com
peutetre,48,39699508,50,1710378068,Why are so many young people getting cancer? What the data say,story,https://www.nature.com/articles/d41586-024-00720-6,,nature.com
bediger4000,5,39686445,46,1710288449,Role of Covid-19 vaccines in preventing post-Covid-19 complications,story,https://heart.bmj.com/content/early/2024/01/24/heartjnl-2023-323483,,heart.bmj.com
CharlesW,4,39688111,15,1710303982,Time-travel movies rated by scientific logic and entertainment value,story,https://arstechnica.com/features/2023/11/the-ars-guide-to-time-travel-in-the-movies/,,arstechnica.com
gnabgib,21,39676560,30,1710222594,Want to build muscle? Why carbs could be just as important as protein,story,https://theconversation.com/want-to-build-muscle-why-carbs-could-be-just-as-important-as-protein-224305,,theconversation.com
walterbell,2,39677106,18,1710229672,Forced labour from North Korea is tainting the world's seafood supply,story,https://www.theglobeandmail.com/canada/article-china-seafood-north-korea/,,theglobeandmail.com
WarOnPrivacy,31,39690877,64,1710335138,Warner Bros. Discovery Disappears Games People Already Purchased,story,https://www.techdirt.com/2024/03/12/warner-bros-discovery-disappears-games-people-already-purchased/,,techdirt.com
fortran77,111,39675111,105,1710206297,The new science on what ultra-processed food does to the brain,story,https://www.wsj.com/health/wellness/ultra-processed-food-brain-health-7a3f9827,,wsj.com
paulpauper,0,39675172,22,1710206852,"High blood sugar, hypertension and obesity can add up to cancer risk",story,https://www.npr.org/sections/health-shots/2024/03/11/1237152025/metabolic-syndrome-cancer-risk-high-blood-sugar-obesity,,npr.org
ao98,81,39686426,77,1710288299,Airlines Colluded to Ensure Onboard Food Would Be Awful,story,https://viewfromthewing.com/airlines-colluded-bad-food/,,viewfromthewing.com
leotravis10,27,39674827,92,1710204086,Major medical provider drops patient for not having a Android or iOS device,story,https://mastodon.social/@lrvick/112079059323905912,,mastodon.social
