by,descendants,id,score,time,title,type,url,text,domain
b_emery,2,31626616,19,1654388533,Scientists announce a breakthrough in determining life's origin on Earth,story,https://phys.org/news/2022-06-scientists-breakthrough-life-earthand-mars.html,,phys.org
tayne,157,31616372,227,1654309976,"In a small trial, drugs seemed to rejuvenate the body’s ‘epigenetic clock’ (2019)",story,https://www.nature.com/articles/d41586-019-02638-w,,nature.com
pseudolus,168,31579873,361,1654077751,"Physicists are building neural networks out of vibrations, voltages and lasers",story,https://www.quantamagazine.org/how-to-make-the-universe-think-for-us-20220531/,,quantamagazine.org
moistly,91,31616448,73,1654310593,Common counterfeit foods and how to identify them (2014),story,https://www.bonappetit.com/entertaining-style/trends-news/slideshow/counterfeit-foods,,bonappetit.com
theafh,10,31607948,105,1654262933,Brain-signal proteins evolved before animals did,story,https://www.quantamagazine.org/brain-signal-proteins-evolved-before-animals-did-20220603/,,quantamagazine.org
TekMol,306,31619089,185,1654341720,"Turkey’s inflation soars to 73%, a 23-year high, as food and energy costs rise",story,https://www.cnbc.com/2022/06/03/turkeys-inflation-soars-to-73percent-as-food-and-energy-costs-skyrocket.html,,cnbc.com
Tomte,49,31595899,46,1654182909,Chemistry of Cast Iron Seasoning: A Science-Based How-To (2010),story,https://sherylcanter.com/wordpress/2010/01/a-science-based-technique-for-seasoning-cast-iron/,,sherylcanter.com
DantesKite,19,31613880,12,1654291774,The Futility of Doctors,story,https://andrewruiz.substack.com/p/the-futility-of-doctors,,andrewruiz.substack.com
georgecmu,1,31619442,12,1654344875,Scientists announce a breakthrough in determining life's origin on Earth,story,https://phys.org/news/2022-06-scientists-breakthrough-life-earthand-mars.html,,phys.org
bshepard,17,31594368,31,1654175301,A simple but deep theory about drugs and postmodernity,story,https://deepsocks.substack.com/p/a-simple-but-deep-theory-about-drugs,,deepsocks.substack.com
Tomte,8,31566802,57,1653980320,Painting a Character with Maths (2020) [video],story,https://www.youtube.com/watch?v=8--5LwHRhjk,,youtube.com
diodorus,122,31585260,116,1654104826,Could the greatest works of literature be undiscovered?,story,https://www.theguardian.com/books/2022/may/30/the-big-idea-could-the-greatest-works-of-literature-be-undiscovered,,theguardian.com
azalemeth,12,31572312,38,1654018183,Redactle – a daily game of un-redacting Wikipedia articles,story,https://www.redactle.com/,,redactle.com
cbracketdash,26,31566200,151,1653972468,Call for a Public Open Database of All Chemical Reactions,story,https://pubs.acs.org/doi/pdf/10.1021/acs.jcim.1c01140,,pubs.acs.org
