by,descendants,id,score,time,title,type,url,text,domain
rntn,5,39802554,17,1711222677,"Ant queens cannibalise infected brood to limit disease spread, recycle nutrients",story,https://www.researchgate.net/publication/378986659_Ant_queens_cannibalise_infected_brood_to_contain_disease_spread_and_recycle_nutrients,,researchgate.net
Torlan,0,39754744,19,1710848404,"Explore the Paleobiology Database through space, time, and taxonomy",story,https://paleobiodb.org/navigator/,,paleobiodb.org
consumer451,30,39797638,45,1711170843,"Beyond headlines of transmitted Alzheimer's, scientists see case for prions",story,https://www.fiercebiotech.com/research/alzheimers-transmission-medical-procedure-builds-case-prion-theory,,fiercebiotech.com
kqr2,3,39796290,15,1711154229,The NakedCPU: Hardware Experiments and a Roadmap for Navigating Documentation [pdf],story,http://web.evolbio.mpg.de/~alexander.pozhitkov/hardware_experiments_files/259Pozhitkov.pdf,,web.evolbio.mpg.de
rntn,77,39800648,79,1711207768,Why isn't dental health considered primary medical care?,story,https://knowablemagazine.org/content/article/health-disease/2024/why-isnt-dental-health-considered-primary-medical-care,,knowablemagazine.org
wglb,0,39796469,14,1711155893,'junk proteins' identified as one cause of aging and possible source of ALS,story,https://medicalxpress.com/news/2024-03-accumulation-junk-proteins-aging-source.html,,medicalxpress.com
smartmic,4,39792682,12,1711127023,Scilab – numerical computation for engineers and scientists,story,https://www.scilab.org/about/scilab-open-source-software,,scilab.org
anfractuosity,6,39760482,40,1710884048,Cosmic cleaners: the scientists scouring English cathedral roofs for space dust,story,https://www.theguardian.com/science/2024/mar/17/cosmic-cathedrals-dust-rooftops-planetary-secrets-asteroids-comets,,theguardian.com
bookofjoe,4,39800751,11,1711208822,Coffee associated w reduced risk of colorectal cancer return/all-cause mortality,story,https://onlinelibrary.wiley.com/doi/10.1002/ijc.34879,,onlinelibrary.wiley.com
divbzero,7,39797558,17,1711169756,Is early-onset cancer an emerging global epidemic? (2022),story,https://www.nature.com/articles/s41571-022-00672-8,,nature.com
pseudolus,60,39799137,46,1711193487,Doubts grow about the biosignature approach to alien-hunting,story,https://www.quantamagazine.org/doubts-grow-about-the-biosignature-approach-to-alien-hunting-20240319/,,quantamagazine.org
PaulHoule,9,39791182,83,1711118349,Empty “backpacks” activate the immune system against cancer in mice,story,https://medicalxpress.com/news/2024-03-backpacks-neutrophils-immune-cancer.html,,medicalxpress.com
udev4096,65,39778372,95,1711028265,UnitedHealth Group has paid more than $2B to providers following cyberattack,story,https://www.aol.com/news/unitedhealth-group-paid-more-2-125226015.html,,aol.com
jjgreen,2,39789652,22,1711107507,Database for UK nurse registration 'completely unacceptable',story,https://www.theregister.com/2024/03/22/nmc_database_whistleblower/,,theregister.com
jonwachob91,101,39778415,107,1711028575,Surgeons transplant pig kidney into a patient,story,https://www.nytimes.com/2024/03/21/health/pig-kidney-organ-transplant.html,,nytimes.com
thelastgallon,218,39762588,295,1710904828,"Study puts fermented foods, not fire, as pivotal moment in human brain growth",story,https://plantbasednews.org/news/science/fermented-foods-human-brain-growth/,,plantbasednews.org
diodorus,0,39752962,31,1710822741,Painting by Roman Numerals,story,https://www.archaeology.org/issues/544-2403/digs/12134-dd-italy-roman-painting,,archaeology.org
abrax3141,24,39752941,122,1710822447,Draft Paper Discovered in Which Joseph Weizenbaum Envisions ELIZA's Applications,story,https://sites.google.com/view/elizagen-org/news#h.ykbzq5nuiccs,,sites.google.com
caranea,60,39745923,152,1710775973,Optimizing the Particle Life: From 400 to 4M particles,story,https://programmingattack.com/articles/optimizing-the-article-life-from-a-thousand-to-a-milion-particles,,programmingattack.com
wglb,54,39767408,78,1710946169,Rare eleventh-century astrolabe discovery shows Islamic–Jewish sci. exchange,story,https://phys.org/news/2024-03-rare-eleventh-century-astrolabe-discovery.html,,phys.org
perihelions,17,39744920,51,1710771577,Frederick Reines – The singing UCI Nobel Laureate who nearly bombed Nevada,story,https://www.physics.uci.edu/node/14126,,physics.uci.edu
pseudolus,26,39761431,48,1710891227,'A landmark moment': scientists use AI to design antibodies from scratch,story,https://www.nature.com/articles/d41586-024-00846-7,,nature.com
Brajeshwar,4,39791588,25,1711120831,I discovered why seemingly healthy amphibians were being wiped out,story,https://www.theguardian.com/environment/2024/mar/21/i-discovered-world-amphibians-deaths-virus-scientists-aoe,,theguardian.com
