by,descendants,id,score,time,title,type,url,text,domain
lakis,116,31329834,134,1652203887,The day I discovered that Apple Maps is Kind of Good now,story,https://xkcd.com/2617/,,xkcd.com
andreyk,13,31317596,89,1652119499,Beyond message passing: A physics-inspired paradigm for graph neural networks,story,https://thegradient.pub/graph-neural-networks-beyond-message-passing-and-weisfeiler-lehman/,,thegradient.pub
tekdude,114,31316107,123,1652113367,The Turkish drone that changed the nature of warfare,story,https://www.newyorker.com/magazine/2022/05/16/the-turkish-drone-that-changed-the-nature-of-warfare,,newyorker.com
KoftaBob,533,31319179,356,1652127495,NY Senate Bill S5474 proposing a universal single payer health plan for NYers,story,https://www.nysenate.gov/legislation/bills/2021/S5474,,nysenate.gov
insamniac,1068,31268222,807,1651713829,Teen mental health is plummeting and social media is a major contributing cause [pdf],story,https://www.judiciary.senate.gov/imo/media/doc/Haidt%20Testimony.pdf,,judiciary.senate.gov
Hooke,3,31287135,34,1651854896,"Searching for What Connects Us, Carlo Rovelli Explores Beyond Physics",story,https://www.nytimes.com/2022/05/05/books/carlo-rovelli-physicist-book.html,,nytimes.com
memorable,51,31271101,454,1651740844,"Unpaywall: An open database of 31,903,705 free scholarly articles",story,https://unpaywall.org/,,unpaywall.org
jelliclesfarm,0,31322812,11,1652150601,Indian Court Rules That Nature Has Legal Status on Par with Humans,story,https://insideclimatenews.org/news/04052022/india-rights-of-nature/,,insideclimatenews.org
bryanrasmussen,257,31279289,282,1651791367,$35 sculpture found at an Austin Goodwill was looted from a museum during WWII,story,https://www.kut.org/life-arts/2022-05-04/so-the-35-sculpture-you-got-at-an-austin-goodwill-was-looted-from-a-museum-during-wwii-now-what,,kut.org
elorant,22,31303846,89,1652017059,Specific Brain Cells Linked to Parkinson's Disease,story,https://www.the-scientist.com/news-opinion/specific-brain-cells-linked-to-parkinson-s-disease-69988,,the-scientist.com
pmoriarty,44,31320703,30,1652135361,Food Deserts in America,story,https://moveforhunger.org/harsh-reality-food-deserts-america,,moveforhunger.org
walterbell,47,31293141,144,1651914728,Citizens reject proposed South Africa law linking biometrics to SIM cards,story,https://www.itweb.co.za/content/GxwQD71DVelvlPVo,,itweb.co.za
nate_rw,59,31294659,75,1651932988,I made an app to find great food trucks near you,story,https://www.sizzzle.app/,,sizzzle.app
