by,descendants,id,score,time,title,type,url,text,domain
dsr_,61,35076570,133,1678320629,Audio engineer explains NPR's signature sound (2015),story,https://current.org/2015/06/a-top-audio-engineer-explains-nprs-signature-sound/,,current.org
peter_d_sherman,9,35039640,45,1678100830,Videocard Virtual Museum,story,https://vgamuseum.ru/,,vgamuseum.ru
vector_spaces,74,35072058,217,1678296902,FTC bars GoodRx from sharing consumers’ sensitive health info for advertising,story,https://www.ftc.gov/news-events/news/press-releases/2023/02/ftc-enforcement-action-bar-goodrx-sharing-consumers-sensitive-health-info-advertising,,ftc.gov
theafh,96,35070643,89,1678291309,Room-temperature superconductor discovery meets with resistance,story,https://www.quantamagazine.org/room-temperature-superconductor-discovery-meets-with-resistance-20230308/,,quantamagazine.org
pseudolus,170,35057763,189,1678208502,Fake sugars sneak into foods and disrupt metabolic health,story,https://www.washingtonpost.com/wellness/interactive/2023/sugar-substitutes-health-effects/,,washingtonpost.com
jhncls,22,35060258,109,1678218640,"Filmed interview with Georges Lemaître, 'father of the Big Bang,' rediscovered",story,https://www.livescience.com/lost-georges-lemaitre-interview-recovered,,livescience.com
blendergeek,131,35055417,101,1678197779,"Mailed asthma, cancer, erectile drugs are seized the most, despite opioid claims",story,https://www.cnn.com/2023/03/07/health/fda-drug-shipments-khn-partner/index.html,,cnn.com
helsinkiandrew,25,35066080,23,1678258887,Colon Cancer Isn’t Just an Older Person's Disease Anymore,story,https://www.bloomberg.com/opinion/articles/2023-03-07/colon-cancer-isn-t-just-an-older-person-s-disease-anymore,,bloomberg.com
WaitWaitWha,142,35005017,201,1677809933,Lemon-derived nanoparticles block the progression of kidney stones,story,https://pubs.acs.org/doi/full/10.1021/acs.nanolett.2c05099,,pubs.acs.org
pabs3,144,35019118,183,1677916749,Inverted computer culture: A thought experiment,story,http://viznut.fi/texts-en/inverted_computer_culture.html,,viznut.fi
sandebert,58,35037952,100,1678082467,The mission to discover if Jupiter’s moons support life,story,https://www.theguardian.com/science/2023/mar/05/could-jupiters-icy-moons-support-life,,theguardian.com
rntn,99,34992219,295,1677733530,5k-year-old tavern with food still inside discovered in iraq,story,https://www.smithsonianmag.com/smart-news/5000-year-old-tavern-discovered-in-iraq-180981564/,,smithsonianmag.com
todsacerdoti,37,35007358,79,1677834074,The (Almost) Definitive PC Sound Card Article (Pre-1990),story,http://brassicgamer.blogspot.com/2023/03/the-almost-definitive-pc-sound-card.html,,brassicgamer.blogspot.com
olivermarks,74,35006341,94,1677823419,The Tunguska Mystery 100 Years Later (2008),story,https://www.scientificamerican.com/article/the-tunguska-mystery-100-years-later/,,scientificamerican.com
thunderbong,53,35009718,61,1677851986,The Counterintuitive Physics of Turning a Bike (2015) [video],story,https://www.youtube.com/watch?v=llRkf1fnNDM,,youtube.com
gone35,19,35026493,90,1677984193,BioModels,story,https://www.ebi.ac.uk/biomodels/,,ebi.ac.uk
