by,descendants,id,score,time,title,type,url,text,domain
gjvc,26,34143119,143,1672097571,Rigs of Rods: free and open source vehicle simulator that uses soft-body physics,story,https://www.rigsofrods.org/,,rigsofrods.org
8bitsrule,19,34115109,122,1671871131,Archaeologists Discover Lost Civilization in Guatemala,story,https://www.vice.com/en/article/3admdv/archaeologists-discover-huge-lost-civilization-in-guatemala,,vice.com
fortran77,239,34142030,123,1672089767,How Twitter moderated the Covid debate,story,https://www.thefp.com/p/how-twitter-rigged-the-covid-debate,,thefp.com
doener,2,34137673,42,1672063330,"GNU Health, the Libre digital health ecosystem",story,https://www.gnuhealth.org/,,gnuhealth.org
progrus,33,34138342,56,1672068612,The Twitter Files: How Twitter Rigged the Covid Debate,story,https://twitter.com/davidzweig/status/1607378386338340867,,twitter.com
cpeterso,8,34124920,43,1671949409,New minerals discovered in massive meteorite reveal clues to asteroid formation,story,https://www.ualberta.ca/folio/2022/11/new-minerals-discovered-in-massive-meteorite-may-reveal-clues-to-asteroid-formation.html,,ualberta.ca
PretzelFisch,5,34140472,13,1672080216,"Startup says its begun releasing particles into the atmosphere, to tweak climate",story,https://www.technologyreview.com/2022/12/24/1066041/a-startup-says-its-begun-releasing-particles-into-the-atmosphere-in-an-effort-to-tweak-the-climate/,,technologyreview.com
Jimmc414,188,34135717,173,1672041875,Rogue antibody and mystery pathogen behind AstraZeneca blood clots: study,story,https://www.smh.com.au/national/rogue-antibody-and-mystery-pathogen-behind-astrazeneca-blood-clots-study-20221223-p5c8gl.html,,smh.com.au
acqbu,17,34125674,88,1671960854,Pitch Drop Experiment,story,https://smp.uq.edu.au/pitch-drop-experiment,,smp.uq.edu.au
gmays,18,34124489,83,1671945115,Brain circuit that converts spatial goals to escape actions discovered in mice,story,https://www.sainsburywellcome.org/web/research-news/brain-circuit-converts-spatial-goals-escape-actions-discovered,,sainsburywellcome.org
pinewurst,24,34133388,78,1672016686,"In the world of astrophysics, one failed cancel campaign led to another",story,https://quillette.com/2022/12/25/character-assassination-social-justice-physics/,,quillette.com
Tomte,39,34118629,123,1671901098,The Berlin Egyptian Museum’s scan of the Bust of Nefertiti (2017),story,https://reason.com/2019/11/13/a-german-museum-tried-to-hide-this-stunning-3d-scan-of-an-iconic-egyptian-artifact-today-you-can-see-it-for-the-first-time/,,reason.com
