by,descendants,id,score,time,title,type,url,text,domain
gmays,0,38088435,12,1698773627,Flies neglect food and endure shocks to seek a dopamine reward,story,https://www.dpag.ox.ac.uk/news/we-show-that-in-fruit-flies-a-subpopulation-of-reward-encoding-dopaminergic-neurons-antagonizes-punishment-encoding-neurons-and-can-override-punishment-or-hunger-cues-in-favour-of-reward-seeking-behaviour,,dpag.ox.ac.uk
11thEarlOfMar,7,38089431,34,1698777690,Scientists Find Link Between Inflammation and Aging,story,https://knowridge.com/2023/10/scientists-find-link-between-inflammation-and-aging/,,knowridge.com
starshadowx2,321,38076903,156,1698705349,"Judge pares down artists' AI copyright lawsuit against Midjourney, Stability AI",story,https://www.reuters.com/legal/litigation/judge-pares-down-artists-ai-copyright-lawsuit-against-midjourney-stability-ai-2023-10-30/,,reuters.com
htrp,406,38076530,335,1698703185,Drugmakers are set to pay 23andMe to access consumer DNA,story,https://www.bloomberg.com/news/articles/2023-10-30/23andme-will-give-gsk-access-to-consumer-dna-data,,bloomberg.com
Podgajski,56,38082980,61,1698750785,Genetic heritage of the Denisovans may have left its mark on our mental health,story,https://www.sciencedaily.com/releases/2023/10/231030110005.htm,,sciencedaily.com
daoboy,16,38083857,27,1698755910,AI can diagnose type 2 diabetes in 10 seconds from your voice,story,https://www.diabetes.co.uk/news/2023/oct/say-what-ai-can-diagnose-type-2-diabetes-in-10-seconds-from-your-voice.html,,diabetes.co.uk
momirlan,5,38084734,14,1698760012,Mystery company backed by Silicon Valley elites buying land to build a new city,story,https://www.businessinsider.com/silicon-valley-california-forever-farmers-pressured-to-sell-land-2023-10,,businessinsider.com
throw0101a,187,38077684,393,1698709958,World's most popular painter sent his followers after me because of my review,story,https://news.artnet.com/opinion/devon-rodriguez-parasocial-aesthetics-2380960,,news.artnet.com
wglb,9,38064441,128,1698627117,Spy satellites reveal undiscovered Roman forts,story,https://phys.org/news/2023-10-spy-satellites-reveal-hundreds-undiscovered.html,,phys.org
blahedo,9,38079285,25,1698718147,Microsoft Fixes Excel Feature That Forced Scientists to Rename Human Genes,story,https://gizmodo.com/microsoft-fixes-excel-feature-that-forced-scientists-to-1850949443,,gizmodo.com
lando2319,29,38078028,24,1698711992,"McDonald's, Chipotle to raise menu prices in Cali as fast-food wages rise to $20",story,https://www.cnbc.com/2023/10/30/mcdonalds-chipotle-to-raise-california-menu-prices-as-fast-food-wages-rise.html,,cnbc.com
diodorus,2,38064412,36,1698626887,Biomarkers to detect the heating of fatty acids in residues from pottery use,story,https://www.sciencedirect.com/science/article/pii/S0305440323001346,,sciencedirect.com
digital55,17,38071508,32,1698682476,History Says 1918 Flu Killed the Young and Healthy. These Bones Say Otherwise,story,https://www.wired.com/story/history-says-the-1918-flu-killed-the-young-and-healthy-these-bones-say-otherwise/,,wired.com
PaulHoule,22,38050010,63,1698502813,Webb discovers new feature in Jupiter's atmosphere,story,https://phys.org/news/2023-10-webb-feature-jupiter-atmosphere.html,,phys.org
Hooke,5,38045429,53,1698450478,Bacteria enhances host insect's fertility with implications for disease control,story,https://news.ucsc.edu/2023/10/russell-plos-23.html,,news.ucsc.edu
geox,149,38058902,125,1698589325,A fourth of U.S. health visits now delivered by non-physicians,story,https://hms.harvard.edu/news/fourth-us-health-visits-now-delivered-non-physicians,,hms.harvard.edu
lupyuen,2,38054232,19,1698533850,Star64 JH7110 RISC-V SBC: Experiments with OpenSBI (Supervisor Binary Interface),story,https://lupyuen.codeberg.page/articles/sbi.html,,lupyuen.codeberg.page
TakakiTohno,63,38045112,116,1698447829,Scientists simulate backward time travel using quantum entanglement,story,https://thedebrief.org/scientists-successfully-simulate-backward-time-travel-with-a-25-chance-of-actually-changing-the-past/,,thedebrief.org
belter,7,38057924,17,1698582454,World's Smallest Particle Accelerator,story,https://www.livescience.com/physics-mathematics/particle-physics/worlds-smallest-particle-accelerator-is-54-million-times-smaller-than-the-large-hadron-collider-and-it-works,,livescience.com
jpster,11,38045625,27,1698452321,"US student, 14, wins award for developing soap to treat skin cancer",story,https://www.theguardian.com/society/2023/oct/25/skin-cancer-soap-virginia-student,,theguardian.com
