by,descendants,id,score,time,title,type,url,text,domain
Klaster_1,74,37496589,158,1694612357,Meduza co-founder's phone infected with Pegasus,story,https://meduza.io/en/feature/2023/09/13/the-million-dollar-reporter,,meduza.io
wglb,1,37474760,28,1694472642,Physicists solve mysteries of microtubule movers,story,https://phys.org/news/2023-09-physicists-mysteries-microtubule-movers.html,,phys.org
PaulHoule,1,37469954,22,1694450841,Scientists decipher the fingertip's 'memory',story,https://medicalxpress.com/news/2023-09-scientists-decipher-fingertip-memory.html,,medicalxpress.com
im_dario,35,37468454,72,1694445080,Effect of breathwork on stress and mental health: A meta-analysis of RCTs,story,https://www.nature.com/articles/s41598-022-27247-y,,nature.com
peter_d_sherman,27,37480313,99,1694522761,Physicists create elusive particles that remember their pasts,story,https://www.quantamagazine.org/physicists-create-elusive-particles-that-remember-their-pasts-20230509/,,quantamagazine.org
mikestew,3,37487135,13,1694548517,"Decongestant in Cold Medicines Doesn’t Work at All, an FDA Panel Says",story,https://www.nytimes.com/2023/09/12/health/cold-medicine-decongestant-fda.html,,nytimes.com
JumpCrisscross,6,37483665,12,1694535868,Decongestant in Cold Medicines Found Ineffective,story,https://www.wsj.com/health/healthcare/decongestant-cold-medicine-ineffective-f68df3f7,,wsj.com
pseudolus,67,37476531,58,1694487218,Physicists Observe ‘Unobservable’ Quantum Phase Transition,story,https://www.quantamagazine.org/physicists-observe-unobservable-quantum-phase-transition-20230911/,,quantamagazine.org
rntn,3,37479905,19,1694520882,SC Asked to Determine If Drug Dog Touching Car with Paws Violates 4th Amendment,story,https://www.techdirt.com/2023/09/11/supreme-court-asked-to-determine-whether-a-drug-dog-touching-a-car-with-its-paws-violates-the-fourth-amendment/,,techdirt.com
wfurney,132,37468342,233,1694444642,"Webb Discovers Methane, Carbon Dioxide in Atmosphere of K2-18B",story,https://www.nasa.gov/goddard/2023/webb-discovers-methane-carbon-dioxide-in-atmosphere-of-k2-18b/,,nasa.gov
lancesells,18,37473416,50,1694464926,Threads blocks searches related to Covid and vaccines amid surge,story,https://www.washingtonpost.com/technology/2023/09/11/threads-covid-coronavirus-searches-blocked/,,washingtonpost.com
belltaco,147,37484260,86,1694538080,Covid patients breathe out large amounts of virus early on,story,https://news.northwestern.edu/stories/2023/09/covid-patients-exhale-up-to-1000-copies-of-virus-per-minute-during-first-eight-days-of-symptoms/,,news.northwestern.edu
LinuxBender,5,37473954,12,1694467593,"Food Can Be Addictive, New Evidence Suggests",story,https://www.scientificamerican.com/article/food-can-be-literally-addictive-new-evidence-suggests/,,scientificamerican.com
birriel,144,37475604,106,1694479204,A boy saw 17 doctors over 3 years for pain. ChatGPT found the right diagnosis,story,https://www.today.com/health/mom-chatgpt-diagnosis-pain-rcna101843,,today.com
wallflower,153,37480260,56,1694522522,Painting wind turbine blades black help birds avoid deadly collisions (2020),story,https://www.smithsonianmag.com/smart-news/black-wind-turbine-blades-help-birds-avoid-deadly-collisions-180975668/,,smithsonianmag.com
noworld,6,37479553,11,1694518889,Threads blocks searches related to Covid and vaccines as cases rise,story,https://www.msn.com/en-us/health/other/threads-blocks-searches-related-to-covid-and-vaccines-as-cases-rise/ar-AA1gz9n7,,msn.com
Jimmc414,17,37468580,25,1694445521,The Government Censored Me and Other Scientists. We Fought Back–and Won,story,https://www.thefp.com/p/i-fought-government-censorship-and-won,,thefp.com
isaacfrond,42,37493018,20,1694587306,"Everyone should get a Covid booster this fall, CDC says",story,https://arstechnica.com/health/2023/09/everyone-should-get-a-covid-booster-this-fall-cdc-says/,,arstechnica.com
strict9,91,37467538,43,1694441446,Big Tobacco’s Legacy: Pushing Hyperpalatable Foods in America,story,https://neurosciencenews.com/hyperpalatable-foods-big-tobacco-23906/,,neurosciencenews.com
