by,descendants,id,score,time,title,type,url,text,domain
im_dario,8,37468454,23,1694445080,Effect of breathwork on stress and mental health: A meta-analysis of RCTs,story,https://www.nature.com/articles/s41598-022-27247-y,,nature.com
peter_d_sherman,26,37480313,90,1694522761,Physicists create elusive particles that remember their pasts,story,https://www.quantamagazine.org/physicists-create-elusive-particles-that-remember-their-pasts-20230509/,,quantamagazine.org
jseliger,320,37450915,703,1694298436,Lithium discovery in US volcano could be biggest deposit ever found,story,https://www.chemistryworld.com/news/lithium-discovery-in-us-volcano-could-be-biggest-deposit-ever-found/4018032.article,,chemistryworld.com
wglb,312,37462208,224,1694399905,Chronic fatigue syndrome may have a post-viral infection origin,story,https://medicalxpress.com/news/2023-09-chronic-fatigue-syndrome-post-viral-infection.html,,medicalxpress.com
rntn,3,37479905,18,1694520882,SC Asked to Determine If Drug Dog Touching Car with Paws Violates 4th Amendment,story,https://www.techdirt.com/2023/09/11/supreme-court-asked-to-determine-whether-a-drug-dog-touching-a-car-with-its-paws-violates-the-fourth-amendment/,,techdirt.com
belltaco,127,37484260,83,1694538080,Covid patients breathe out large amounts of virus early on,story,https://news.northwestern.edu/stories/2023/09/covid-patients-exhale-up-to-1000-copies-of-virus-per-minute-during-first-eight-days-of-symptoms/,,news.northwestern.edu
pseudolus,67,37476531,58,1694487218,Physicists Observe ‘Unobservable’ Quantum Phase Transition,story,https://www.quantamagazine.org/physicists-observe-unobservable-quantum-phase-transition-20230911/,,quantamagazine.org
scapecast,102,37443089,169,1694244772,Mystery 'golden egg' found on ocean floor,story,https://phys.org/news/2023-09-strange-mystery-golden-egg-ocean.html,,phys.org
wfurney,125,37468342,228,1694444642,"Webb Discovers Methane, Carbon Dioxide in Atmosphere of K2-18B",story,https://www.nasa.gov/goddard/2023/webb-discovers-methane-carbon-dioxide-in-atmosphere-of-k2-18b/,,nasa.gov
wallflower,151,37480260,54,1694522522,Painting wind turbine blades black help birds avoid deadly collisions (2020),story,https://www.smithsonianmag.com/smart-news/black-wind-turbine-blades-help-birds-avoid-deadly-collisions-180975668/,,smithsonianmag.com
lancesells,18,37473416,50,1694464926,Threads blocks searches related to Covid and vaccines amid surge,story,https://www.washingtonpost.com/technology/2023/09/11/threads-covid-coronavirus-searches-blocked/,,washingtonpost.com
LinuxBender,4,37473954,12,1694467593,"Food Can Be Addictive, New Evidence Suggests",story,https://www.scientificamerican.com/article/food-can-be-literally-addictive-new-evidence-suggests/,,scientificamerican.com
LinuxBender,19,37458236,50,1694368390,KSMBD Declared Stable – No Longer “Experimental” – In Linux 6.6,story,https://www.phoronix.com/news/KSMBD-Stable-Linux-6.6,,phoronix.com
birriel,143,37475604,104,1694479204,A boy saw 17 doctors over 3 years for pain. ChatGPT found the right diagnosis,story,https://www.today.com/health/mom-chatgpt-diagnosis-pain-rcna101843,,today.com
rbanffy,29,37444477,198,1694262020,CRISPR used to 'reprogram' cancer cells into healthy muscle in the lab,story,https://www.livescience.com/health/cancer/crispr-used-to-reprogram-cancer-cells-into-healthy-muscle-in-the-lab,,livescience.com
webmaven,5,37460338,14,1694381942,Artists sign open letter saying generative AI is good,story,https://techcrunch.com/2023/09/07/artists-sign-open-letter-saying-generative-ai-is-good-actually/,,techcrunch.com
c420,13,37460701,18,1694384359,Big Tobacco’s Legacy: Pushing Hyperpalatable Foods in America,story,https://neurosciencenews.com/hyperpalatable-foods-big-tobacco-23906/,,neurosciencenews.com
siwatanejo,12,37456636,33,1694359098,An update on the green thread experiment for .NET,story,https://twitter.com/davidfowl/status/1700330786053116058,,twitter.com
Jimmc414,15,37468580,25,1694445521,The Government Censored Me and Other Scientists. We Fought Back–and Won,story,https://www.thefp.com/p/i-fought-government-censorship-and-won,,thefp.com
