by,descendants,id,score,text,time,title,type,url,domain
VarunPotti,20,31132659,61,"Fleet is an experimental fast, lightweight, open-source, build tool for Rust.<p>Builds with Fleet enabled are up-to 5x faster!<p>For a production repository (infinyon&#x2F;fluvio) which we tested, we were able to cut down our incremental build times from 29 seconds down to 9 seconds, boosted by Fleet. We saw even better results on dimensionhq&#x2F;volt, with our build times cut down from 3 minutes to just 1 minute - a 3x speed improvement!<p>How does fleet work?<p>Fleet works by optimizing your builds using existing tooling available in the Rust ecosystem, including seamlessly integrating sccache, lld, zld, ramdisks (for those using WSL or HDD&#x27;s) et al.<p>You can get fleet at the official website.<p>Check out fleet over at https:&#x2F;&#x2F;github.com&#x2F;dimensionhq&#x2F;fleet and our website at https:&#x2F;&#x2F;fleet.rs<p>Looking forward to your feedback and thoughts!",1650706289,Show HN: Fleet – Experimental build tool for Rust that’s up to 5x faster,story,,
gmays,141,31123374,218,,1650643372,Got food cravings? What’s living in your gut may be responsible,story,https://www.pitt.edu/pittwire/features-articles/food-cravings-pitt-study,pitt.edu
wirelesspotat,201,31123477,225,,1650643820,Regular blood donations can reduce “forever chemicals” in the bloodstream: study,story,https://theswaddle.com/regular-blood-donations-can-reduce-toxic-forever-chemicals-in-the-bloodstream-study/,theswaddle.com
benbreen,9,31092939,50,,1650430381,A Museum in Rome Narrates Italian History Through Cookbooks and Kitchenware,story,https://www.smithsonianmag.com/smart-news/a-museum-in-rome-narrates-italian-history-through-cookbooks-and-kitchenware-180979867/,smithsonianmag.com
sebg,112,31106150,203,,1650517066,Managing mental health while running a startup,story,https://future.a16z.com/managing-your-mental-health-while-running-a-startup/,future.a16z.com
vitabenes,95,31102862,169,,1650488016,"The ‘psychobiome': the gut bacteria that may alter how you think, feel, act",story,https://www.science.org/content/article/meet-psychobiome-gut-bacteria-may-alter-how-you-think-feel-and-act,science.org
bkohlmann,127,31121453,102,,1650635173,Your real biological clock is you’re going to die (2018),story,https://hmmdaily.com/2018/10/18/your-real-biological-clock-is-youre-going-to-die/,hmmdaily.com
branko_d,16,31100079,36,,1650475023,Psychology “incompatible with hypothesis-driven theoretical science”,story,https://www.madinamerica.com/2022/04/psychology-incompatible-hypothesis-driven-theoretical-science/,madinamerica.com
prostoalex,3,31128345,12,,1650662608,California’s Medical ‘Misinformation’ Crusade Could Cost Lives,story,https://www.wsj.com/articles/california-medical-misinformation-disinformation-bill-cost-lives-deaths-covid-19-ivermectin-oxygen-ventilator-hospitalization-vaccine-side-effect-pandemic-first-amendment-censorship-11650462870,wsj.com
vardhanw,8,31095893,26,,1650457826,Lucky discovery involving lithium-sulfur batteries,story,https://www.freethink.com/environment/lithium-sulfur-battery,freethink.com
kiyanwang,0,31126205,13,,1650652980,First Malware Running on AWS Lambda Discovered,story,https://thenewstack.io/first-malware-running-on-aws-lambda-discovered/,thenewstack.io
amitoz_azad,3,31102418,20,"- A simple and effective tool to remove scratches, bruises and small holes on images.<p>- Basically it does the job by doing Dirichlet interpolation on a non-local graph created using images.<p>- Could be easy integrated at the backend for fask or django projects related to image processing.",1650485941,"Show HN: PyInpaint, a lightweight image inpainting tool written in Python",story,https://github.com/aGIToz/PyInpaint,github.com
