by,descendants,id,score,time,title,type,url,text,domain
perihelions,61,37800458,92,1696673188,“Real Water” that poisoned dozens contained chemical from rocket fuel,story,https://arstechnica.com/health/2023/10/jury-awards-229m-to-victims-of-real-water-tainted-with-rocket-fuel-chemical/,,arstechnica.com
Petiver,11,37784071,39,1696538687,The Details Are in the Devil’s Tumors,story,https://hakaimagazine.com/features/the-details-are-in-the-devils-tumors/,,hakaimagazine.com
WithinReason,52,37791298,65,1696602734,Oh-My-God Particle,story,https://en.wikipedia.org/wiki/Oh-My-God_particle,,en.wikipedia.org
michaeltimo,238,37788847,228,1696586601,Narges Mohammadi wins 2023 Nobel Peace Prize,story,https://www.cnn.com/world/live-news/nobel-peace-prize-2023-latest-news-intl/index.html,,cnn.com
sohkamyung,4,37777822,17,1696509522,Rings of RNA could be the next blockbuster drug,story,https://www.nature.com/articles/d41586-023-03058-7,,nature.com
wglb,48,37786415,44,1696557526,Scientists discover the highest energy gamma-rays ever from a pulsar,story,https://phys.org/news/2023-10-scientists-highest-energy-gamma-rays-pulsar.html,,phys.org
chapulin,28,37782531,30,1696531861,What Happens When Nurses Are Hired Like Ubers,story,https://themarkup.org/working-for-an-algorithm/2023/10/05/what-happens-when-nurses-are-hired-like-ubers,,themarkup.org
birriel,3,37783198,28,1696534404,Reversal of Biological Age in Multiple Rat Organs by Young Porcine Plasma,story,https://www.biorxiv.org/content/10.1101/2023.08.06.552148v1,,biorxiv.org
c420,9,37789416,26,1696592592,US nutrition panel’s ties to top food giants revealed in new report,story,https://www.theguardian.com/society/2023/oct/06/us-government-nutrition-panel-report,,theguardian.com
thelastgallon,7,37774395,13,1696474195,A Uruguayan physicist cracked a major code for renewable energy,story,https://www.npr.org/2023/10/04/1203733046/a-uruguayan-physicist-cracked-a-major-code-for-renewable-energy,,npr.org
gnicholas,14,37770109,24,1696446696,"After Shunning Scientist, University of Pennsylvania Celebrates Her Nobel Prize",story,https://www.wsj.com/health/after-shunning-scientist-university-of-pennsylvania-celebrates-her-nobel-prize-96157321,,wsj.com
voisin,0,37778812,11,1696514890,Norway's Jon Fosse gets Nobel literature prize,story,https://www.reuters.com/world/jon-fosse-wins-2023-nobel-prize-literature-2023-10-05/,,reuters.com
apwheele,128,37772394,100,1696456783,Insurance companies fill their networks with ‘ghost’ therapists,story,https://www.seattletimes.com/seattle-news/mental-health/how-insurance-companies-fill-their-networks-with-ghost-therapists/,,seattletimes.com
