by,descendants,id,score,time,title,type,url,text,domain
Terretta,52,48760106,74,1782993767,Is the iPhone birth control? Causal evidence from AT&T's 2007-2011 monopoly [pdf],story,https://www.nber.org/system/files/working_papers/w35310/w35310.pdf,,nber.org
defrost,293,48747304,928,1782915652,"For first time, a cell built from scratch grows and divides",story,https://www.quantamagazine.org/for-the-first-time-a-cell-built-from-scratch-grows-and-divides-20260701/,"<a href=""https:&#x2F;&#x2F;biotic.org&#x2F;research&#x2F;spudcell&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;biotic.org&#x2F;research&#x2F;spudcell&#x2F;</a><p><a href=""https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;lab-created-spudcell-marks-major-step-toward-building-life-scratch"" rel=""nofollow"">https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;lab-created-spudcell...</a><p><a href=""https:&#x2F;&#x2F;www.nytimes.com&#x2F;interactive&#x2F;2026&#x2F;07&#x2F;01&#x2F;science&#x2F;spudcells-synthetic-cell.html?unlocked_article_code=1.uVA.6Rwg.20U5t0kLK6oU&amp;smid=nytcore-ios-share"" rel=""nofollow"">https:&#x2F;&#x2F;www.nytimes.com&#x2F;interactive&#x2F;2026&#x2F;07&#x2F;01&#x2F;science&#x2F;spudc...</a>",quantamagazine.org
consumer451,261,48753979,228,1782944867,Opening up 'Zero-Knowledge Proof' technology to promote privacy in age assurance,story,https://blog.google/innovation-and-ai/technology/safety-security/opening-up-zero-knowledge-proof-technology-to-promote-privacy-in-age-assurance/,,blog.google
littlexsparkee,98,48754155,148,1782946136,Healthy but sedentary people show early decline in cellular energy production,story,https://news.cuanschutz.edu/news-stories/healthy-but-sedentary-individuals-show-early-decline-in-cellular-energy-production,,news.cuanschutz.edu
dsr12,135,48742483,177,1782882570,The first early human eggs from stem cells,story,https://www.conception.bio/science-and-updates/the-first-early-human-eggs-from-stem-cells,,conception.bio
simonebrunozzi,21,48750373,73,1782926951,Mortality associated with non-optimal ambient temperatures from 2000 to 2019,story,https://www.researchgate.net/publication/353058947_Global_regional_and_national_burden_of_mortality_associated_with_non-optimal_ambient_temperatures_from_2000_to_2019_a_three-stage_modelling_study,,researchgate.net
alok-g,89,48739466,186,1782854953,From brain waves to words: a new path to communication without surgery,story,https://ai.meta.com/blog/brain2qwerty-brain-ai-human-communication/?_fb_noscript=1,,ai.meta.com
lebovic,173,48735770,561,1782839261,Claude Science,story,https://claude.com/product/claude-science,,claude.com
markgavalda,136,48715020,118,1782709535,Is sunscreen the new margarine? (2019),story,https://www.outsideonline.com/health/wellness/sunscreen-sun-exposure-skin-cancer-science/,,outsideonline.com
duffydotsvg,135,48721308,139,1782750447,The Radiation Exposure Lie,story,https://worksinprogress.co/issue/how-to-lie-about-radiation/,,worksinprogress.co
engmarketer,706,48708941,560,1782664519,I used Claude Code to get a second opinion on my MRI,story,https://antoine.fi/mri-analysis-using-claude-code-opus,,antoine.fi
