by,descendants,id,score,time,title,type,url,text,domain
pseudolus,58,25978242,74,1612095269,Food Grammar: Unspoken rules of cuisine,story,https://www.atlasobscura.com/articles/do-italians-eat-spaghetti-and-meatballs,,atlasobscura.com
undefined1,204,25991784,209,1612204696,Drug decriminalization in Oregon begins today,story,https://drugpolicy.org/press-release/2021/02/drug-decriminalization-oregon-officially-begins-today,,drugpolicy.org
tosh,29,25992126,23,1612205982,Should individuals who already had a SARS-CoV-2 infection receive 1 or 2 shots? [pdf],story,https://www.medrxiv.org/content/10.1101/2021.01.29.21250653v1.full.pdf,,medrxiv.org
Hooke,1,25976081,47,1612068651,Two Sisters Who Changed the Medical Profession,story,https://www.nytimes.com/2021/01/20/books/review-doctors-blackwell-women-medicine-janice-nimura.html,,nytimes.com
amichail,130,25989726,96,1612195028,Scientists fear pandemic's 'hyper hygiene' could have long-term health impacts,story,https://ottawacitizen.com/news/local-news/the-downside-of-clean-scientists-fear-pandemics-hyper-hygiene-could-have-long-term-health-impacts,,ottawacitizen.com
osamagirl69,23,25985084,106,1612148877,A cloak-and-dagger tale behind an anticipated result in particle physics,story,https://www.sciencemag.org/news/2021/01/cloak-and-dagger-tale-behind-year-s-most-anticipated-result-particle-physics,,sciencemag.org
EntICOnc,11,25968101,115,1612004432,Chicago Museum – Public Access to Our Public Presence: Sharing Our API,story,https://www.artic.edu/articles/902/public-access-to-our-public-presence-sharing-our-api,,artic.edu
haltingproblem,19,25980901,175,1612116126,A Collector of Math and Physics Surprises,story,https://www.quantamagazine.org/tadashi-tokieda-collects-math-and-physics-surprises-20181127/,,quantamagazine.org
jarmitage,17,25978962,167,1612102549,Math Inspector: A Visual Programming Environment for Scientific Computing,story,https://mathinspector.com/,,mathinspector.com
aadvani,69,25957775,81,1611931840,Launch HN: InpharmD (YC W21) – curated drug information for doctors,story,,"Hi HN-<p>My name is Ashish, and I’m the CEO&#x2F; co founder of InpharmD (<a href=""https:&#x2F;&#x2F;inpharmd.com"" rel=""nofollow"">https:&#x2F;&#x2F;inpharmd.com</a>). We take questions from doctors and return curated, evidence - based answers.<p>I was a clinical pharmacist offering a remote service from a University for 10 years. Ask us anything, we begged, and our team of pharmacists, residents, and students would look it up, get through the paywalls, and provide the answer.<p>I passed out business cards around local hospitals. They were lost over time.<p>Then I passed out business cards with magnets. They stuck around, but there aren’t that many places in the hospital with the magnetic surfaces.<p>Eventually, people stored our number, but we’d ask so many questions when they called, they couldn’t ask theirs: who are you, where are you calling from, what’s your email, spell it, etc, etc, etc. Often, they’d hang up on us, and I don’t blame them. The average doctor now sees five patients an hour.<p>I realized I wasn’t alone, and hundreds of other academicians, all leading their own teams, had the same problem.  So, we formed a network and interviewed hundreds of our customers about how they’d ideally interact with us.  What we needed to build was simple: one touch request.<p>My co - founder Tulasee built that and since, we learned that AI can transcribe PDFs faster (but not yet better) than our pharmacists.  We started with 5,000 of our own study abstracts, assigned  weights for corresponding  content  in their respective PDFs, and now we continuously reassign the weights until the algorithm can completely make our own abstracts.  Our latest test revealed 94% accuracy against a matched human control, but with medical information, this will need to be 100% before we can rely on it.<p>We think Watson was a missed opportunity, so we called our algorithm Sherlock. We’re launching a partnership with the American Society of Health-System Pharmacists® (ASHP- <a href=""https:&#x2F;&#x2F;ashp.org"" rel=""nofollow"">https:&#x2F;&#x2F;ashp.org</a>), using their database of 1,300  vetted drug monographs, so Sherlock can field questions at the point of care.<p>We’ve been fortunate to find early adopter health systems to pay for our service: WellStar, Ochsner, University of Maryland, Georgia DPH, and St Francis.  We’re typically compared to the cost of their healthcare providers manually searching, and we end up cheaper.<p>We love this community and we’d welcome your ideas&#x2F; experiences&#x2F; feedback on what we’re building!",
polm23,9,25966706,53,1611987237,Human-Learn: Draw Machine Learning Models,story,https://koaning.github.io/human-learn/#interactive-drawings,,koaning.github.io
akkartik,120,25971037,227,1612028159,Cory Doctorow: IP (2020),story,https://locusmag.com/2020/09/cory-doctorow-ip,,locusmag.com
disqard,27,25975457,51,1612062785,An Onion's Genome Has Five Times More DNA Than Humans (2019),story,https://geneticsunzipped.com/news/2019/1/31/the-onion-test,,geneticsunzipped.com
wslh,1,25955838,73,1611915331,Moonstruck Sleep: Synchronization of Human Sleep with the Moon Cycle [pdf],story,https://www.biorxiv.org/content/biorxiv/early/2020/06/02/2020.06.01.128728.full.pdf,,biorxiv.org
rustoo,3,25966275,35,1611982768,How a Cancer Drug Carrier's Structure Can Help Selectively Target Cancer Cells,story,https://www.tus.ac.jp/en/mediarelations/archive/20210126_1212.html,,tus.ac.jp
pepys,48,25949391,34,1611868790,Salt Fat Acid Defeat: The restaurant before and after Covid,story,https://nplusonemag.com/online-only/online-only/salt-fat-acid-defeat/,,nplusonemag.com
happy-go-lucky,55,25963237,135,1611957537,'Sea Prison': Covid-19 has left hundreds of thousands of seafarers stranded,story,https://www.npr.org/2021/01/29/959626340/-sea-prison-covid-19-has-left-hundreds-of-thousands-of-seafarers-stranded,,npr.org
diodorus,31,25966187,69,1611982014,Humanlike thumb dexterity may date back as far as 2M years ago,story,https://www.sciencenews.org/article/humanlike-thumb-dexterity-hominid-evolution,,sciencenews.org
johnny_reilly,14,25987263,13,1612173738,"Why countries with 'loose', rule-breaking cultures have been hit harder by Covid",story,https://www.theguardian.com/world/commentisfree/2021/feb/01/loose-rule-breaking-culture-covid-deaths-societies-pandemic,,theguardian.com
viburnum,11,25981125,53,1612117369,'Price gouging from Covid': student ebooks costing up to 500% more than in print,story,https://www.theguardian.com/education/2021/jan/29/price-gouging-from-covid-student-ebooks-costing-up-to-500-more-than-in-print,,theguardian.com
prostoalex,3,25963327,27,1611957992,"Scientist Author Busts Myths About Exercise, Sitting and Sleep",story,https://www.npr.org/sections/health-shots/2021/01/21/959140732/just-move-scientist-author-debunks-myths-about-exercise-and-sleep,,npr.org
