by,descendants,id,score,time,title,type,url,text,domain
jnord,56,29972342,140,1642458211,Mars rover detects carbon signature that may hint at past life source,story,https://www.science.org/content/article/mars-rover-detects-carbon-signature-hints-past-life-source,,science.org
danrl,16,29973333,22,1642465552,The Cue Covid-19 Test Cartridge,story,https://danrl.com/cue19/,,danrl.com
awb,194,29973079,129,1642463620,Israel Finds Fourth Covid Booster Is Ineffective,story,https://healthpolicy-watch.news/israel-fourth-covid-booster-ineffective/,,healthpolicy-watch.news
OJFord,69,29965438,66,1642418331,UK schools receive 300k CO2 monitors in gov initiative to reduce COVID19 spread,story,https://www.imperial.ac.uk/news/233154/curbing-covid-19-schools-imperial-scientists-support/,,imperial.ac.uk
qwertyuiop_,13,29971399,68,1642451596,Vast majority of Joe Rogan Spotify letter signatories are not medical doctors,story,https://dossier.substack.com/p/270-doctors-called-out-joe-rogan,,dossier.substack.com
pseudolus,6,29945570,33,1642245731,Textual Healing: The Novel World of Bibliotherapy,story,https://thewalrus.ca/bibliotherapy/,,thewalrus.ca
brudgers,1,29951530,14,1642289209,Tour of George Eastman Museum Technology Vault (2015),story,https://www.youtube.com/watch?v=jw8s6dPFyB8,,youtube.com
smartmic,1,29970959,11,1642449065,Ememem – Street artist who fills potholes with mosaics,story,https://www.thisiscolossal.com/2021/05/ememem-street-mosaics/,,thisiscolossal.com
thunderbong,153,29956059,147,1642341981,"Hackers disrupt payroll for thousands of employers, including hospitals",story,https://www.npr.org/2022/01/15/1072846933/kronos-hack-lawsuits,,npr.org
PaulHoule,0,29962013,15,1642379654,Classifying Hacker News Articles,story,https://ontology2.com/essays/ClassifyingHackerNewsArticles/,,ontology2.com
nojito,164,29956681,64,1642346651,Covid-19 breakthrough data,story,https://coronavirus.health.ny.gov/covid-19-breakthrough-data,,coronavirus.health.ny.gov
throwawaysea,231,29951406,298,1642288153,The Shameful Decline of Scientific American,story,https://medium.com/lessons-from-history/the-shameful-decline-of-scientific-american-a028b90d0bdd,,medium.com
walterbell,0,29970406,17,1642446332,Israel Trial Suggests 4th Dose Not Warding Off Omicron Infection,story,https://www.bloomberg.com/news/articles/2022-01-17/israel-trial-suggests-4th-dose-not-warding-off-omicron-infection,,bloomberg.com
predictand,4,29958048,14,1642354898,Show HN: Techengineering.io – Discover best tech engineering blogs,story,https://www.techengineering.io/,,techengineering.io
mgbmtl,36,29942637,199,1642209267,Health Canada authorizes psychedelic drugs for therapies,story,https://www.gazette.gc.ca/rp-pr/p2/2022/2022-01-05/html/sor-dors271-eng.html,,gazette.gc.ca
bartproost,12,29952633,77,1642299284,Show HN: Brew.fm – An alliance of artists who remix and edit each other's tracks,story,https://www.brew.fm/,,brew.fm
dijit,8,29958028,45,1642354768,True crime channel “JCS – Criminal Psychology” quits YouTube over censorship,story,https://reclaimthenet.org/jcs-criminal-psychology-quits-youtube/,,reclaimthenet.org
axiomdata316,1,29963535,18,1642396274,GNUHealth,story,https://directory.fsf.org/wiki/Health,,directory.fsf.org
daxuak,0,29952735,15,1642300645,Food Storage Booklet [pdf],story,https://extension.usu.edu/preserve-the-harvest/files/Food-Storage-Booklet.pdf,,extension.usu.edu
jasong,15,29951759,78,1642291172,Internal Facebook Note: Here Is a “Psychological Trick” to Target Teens,story,https://www.buzzfeednews.com/article/ryanmac/facebooks-teens-tbh-psychological-trick-memo,,buzzfeednews.com
racecar789,61,29953209,64,1642306181,YouTube banned most videos from “JCS – Criminal Psychology”,story,https://www.youtube.com/post/UgkxhbuBNkLqEcppVITj2z8uZ5R0OzhQoMup,,youtube.com
smartestdumbguy,63,29926922,112,1642108321,Nominative determinism in hospital medicine (2015),story,https://publishing.rcseng.ac.uk/doi/full/10.1308/147363515X14134529299420#/doi/full/10.1308/147363515X14134529299420,,publishing.rcseng.ac.uk
