by,descendants,id,score,time,title,type,url,text,domain
lxm,41,36159996,53,1685671731,Health System in Minnesota Cuts Off Patients with Medical Debt,story,https://www.nytimes.com/2023/06/01/business/allina-health-hospital-debt.html,,nytimes.com
isaacfrond,39,36149701,97,1685618443,"A medieval comedy act has been discovered in first-ever find, researcher says",story,https://www.vice.com/en/article/pkag99/a-medieval-comedy-act-has-been-discovered-in-first-ever-find-researcher-says,,vice.com
quickfox,82,36153527,93,1685636957,The Rise and Fall of Evidence Based Medicine (1998) [pdf],story,https://www.researchgate.net/publication/13574786_The_rise_and_fall_of_EBM,,researchgate.net
thx-2718,79,36151917,84,1685631356,Scientists need to get high,story,https://nautil.us/why-scientists-need-to-get-high-305830/,,nautil.us
sl-dolt,1,36152590,49,1685633530,Community-built hospital price database hits 400 hospitals,story,https://www.dolthub.com/blog/2023-05-24-400-hospitals/,,dolthub.com
donohoe,112,36150443,168,1685624182,"Autoimmune disease can attack the brain, cause psychiatric symptoms",story,https://www.washingtonpost.com/wellness/2023/06/01/schizophrenia-autoimmune-lupus-psychiatry/,,washingtonpost.com
samizdis,23,36154455,88,1685640450,“Clickless” iOS exploits infect Kaspersky iPhones with never-before-seen malware,story,https://arstechnica.com/information-technology/2023/06/clickless-ios-exploits-infect-kaspersky-iphones-with-never-before-seen-malware/,,arstechnica.com
incomprehension,51,36146905,277,1685585889,"Lost John Coltrane recording, from experimental phase with Eric Dolphy, emerges",story,https://www.npr.org/2023/05/31/1179098682/john-coltrane-eric-dolphy-village-gate-1961-lost-album,,npr.org
piperswe,15,36156523,41,1685649449,Congress Shocked to Discover 10 Year Olds Check the ‘I’m over 18’ Box Online,story,https://www.vice.com/en/article/xgw8k7/congress-shocked-to-discover-10-year-olds-check-the-im-over-18-box-online,,vice.com
JohnHammersley,10,36136552,42,1685527600,Kevin Edwards in The Micro User – article series on 6502 (1985),story,https://archive.org/details/KevinEdwards6502TheMicroUser,,archive.org
grecy,25,36151132,80,1685628113,People living near former atomic weapon plant in WA have increased cancer rates,story,https://pubmed.ncbi.nlm.nih.gov/14738272/,,pubmed.ncbi.nlm.nih.gov
paulpauper,1,36159100,12,1685663829,TikTok Influencer Used Bitcoin to Launder $420K in Covid Relief Loans,story,https://decrypt.co/143182/tiktok-influencer-bitcoin-launder-covid-relief-loans,,decrypt.co
kens,56,36127198,165,1685465502,A mystery person who spies on theme parks from the sky,story,https://boingboing.net/2023/05/30/the-mystery-person-who-spies-on-theme-parks-from-the-sky.html,,boingboing.net
pseudolus,107,36149789,246,1685619184,Industry docs reveal makers of 'forever chemicals' covered up health dangers,story,https://phys.org/news/2023-05-secret-industry-documents-reveal-makers.html,,phys.org
teleforce,8,36141482,30,1685556067,"Analog Discovery 3: Oscilloscope, Waveform Gen, Logic Analyzer and Power Supply",story,https://digilent.com/shop/analog-discovery-3/,,digilent.com
kennyfrc,40,36137897,96,1685538303,AI21 Labs concludes largest Turing Test experiment to date,story,https://www.ai21.com/blog/human-or-not-results,,ai21.com
prismatic,7,36133917,30,1685501249,The Mystery of the Disappearing van Gogh,story,https://www.nytimes.com/2023/05/29/world/asia/van-gogh-china-buyer.html,,nytimes.com
rossant,5,36144474,12,1685567997,New book on the scientific controversy surrounding Shaken Baby Syndrome,story,https://cyrille.rossant.net/sbsbook/,,cyrille.rossant.net
bcjordan,6,36129199,99,1685473991,MAS.862: The Physics of Information Technology,story,https://fab.cba.mit.edu/classes/862.22/index.html,,fab.cba.mit.edu
RushPL,2,36138379,27,1685540942,Show HN: Magma – Multiplayer AI for Artists,story,https://www.youtube.com/watch?v=ZESJfjwxLjk,"Hello HN community!  I’m one of the founders of Magma, a multiplayer art platform. You might recall our earlier post (<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=30869131"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=30869131</a>), and today we’re sharing a significant update with our artist-focused, multiplayer AI assistant, a first in the realm of collaborative creative tools. Hope you’ll like it!<p>See how it works in this YouTube video: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=ZESJfjwxLjk"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=ZESJfjwxLjk</a>. For in-depth understanding, here’s our documentation (<a href=""https:&#x2F;&#x2F;help.magma.com&#x2F;en&#x2F;articles&#x2F;6711598-beta-ai-assistant"" rel=""nofollow"">https:&#x2F;&#x2F;help.magma.com&#x2F;en&#x2F;articles&#x2F;6711598-beta-ai-assistant</a>) and our AI manifesto (<a href=""https:&#x2F;&#x2F;magma.com&#x2F;aimanifesto"" rel=""nofollow"">https:&#x2F;&#x2F;magma.com&#x2F;aimanifesto</a>) which is a guiding document for us.<p>We&#x27;re inviting you to get hands-on with this new feature. Join any of these canvases (up to 50 live contributors each): <a href=""https:&#x2F;&#x2F;magm.ai&#x2F;qnss"" rel=""nofollow"">https:&#x2F;&#x2F;magm.ai&#x2F;qnss</a>, <a href=""https:&#x2F;&#x2F;magm.ai&#x2F;ei74"" rel=""nofollow"">https:&#x2F;&#x2F;magm.ai&#x2F;ei74</a>, <a href=""https:&#x2F;&#x2F;magm.ai&#x2F;38mr"" rel=""nofollow"">https:&#x2F;&#x2F;magm.ai&#x2F;38mr</a>, <a href=""https:&#x2F;&#x2F;magm.ai&#x2F;z1ti"" rel=""nofollow"">https:&#x2F;&#x2F;magm.ai&#x2F;z1ti</a>, <a href=""https:&#x2F;&#x2F;magm.ai&#x2F;zdub"" rel=""nofollow"">https:&#x2F;&#x2F;magm.ai&#x2F;zdub</a>, <a href=""https:&#x2F;&#x2F;magm.ai&#x2F;ed93"" rel=""nofollow"">https:&#x2F;&#x2F;magm.ai&#x2F;ed93</a>, <a href=""https:&#x2F;&#x2F;magm.ai&#x2F;1l84"" rel=""nofollow"">https:&#x2F;&#x2F;magm.ai&#x2F;1l84</a>, <a href=""https:&#x2F;&#x2F;magm.ai&#x2F;xvu5"" rel=""nofollow"">https:&#x2F;&#x2F;magm.ai&#x2F;xvu5</a>, <a href=""https:&#x2F;&#x2F;magm.ai&#x2F;gd9j"" rel=""nofollow"">https:&#x2F;&#x2F;magm.ai&#x2F;gd9j</a>, <a href=""https:&#x2F;&#x2F;magm.ai&#x2F;pu6e"" rel=""nofollow"">https:&#x2F;&#x2F;magm.ai&#x2F;pu6e</a>. All of these canvases have extra feature flags enabled but if you’d like to go beyond them, feel free to join our beta community <a href=""https:&#x2F;&#x2F;magm.ai&#x2F;magma-beta-artspace-invite"" rel=""nofollow"">https:&#x2F;&#x2F;magm.ai&#x2F;magma-beta-artspace-invite</a><p>Our artist-first approach is rooted in our belief that human creativity should remain the heart of artistry. With our AI handling routine tasks, artists can focus on true creativity. Importantly, our AI preserves artists&#x27; copyright as it provides a clear distinction between human-generated and AI-generated content.<p>Beyond just art, Magma is a powerful tool for game dev and animation, offering powerful design &amp; review tools for all stages of the creative process. Our Slack&#x2F;GDrive-like workspaces (we call them Artspaces) expose API and even shell tools. One can even render any artwork in the terminal. :)<p>Technically speaking, our collaborative drawing engine is powered by Typescript, Node.JS, WebGL, with a hint of WebAssembly for hand-optimized performance that even Chromebooks can handle. The backend also leverages a high performance Typescript Deepkit Framework <a href=""https:&#x2F;&#x2F;deepkit.io"" rel=""nofollow"">https:&#x2F;&#x2F;deepkit.io</a><p>Our AI assistant runs on a worker-based architecture akin to Gitlab CI workers, currently leveraging Stable Diffusion 2.1. Future developments will allow connecting your own AI worker, training custom models within Magma, and plugging in API keys from other AI backends.<p>Feedback, questions, thoughts? Let&#x27;s discuss! Happy creating with a helping hand of AI!<p>P.S. A shout-out to the HN community, our last post here helped us connect with an amazing technical angel investor who has made significant contributions. Looking forward to more such productive connections!",youtube.com
